FromID,ToID,Relation_type
6809,7347,VEP
7348,7349,VEP
7350,7351,VEP
7352,7353,VEP
7354,7355,VEP
7014,7356,VEP
7014,7357,VEP
6761,7358,VEP
7359,7360,VEP
7361,7362,VEP
7363,7364,VEP
6694,7365,VEP
7366,7367,VEP
7368,7369,VEP
7124,7370,VEP
7371,7372,VEP
7373,7374,VEP
6640,7375,VEP
6640,7376,VEP
6640,7377,VEP
6640,7378,VEP
6651,7379,VEP
6640,7380,VEP
7381,7382,VEP
7383,7384,VEP
7385,7386,VEP
7387,7386,VEP
7388,7389,VEP
6622,7390,VEP
6622,7391,VEP
7392,7393,VEP
6753,7394,VEP
7395,7396,VEP
7397,7398,VEP
7399,7400,VEP
6702,7401,VEP
6576,7402,VEP
7403,7404,VEP
6815,7405,VEP
7406,7407,VEP
6590,7408,VEP
7409,7410,VEP
7411,7412,VEP
7413,7414,VEP
6622,7415,VEP
6622,7416,VEP
6622,7417,VEP
7418,7419,VEP
6622,7420,VEP
7038,7421,VEP
6763,7422,VEP
7423,7424,VEP
6763,7425,VEP
6688,7426,VEP
7427,7428,VEP
6763,7429,VEP
7430,7431,VEP
6684,7432,VEP
7433,7434,VEP
7435,7436,VEP
7437,7438,VEP
7439,7440,VEP
6622,7441,VEP
7442,7443,VEP
7444,7445,VEP
7446,7447,VEP
6651,7448,VEP
6598,7449,VEP
6992,7450,VEP
7451,7452,VEP
354,7453,VEP
7451,7454,VEP
7074,7455,VEP
7074,7456,VEP
1000,7457,VEP
7458,7459,VEP
7460,7461,VEP
5253,7462,VEP
7463,7464,VEP
7465,7466,VEP
6811,7467,VEP
6771,7468,VEP
6817,7469,VEP
6622,7470,VEP
6622,7471,VEP
6622,7472,VEP
6622,7473,VEP
7474,7475,VEP
6640,7476,VEP
7477,7478,VEP
6757,7479,VEP
7480,7481,VEP
7482,7483,VEP
683,7484,VEP
6773,7485,VEP
6894,7486,VEP
7487,7488,VEP
7489,7490,VEP
7491,7492,VEP
7491,7493,VEP
7085,7494,VEP
7403,7495,VEP
7300,7496,VEP
6622,7497,VEP
7498,7499,VEP
7500,7501,VEP
154,7502,VEP
7503,7504,VEP
7505,7506,VEP
7507,7508,VEP
7509,7510,VEP
7511,6879,VEP
6184,7512,VEP
154,7513,VEP
7514,7515,VEP
6622,7516,VEP
6622,7517,VEP
6622,7518,VEP
7519,7520,VEP
6622,7521,VEP
6590,7522,VEP
6640,7523,VEP
7524,7525,VEP
7198,7526,VEP
6622,7527,VEP
7264,7528,VEP
7529,7530,VEP
7397,7531,VEP
6702,7532,VEP
7257,7533,VEP
6622,7534,VEP
7535,7536,VEP
6622,7537,VEP
4927,7538,VEP
7539,7540,VEP
7541,7542,VEP
7541,7543,VEP
7541,7544,VEP
7545,7546,VEP
7541,7547,VEP
6622,7548,VEP
7549,7548,VEP
7550,7551,VEP
7055,7552,VEP
7553,7554,VEP
6184,7555,VEP
7556,7557,VEP
7558,7559,VEP
7560,7561,VEP
7069,7562,VEP
7168,7563,VEP
7411,7564,VEP
7565,7566,VEP
7567,7568,VEP
6761,6701,VEP
7569,7570,VEP
6838,7571,VEP
6640,7572,VEP
6640,7573,VEP
6640,7574,VEP
6640,7575,VEP
6640,7576,VEP
6153,7577,VEP
7578,7579,VEP
6586,7580,VEP
6819,7581,VEP
7582,7583,VEP
6763,7584,VEP
7585,7586,VEP
6622,7587,VEP
6640,7588,VEP
6640,7589,VEP
6640,7590,VEP
6640,7591,VEP
6640,7592,VEP
6640,7593,VEP
6640,7594,VEP
6640,7595,VEP
6640,7596,VEP
6640,7597,VEP
6640,7598,VEP
6640,7599,VEP
6640,7600,VEP
6640,7601,VEP
6640,7602,VEP
6640,7603,VEP
6622,7604,VEP
6622,7605,VEP
6622,7606,VEP
7607,7608,VEP
6640,7609,VEP
6640,7610,VEP
7611,7612,VEP
7397,7613,VEP
7614,7615,VEP
7616,7617,VEP
7614,7618,VEP
7619,7620,VEP
7621,7622,VEP
7623,7624,VEP
7621,7620,VEP
7616,7625,VEP
6640,7626,VEP
6753,7627,VEP
6640,7628,VEP
6640,7629,VEP
6640,7630,VEP
7616,7631,VEP
7616,6741,VEP
6622,7632,VEP
7395,7633,VEP
6622,7634,VEP
7635,7636,VEP
6819,7637,VEP
7036,7638,VEP
6817,7639,VEP
7640,7641,VEP
7642,7643,VEP
6572,7644,VEP
6622,7645,VEP
6622,7646,VEP
6622,7647,VEP
6622,7648,VEP
6622,7649,VEP
7650,7651,VEP
6853,7652,VEP
7653,7654,VEP
6640,7655,VEP
6640,7656,VEP
6640,7657,VEP
6640,7658,VEP
6640,7659,VEP
6838,7660,VEP
7661,7662,VEP
7663,7664,VEP
6572,7665,VEP
6651,7666,VEP
6640,7667,VEP
7668,7669,VEP
7670,7671,VEP
7672,7673,VEP
4953,7674,VEP
7582,6672,VEP
7675,7676,VEP
6590,7677,VEP
354,7678,VEP
6622,7679,VEP
7680,7681,VEP
6640,7419,VEP
6640,7682,VEP
6640,7683,VEP
6640,7684,VEP
6640,7685,VEP
6640,7686,VEP
6640,7687,VEP
7688,7689,VEP
6979,7690,VEP
6598,7691,VEP
6598,7692,VEP
7233,7693,VEP
7694,7695,VEP
6640,7696,VEP
7697,7698,VEP
4593,7699,VEP
7700,7701,VEP
6622,7702,VEP
7703,7704,VEP
7705,7706,VEP
6372,7707,VEP
7708,7709,VEP
7710,7711,VEP
7247,7712,VEP
7713,7714,VEP
7715,7716,VEP
6622,7717,VEP
7007,7718,VEP
6504,7719,VEP
6853,7720,VEP
6622,7721,VEP
4953,7722,VEP
6622,7723,VEP
6622,7724,VEP
6622,7725,VEP
7726,7727,VEP
6622,7728,VEP
6135,7729,VEP
6938,7730,VEP
6622,7731,VEP
7732,7401,VEP
7733,7734,VEP
6922,7735,VEP
6622,7736,VEP
7737,7738,VEP
7739,7740,VEP
7741,7742,VEP
3633,7743,VEP
3633,7744,VEP
7745,7746,VEP
6372,7747,VEP
6372,7748,VEP
6372,7749,VEP
7750,7751,VEP
6924,7752,VEP
7007,7753,VEP
7754,7755,VEP
7756,7757,VEP
6938,7758,VEP
6938,7455,VEP
7705,7759,VEP
6622,7760,VEP
7761,7762,VEP
7763,7764,VEP
7765,7766,VEP
7767,7768,VEP
7769,7770,VEP
7705,7771,VEP
7772,7773,VEP
7403,7774,VEP
7775,7776,VEP
7777,7778,VEP
7779,7780,VEP
7781,7782,VEP
7231,7783,VEP
7549,7784,VEP
7694,7785,VEP
7786,7787,VEP
7788,7789,VEP
7790,7791,VEP
7792,7793,VEP
7794,7795,VEP
7796,7797,VEP
7549,7798,VEP
3405,7799,VEP
6791,7800,VEP
6773,7801,VEP
1515,7802,VEP
3050,7803,VEP
2303,7804,VEP
7231,7805,VEP
7231,7806,VEP
7807,7808,VEP
7809,7810,VEP
7055,7811,VEP
7812,7813,VEP
7814,7815,VEP
7816,7817,VEP
7818,7819,VEP
6640,7820,VEP
7549,7821,VEP
7549,7822,VEP
7823,7824,VEP
6576,7825,VEP
7653,7826,VEP
7399,7827,VEP
7828,7829,VEP
6815,7830,VEP
6817,7831,VEP
7832,7833,VEP
354,7834,VEP
6755,7835,VEP
354,7836,VEP
7837,7838,VEP
7839,7840,VEP
7549,7841,VEP
6651,7842,VEP
7549,7843,VEP
6753,7844,VEP
6622,7845,VEP
6938,7846,VEP
7038,7847,VEP
7549,7848,VEP
6922,7849,VEP
6622,7850,VEP
7851,7852,VEP
7739,7853,VEP
7854,7855,VEP
3633,7856,VEP
7857,7858,VEP
6596,7859,VEP
7860,7861,VEP
7862,7863,VEP
7864,7865,VEP
7866,7867,VEP
7868,7869,VEP
7868,7870,VEP
7871,6854,VEP
6731,7872,VEP
7129,7873,VEP
7874,7875,VEP
6791,7876,VEP
7877,7878,VEP
7085,7879,VEP
1377,7880,VEP
7881,7882,VEP
7085,7883,VEP
7884,7885,VEP
6731,7886,VEP
6761,7887,VEP
683,7888,VEP
683,7889,VEP
6640,7890,VEP
7891,7892,VEP
7854,7893,VEP
6934,7894,VEP
6934,7895,VEP
7896,7897,VEP
6938,7898,VEP
6640,7899,VEP
6640,7900,VEP
7901,7902,VEP
7896,7903,VEP
6640,7904,VEP
7905,7906,VEP
6640,7907,VEP
7908,7909,VEP
6640,7910,VEP
6640,7911,VEP
6640,7912,VEP
6640,7913,VEP
6640,7914,VEP
6640,7915,VEP
6640,7916,VEP
6640,7917,VEP
6640,7918,VEP
6640,7919,VEP
6640,7920,VEP
6640,7921,VEP
6640,7922,VEP
6640,7923,VEP
6640,7924,VEP
6640,7925,VEP
7549,7926,VEP
6598,7927,VEP
7928,7929,VEP
7930,7931,VEP
7932,7933,VEP
7934,7935,VEP
7936,7937,VEP
6640,7938,VEP
6640,7939,VEP
6640,7940,VEP
6640,7941,VEP
6640,7942,VEP
6640,7943,VEP
6640,7944,VEP
6640,7945,VEP
6640,7946,VEP
6640,7947,VEP
6640,7948,VEP
6640,7949,VEP
6640,7950,VEP
6640,7951,VEP
6640,7952,VEP
6640,7953,VEP
6640,7954,VEP
6640,7955,VEP
6640,7956,VEP
6640,7957,VEP
7772,7958,VEP
7403,7959,VEP
6622,7960,VEP
7961,7962,VEP
7036,7963,VEP
7964,7965,VEP
7966,7967,VEP
7966,7968,VEP
6622,7969,VEP
6622,7970,VEP
7777,7971,VEP
7972,7973,VEP
7974,7975,VEP
7705,7976,VEP
7977,7978,VEP
6622,7979,VEP
7124,7980,VEP
7981,7982,VEP
7983,7984,VEP
6622,7985,VEP
7986,7987,VEP
6763,7988,VEP
6766,7989,VEP
7990,7991,VEP
6640,7992,VEP
6640,7993,VEP
6640,7994,VEP
6640,7995,VEP
6640,7996,VEP
6640,7997,VEP
6640,7998,VEP
6640,7999,VEP
6640,8000,VEP
6640,8001,VEP
6640,8002,VEP
6640,8003,VEP
6640,8004,VEP
6640,8005,VEP
6640,8006,VEP
6640,8007,VEP
6640,8008,VEP
6640,8009,VEP
6640,8010,VEP
6640,8011,VEP
6640,8012,VEP
6640,8013,VEP
6640,8014,VEP
6640,8015,VEP
6640,8016,VEP
6640,8017,VEP
7694,8018,VEP
7233,8019,VEP
243,8020,VEP
8021,8022,VEP
6817,8023,VEP
6640,8024,VEP
8025,8026,VEP
8027,8028,VEP
8027,8029,VEP
8030,8031,VEP
6763,8032,VEP
8033,8034,VEP
8033,8035,VEP
8036,8037,VEP
8038,8039,VEP
6576,8040,VEP
8041,8042,VEP
8043,8044,VEP
6622,8045,VEP
8046,8047,VEP
3149,8048,VEP
6622,8049,VEP
8050,8051,VEP
6622,8052,VEP
6622,8053,VEP
6938,8054,VEP
6622,8055,VEP
8056,8057,VEP
6753,8058,VEP
6622,8059,VEP
8060,8061,VEP
6622,8062,VEP
6702,8063,VEP
6622,8064,VEP
6622,8065,VEP
6622,7479,VEP
8066,8067,VEP
8068,8069,VEP
7896,8070,VEP
7891,6933,VEP
6938,8071,VEP
7854,8072,VEP
7371,8073,VEP
7373,8074,VEP
7715,8075,VEP
6622,8076,VEP
6761,8077,VEP
8033,8078,VEP
6853,8079,VEP
6622,8080,VEP
6934,8081,VEP
6622,8082,VEP
6836,8083,VEP
6622,8084,VEP
6622,8085,VEP
7896,8086,VEP
7694,8087,VEP
6640,8088,VEP
6640,8089,VEP
6640,8090,VEP
6622,8091,VEP
6590,8092,VEP
354,8093,VEP
7541,7128,VEP
8094,8095,VEP
8096,8097,VEP
8098,8099,VEP
8100,8101,VEP
8102,8103,VEP
7812,8104,VEP
6857,8105,VEP
8106,8107,VEP
8108,8109,VEP
6640,8110,VEP
8111,8112,VEP
590,8113,VEP
8114,8115,VEP
8116,8117,VEP
8118,8119,VEP
6622,8120,VEP
6622,8121,VEP
6586,8122,VEP
6572,8123,VEP
8124,8125,VEP
8126,8127,VEP
8128,8129,VEP
6817,8130,VEP
6817,8131,VEP
6817,8132,VEP
6817,8133,VEP
6817,8134,VEP
6817,8135,VEP
8136,8137,VEP
6622,8138,VEP
6622,8139,VEP
7769,8140,VEP
6640,8141,VEP
6640,8142,VEP
6640,8143,VEP
8144,8145,VEP
8146,8147,VEP
8148,8149,VEP
8150,8151,VEP
7055,8152,VEP
8153,8154,VEP
8155,8156,VEP
8157,8158,VEP
6838,8159,VEP
6736,8160,VEP
8161,8162,VEP
8163,8164,VEP
8165,8166,VEP
8167,8168,VEP
8169,8170,VEP
6622,8171,VEP
6763,8172,VEP
8173,8174,VEP
8175,8176,VEP
6622,8177,VEP
6622,8178,VEP
7480,8179,VEP
8180,8181,VEP
6753,8182,VEP
8183,8184,VEP
6622,8185,VEP
6910,8186,VEP
8187,8188,VEP
8189,8190,VEP
8191,8192,VEP
8146,8193,VEP
6622,8194,VEP
6622,8195,VEP
8196,8197,VEP
8198,8199,VEP
8200,8201,VEP
1515,8202,VEP
8203,8204,VEP
6838,8205,VEP
8206,8207,VEP
8208,8209,VEP
6590,8210,VEP
8211,8212,VEP
8213,8214,VEP
8215,8216,VEP
6753,8217,VEP
7014,8218,VEP
6688,8219,VEP
7089,8220,VEP
6853,8221,VEP
7091,8222,VEP
6640,8223,VEP
7715,8224,VEP
7653,8225,VEP
6622,8226,VEP
6622,8227,VEP
24,8228,VEP
8229,8230,VEP
8231,8232,VEP
8231,8233,VEP
8234,8235,VEP
8236,8237,VEP
6622,8238,VEP
7964,8239,VEP
8240,8241,VEP
6753,8242,VEP
8243,8244,VEP
6938,8245,VEP
8246,8247,VEP
1798,8248,VEP
6946,8249,VEP
8250,8251,VEP
8252,6710,VEP
7775,8253,VEP
7403,8254,VEP
6622,8255,VEP
1699,8256,VEP
8257,8258,VEP
6622,8259,VEP
1321,8260,VEP
8261,8262,VEP
7332,8263,VEP
8264,8265,VEP
7332,8266,VEP
7332,8267,VEP
7769,8268,VEP
6622,8269,VEP
8270,8271,VEP
7864,8272,VEP
8273,8274,VEP
6576,8275,VEP
6622,8276,VEP
6622,8026,VEP
7756,8277,VEP
8278,8279,VEP
6622,8280,VEP
6938,8281,VEP
6622,8282,VEP
7140,8283,VEP
8027,8284,VEP
8285,8286,VEP
8287,8288,VEP
8289,8290,VEP
7385,8291,VEP
8292,8293,VEP
8163,8294,VEP
6819,8295,VEP
8296,8297,VEP
6736,8298,VEP
6864,8299,VEP
6910,8300,VEP
6819,8301,VEP
8302,8303,VEP
1377,8304,VEP
8305,8306,VEP
6958,8307,VEP
8308,8309,VEP
7930,8310,VEP
8146,8311,VEP
1562,8312,VEP
8313,8158,VEP
8144,8314,VEP
8144,8315,VEP
8316,8317,VEP
6990,8318,VEP
8319,8320,VEP
6838,8321,VEP
2303,8322,VEP
8323,8324,VEP
6622,8325,VEP
6622,8326,VEP
6622,8327,VEP
8328,8329,VEP
8330,8331,VEP
7549,8332,VEP
7442,8333,VEP
8128,8334,VEP
6622,8335,VEP
6622,8336,VEP
6622,8337,VEP
6622,8338,VEP
8339,8340,VEP
8341,8342,VEP
8343,8344,VEP
8345,8346,VEP
8347,8348,VEP
8349,8350,VEP
6946,8351,VEP
7399,8352,VEP
8353,8354,VEP
8355,8356,VEP
8357,8358,VEP
8359,8360,VEP
6609,8361,VEP
8362,8363,VEP
8364,7329,VEP
8365,6749,VEP
8250,8366,VEP
8144,8367,VEP
7541,8121,VEP
8368,8369,VEP
8370,8371,VEP
6590,8372,VEP
1316,8373,VEP
8374,7040,VEP
8375,8376,VEP
8377,8378,VEP
6694,8379,VEP
8380,8381,VEP
6622,8382,VEP
8383,8384,VEP
6819,8385,VEP
6819,8386,VEP
6819,8387,VEP
8388,8389,VEP
6819,8390,VEP
1515,8391,VEP
354,8392,VEP
8393,8095,VEP
7198,8394,VEP
8144,8395,VEP
8396,8397,VEP
8398,8399,VEP
6570,8400,VEP
1514,8401,VEP
1172,8402,VEP
6651,8403,VEP
8404,8405,VEP
7140,8406,VEP
6892,8407,VEP
8408,8409,VEP
8410,8411,VEP
7524,8412,VEP
6622,8413,VEP
1377,8414,VEP
8415,8416,VEP
8364,8417,VEP
7014,8418,VEP
8419,8420,VEP
8213,8421,VEP
593,8422,VEP
7611,8423,VEP
6946,8424,VEP
6184,8425,VEP
6753,8426,VEP
4953,8427,VEP
8428,8429,VEP
8430,8431,VEP
7541,8432,VEP
8433,8434,VEP
8380,8435,VEP
8436,8437,VEP
8438,8439,VEP
6588,8440,VEP
7198,8441,VEP
6894,8442,VEP
6372,8443,VEP
6907,8444,VEP
8393,8445,VEP
8446,8447,VEP
7055,8448,VEP
6622,8449,VEP
8450,8451,VEP
8452,8453,VEP
6684,8454,VEP
7463,8455,VEP
6640,8456,VEP
6640,8457,VEP
6640,8458,VEP
6640,8113,VEP
6640,8459,VEP
6640,8460,VEP
7549,8461,VEP
6640,8462,VEP
6640,8463,VEP
6640,8464,VEP
6640,8465,VEP
7147,8466,VEP
6763,8467,VEP
8468,8469,VEP
6640,8470,VEP
8471,8472,VEP
6753,8473,VEP
8474,8475,VEP
6622,8476,VEP
6622,8477,VEP
6819,6854,VEP
6894,8478,VEP
8479,8480,VEP
8481,8482,VEP
8483,8484,VEP
8485,8194,VEP
8146,8486,VEP
8487,8488,VEP
8489,8490,VEP
1562,8491,VEP
7383,7414,VEP
8489,8492,VEP
6598,8493,VEP
6135,8494,VEP
8495,8496,VEP
7397,8497,VEP
7403,8498,VEP
6822,8499,VEP
7549,8500,VEP
7549,8501,VEP
8502,8503,VEP
6651,8504,VEP
6838,8505,VEP
8506,8507,VEP
6836,8508,VEP
7289,8509,VEP
8510,8511,VEP
7549,8512,VEP
7549,8513,VEP
6761,8514,VEP
7549,8515,VEP
7549,8516,VEP
