FromID,ToID,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
26107,28247,MoA,Launched,gastroenterology|dental|neurology/psychiatry|rheumatology,diarrhea|mucositis|muscle pain|joint pain|peptic ulcer disease (PUD)|ulcerative colitis|Crohn's disease|anxiety|insomnia,Gene,Chemical_Compound
6732,28247,MoA,Launched,gastroenterology|dental|neurology/psychiatry|rheumatology,diarrhea|mucositis|muscle pain|joint pain|peptic ulcer disease (PUD)|ulcerative colitis|Crohn's disease|anxiety|insomnia,Gene,Chemical_Compound
12506,28343,MoA,Launched,endocrinology,carnitine deficiency,Gene,Chemical_Compound
7354,28343,MoA,Launched,endocrinology,carnitine deficiency,Gene,Chemical_Compound
25756,28349,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
10521,28349,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25901,28349,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
28350,28349,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25528,28374,MoA,Launched,infectious disease,scabies,Gene,Chemical_Compound
6267,28374,MoA,Launched,infectious disease,scabies,Gene,Chemical_Compound
2983,28374,MoA,Launched,infectious disease,scabies,Gene,Chemical_Compound
26103,28374,MoA,Launched,infectious disease,scabies,Gene,Chemical_Compound
7644,28374,MoA,Launched,infectious disease,scabies,Gene,Chemical_Compound
25966,28569,MoA,Launched,dermatology,skin depigmentation,Gene,Chemical_Compound
25719,28891,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
10661,29218,MoA,Preclinical,otolaryngology,pharyngitis,Gene,Chemical_Compound
7468,29218,MoA,Preclinical,otolaryngology,pharyngitis,Gene,Chemical_Compound
25559,29218,MoA,Preclinical,otolaryngology,pharyngitis,Gene,Chemical_Compound
25560,29218,MoA,Preclinical,otolaryngology,pharyngitis,Gene,Chemical_Compound
25561,29218,MoA,Preclinical,otolaryngology,pharyngitis,Gene,Chemical_Compound
26566,29218,MoA,Preclinical,otolaryngology,pharyngitis,Gene,Chemical_Compound
28556,29238,MoA,Launched,hematology,vitamin K deficiency|anticoagulation reversal,Gene,Chemical_Compound
15068,29238,MoA,Launched,hematology,vitamin K deficiency|anticoagulation reversal,Gene,Chemical_Compound
26187,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
29250,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
25540,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
13032,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
14584,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
26313,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
29251,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
29252,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
29253,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
29254,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
29255,29249,MoA,Launched,dermatology,xerosis cutis,Gene,Chemical_Compound
6933,29424,MoA,Launched,dermatology,psoriasis|eczema|vitiligo,Gene,Chemical_Compound
7546,29424,MoA,Launched,dermatology,psoriasis|eczema|vitiligo,Gene,Chemical_Compound
4229,29440,MoA,Launched,neurology/psychiatry,epilepsy,Gene,Chemical_Compound
25603,29858,MoA,Launched,dental,cavities,Gene,Chemical_Compound
28559,29861,MoA,Launched,dermatology,varicose veins,Gene,Chemical_Compound
29931,29932,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25476,29932,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25477,29932,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25478,29932,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25630,29932,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
26666,29932,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
11513,30154,MoA,Launched,ophthalmology,contact dermatitis,Gene,Chemical_Compound
25632,30673,MoA,Launched,nephrology,renal diagnostic agent,Gene,Chemical_Compound
