Id,Name,Type
141,GABRA3::Gene,Gene
142,GABRA5::Gene,Gene
143,GABRA6::Gene,Gene
144,GABRB1::Gene,Gene
145,GABRB2::Gene,Gene
146,GABRD::Gene,Gene
147,GABRE::Gene,Gene
148,GABRG1::Gene,Gene
149,GABRG2::Gene,Gene
150,GABRG3::Gene,Gene
151,GABRP::Gene,Gene
152,GABRQ::Gene,Gene
153,GRIN1::Gene,Gene
154,GRIN2A::Gene,Gene
155,GRIN2B::Gene,Gene
156,GRIN2C::Gene,Gene
157,GRIN2D::Gene,Gene
158,GRIN3A::Gene,Gene
159,GRIN3B::Gene,Gene
160,GRM5::Gene,Gene
161,AMY2A::Gene,Gene
162,acarbose::Chemical Compound,Chemical Compound
163,MGAM::Gene,Gene
164,ACDPP::Chemical Compound,Chemical Compound
165,ADRB1::Gene,Gene
166,acebutolol::Chemical Compound,Chemical Compound
167,SCN5A::Gene,Gene
168,acecainide::Chemical Compound,Chemical Compound
169,aceclidine::Chemical Compound,Chemical Compound
170,CHRM5::Gene,Gene
171,PTGS2::Gene,Gene
172,aceclofenac::Chemical Compound,Chemical Compound
173,acefylline::Chemical Compound,Chemical Compound
174,PTGS1::Gene,Gene
175,acemetacin::Chemical Compound,Chemical Compound
176,CES1::Gene,Gene
177,aceneuramic-acid::Chemical Compound,Chemical Compound
178,SELE::Gene,Gene
179,SELP::Gene,Gene
180,VKORC1::Gene,Gene
181,acenocoumarol::Chemical Compound,Chemical Compound
182,acepromazine::Chemical Compound,Chemical Compound
183,AQP1::Gene,Gene
184,acetazolamide::Chemical Compound,Chemical Compound
185,CA1::Gene,Gene
186,CA12::Gene,Gene
187,CA14::Gene,Gene
188,CA2::Gene,Gene
189,CA3::Gene,Gene
190,CA4::Gene,Gene
191,CA7::Gene,Gene
192,ABCC8::Gene,Gene
193,acetohexamide::Chemical Compound,Chemical Compound
194,KCNJ1::Gene,Gene
195,KCNJ10::Gene,Gene
196,KCNJ11::Gene,Gene
197,MMP12::Gene,Gene
198,acetohydroxamic-acid::Chemical Compound,Chemical Compound
199,acetophenazine::Chemical Compound,Chemical Compound
200,PPARG::Gene,Gene
201,acetyl-farnesyl-cysteine::Chemical Compound,Chemical Compound
202,HSD11B1::Gene,Gene
203,acetyl-11-keto-beta-boswellic-acid::Chemical Compound,Chemical Compound
204,HSD11B2::Gene,Gene
205,ACHE::Gene,Gene
206,acetylcholine::Chemical Compound,Chemical Compound
207,CHRNA2::Gene,Gene
208,ACY1::Gene,Gene
209,acetylcysteine::Chemical Compound,Chemical Compound
210,CHUK::Gene,Gene
211,GSS::Gene,Gene
212,IKBKB::Gene,Gene
213,RELA::Gene,Gene
214,SLC7A11::Gene,Gene
215,GAST::Gene,Gene
216,acexamic-acid::Chemical Compound,Chemical Compound
217,HCAR2::Gene,Gene
218,acifran::Chemical Compound,Chemical Compound
219,HCAR3::Gene,Gene
220,acipimox::Chemical Compound,Chemical Compound
221,acitretin::Chemical Compound,Chemical Compound
222,RARG::Gene,Gene
223,RBP1::Gene,Gene
224,RXRA::Gene,Gene
225,RXRB::Gene,Gene
226,RXRG::Gene,Gene
227,STAT3::Gene,Gene
228,CTPS1::Gene,Gene
229,acivicin::Chemical Compound,Chemical Compound
230,TOP1::Gene,Gene
231,aclarubicin::Chemical Compound,Chemical Compound
232,TOP2A::Gene,Gene
233,aclidinium::Chemical Compound,Chemical Compound
234,HIF1A::Gene,Gene
235,acriflavine::Chemical Compound,Chemical Compound
236,acriflavinium::Chemical Compound,Chemical Compound
237,acrivastine::Chemical Compound,Chemical Compound
238,EDNRA::Gene,Gene
239,ACT-132577::Chemical Compound,Chemical Compound
240,EDNRB::Gene,Gene
241,HCRTR1::Gene,Gene
242,ACT-462206::Chemical Compound,Chemical Compound
243,HCRTR2::Gene,Gene
244,KDR::Gene,Gene
245,ACTB-1003::Chemical Compound,Chemical Compound
246,TEK::Gene,Gene
247,HDAC1::Gene,Gene
248,ACY-1215::Chemical Compound,Chemical Compound
249,HDAC2::Gene,Gene
250,HDAC3::Gene,Gene
251,HDAC6::Gene,Gene
252,HDAC8::Gene,Gene
253,PNP::Gene,Gene
254,acyclovir::Chemical Compound,Chemical Compound
255,AKR1B1::Gene,Gene
256,AD-5467::Chemical Compound,Chemical Compound
257,adapalene::Chemical Compound,Chemical Compound
258,adaprev::Chemical Compound,Chemical Compound
259,GPI::Gene,Gene
260,HK1::Gene,Gene
261,M6PR::Gene,Gene
262,PYGM::Gene,Gene
263,CCR5::Gene,Gene
264,adaptavir::Chemical Compound,Chemical Compound
265,adarotene::Chemical Compound,Chemical Compound
266,adatanserin::Chemical Compound,Chemical Compound
267,ACACB::Gene,Gene
268,adenine::Chemical Compound,Chemical Compound
269,ACP1::Gene,Gene
270,APRT::Gene,Gene
271,MTAP::Gene,Gene
272,PECR::Gene,Gene
273,SRPK2::Gene,Gene
274,adenosine::Chemical Compound,Chemical Compound
275,ADORA2A::Gene,Gene
276,ADORA2B::Gene,Gene
277,ADORA3::Gene,Gene
278,PI4K2A::Gene,Gene
279,PI4K2B::Gene,Gene
280,TRPM4::Gene,Gene
281,ACSL1::Gene,Gene
282,adenosine-phosphate::Chemical Compound,Chemical Compound
283,ACSS1::Gene,Gene
284,ACSS2::Gene,Gene
285,ADCY1::Gene,Gene
286,CREB1::Gene,Gene
287,FBP1::Gene,Gene
288,HINT1::Gene,Gene
289,PIM1::Gene,Gene
290,PRKAA1::Gene,Gene
291,PRKAB1::Gene,Gene
292,PRKAB2::Gene,Gene
293,PYGL::Gene,Gene
294,ABCA1::Gene,Gene
295,adenosine-triphosphate::Chemical Compound,Chemical Compound
296,ABCB1::Gene,Gene
297,ABCB11::Gene,Gene
298,ABCC2::Gene,Gene
299,ABCC9::Gene,Gene
300,ABCG1::Gene,Gene
301,ABL1::Gene,Gene
302,ABL2::Gene,Gene
303,ACVR1::Gene,Gene
304,ACVR1B::Gene,Gene
305,ACVRL1::Gene,Gene
306,ADRBK1::Gene,Gene
307,ADRBK2::Gene,Gene
308,AFG3L2::Gene,Gene
309,ALK::Gene,Gene
310,AMHR2::Gene,Gene
311,APAF1::Gene,Gene
312,ARAF::Gene,Gene
313,ASNA1::Gene,Gene
314,ASNS::Gene,Gene
315,ASS1::Gene,Gene
316,CDK15::Gene,Gene
317,GPR17::Gene,Gene
318,ITPR1::Gene,Gene
319,NAE1::Gene,Gene
320,NT5C2::Gene,Gene
321,P2RY1::Gene,Gene
322,P2RY11::Gene,Gene
323,P2RY13::Gene,Gene
324,P2RY2::Gene,Gene
325,P2RY4::Gene,Gene
326,RYR1::Gene,Gene
327,RYR2::Gene,Gene
328,RYR3::Gene,Gene
329,SLC25A4::Gene,Gene
330,TNK2::Gene,Gene
331,TRPM7::Gene,Gene
332,CHRNA1::Gene,Gene
333,adiphenine::Chemical Compound,Chemical Compound
334,SLC22A6::Gene,Gene
335,adipic-acid::Chemical Compound,Chemical Compound
336,ADIPOR1::Gene,Gene
337,adiporon::Chemical Compound,Chemical Compound
338,ADIPOR2::Gene,Gene
339,OPRD1::Gene,Gene
340,ADL5859::Chemical Compound,Chemical Compound
341,adoprazine::Chemical Compound,Chemical Compound
342,adrenalone::Chemical Compound,Chemical Compound
343,adrenosterone::Chemical Compound,Chemical Compound
344,ADX-10059::Chemical Compound,Chemical Compound
345,ADX-47273::Chemical Compound,Chemical Compound
346,EGFR::Gene,Gene
347,AEE788::Chemical Compound,Chemical Compound
348,ERBB2::Gene,Gene
349,ERBB4::Gene,Gene
350,FGFR2::Gene,Gene
351,FGFR3::Gene,Gene
352,afalanine::Chemical Compound,Chemical Compound
353,afatinib::Chemical Compound,Chemical Compound
354,ESR1::Gene,Gene
355,afimoxifene::Chemical Compound,Chemical Compound
356,ESRRG::Gene,Gene
357,PLD1::Gene,Gene
358,PRKCD::Gene,Gene
359,PRKCE::Gene,Gene
360,PRKCQ::Gene,Gene
361,PRKCZ::Gene,Gene
362,SORT1::Gene,Gene
363,AF38469::Chemical Compound,Chemical Compound
364,IGF1R::Gene,Gene
365,AG-1024::Chemical Compound,Chemical Compound
366,PARP1::Gene,Gene
367,AG-14361::Chemical Compound,Chemical Compound
368,AG-490::Chemical Compound,Chemical Compound
369,JAK2::Gene,Gene
370,JAK3::Gene,Gene
371,CDK2::Gene,Gene
372,AG-555::Chemical Compound,Chemical Compound
373,IDH1::Gene,Gene
374,AGI-5198::Chemical Compound,Chemical Compound
375,IDH2::Gene,Gene
376,AGI-6780::Chemical Compound,Chemical Compound
377,METAP2::Gene,Gene
378,AGM-1470::Chemical Compound,Chemical Compound
379,agmatine::Chemical Compound,Chemical Compound
380,ASIC3::Gene,Gene
381,CACNA1B::Gene,Gene
382,NISCH::Gene,Gene
383,AGN-192403::Chemical Compound,Chemical Compound
384,AGN-194310::Chemical Compound,Chemical Compound
385,AGN-195183::Chemical Compound,Chemical Compound
386,agomelatine::Chemical Compound,Chemical Compound
387,MTNR1A::Gene,Gene
388,MTNR1B::Gene,Gene
389,FFAR4::Gene,Gene
390,AH-7614::Chemical Compound,Chemical Compound
391,AH11110::Chemical Compound,Chemical Compound
392,PTGDR::Gene,Gene
393,AH6809::Chemical Compound,Chemical Compound
394,PTGER1::Gene,Gene
395,PTGER2::Gene,Gene
396,PTGER3::Gene,Gene
397,CBFB::Gene,Gene
398,AI-10-49::Chemical Compound,Chemical Compound
399,AIM-100::Chemical Compound,Chemical Compound
400,AJ76-(+)::Chemical Compound,Chemical Compound
401,SIRT2::Gene,Gene
402,AK-7::Chemical Compound,Chemical Compound
403,ALOX5::Gene,Gene
404,AKBA::Chemical Compound,Chemical Compound
405,MAPK14::Gene,Gene
406,AL-8697::Chemical Compound,Chemical Compound
407,ACE::Gene,Gene
408,alacepril::Chemical Compound,Chemical Compound
409,alantolactone::Chemical Compound,Chemical Compound
410,SLC6A4::Gene,Gene
411,alaproclate::Chemical Compound,Chemical Compound
412,GNRH1::Gene,Gene
413,alarelin::Chemical Compound,Chemical Compound
414,TUBA1A::Gene,Gene
415,albendazole::Chemical Compound,Chemical Compound
416,TUBB4B::Gene,Gene
417,ADRB2::Gene,Gene
418,albuterol::Chemical Compound,Chemical Compound
419,alcaftadine::Chemical Compound,Chemical Compound
420,alclofenac::Chemical Compound,Chemical Compound
421,CYP3A4::Gene,Gene
422,alclometasone-dipropionate::Chemical Compound,Chemical Compound
423,NR3C1::Gene,Gene
424,SERPINA6::Gene,Gene
425,alcuronium::Chemical Compound,Chemical Compound
426,ALDH2::Gene,Gene
427,alda-1::Chemical Compound,Chemical Compound
428,aldoxorubicin::Chemical Compound,Chemical Compound
429,alectinib::Chemical Compound,Chemical Compound
430,MET::Gene,Gene
431,ATP6V1A::Gene,Gene
432,alendronate::Chemical Compound,Chemical Compound
433,FDPS::Gene,Gene
434,PTPN4::Gene,Gene
435,PTPRE::Gene,Gene
436,PTPRS::Gene,Gene
437,PTPMT1::Gene,Gene
438,alexidine::Chemical Compound,Chemical Compound
439,CYP27B1::Gene,Gene
440,alfacalcidol::Chemical Compound,Chemical Compound
441,VDR::Gene,Gene
442,alfuzosin::Chemical Compound,Chemical Compound
443,SCN11A::Gene,Gene
444,SCN1A::Gene,Gene
445,SCN2A::Gene,Gene
446,SCN3A::Gene,Gene
447,SCN4A::Gene,Gene
448,SCN7A::Gene,Gene
449,SCN8A::Gene,Gene
450,SCN9A::Gene,Gene
451,alimemazine::Chemical Compound,Chemical Compound
452,AURKA::Gene,Gene
453,alisertib::Chemical Compound,Chemical Compound
454,REN::Gene,Gene
455,aliskiren-hemifumarate::Chemical Compound,Chemical Compound
456,allicin::Chemical Compound,Chemical Compound
457,XDH::Gene,Gene
458,allopurinol::Chemical Compound,Chemical Compound
459,allylestrenol::Chemical Compound,Chemical Compound
460,PGR::Gene,Gene
461,SLC6A9::Gene,Gene
462,allylisothiocyanate::Chemical Compound,Chemical Compound
463,ATP1A1::Gene,Gene
464,almitrine::Chemical Compound,Chemical Compound
465,almorexant::Chemical Compound,Chemical Compound
466,almotriptan::Chemical Compound,Chemical Compound
467,CASP8::Gene,Gene
468,aloe-emodin::Chemical Compound,Chemical Compound
469,DPP4::Gene,Gene
470,alogliptin::Chemical Compound,Chemical Compound
471,alosetron::Chemical Compound,Chemical Compound
472,CTSG::Gene,Gene
473,aloxistatin::Chemical Compound,Chemical Compound
474,PIK3CA::Gene,Gene
475,alpelisib::Chemical Compound,Chemical Compound
476,PIK3CG::Gene,Gene
477,HMGCR::Gene,Gene
478,alpha-asarone::Chemical Compound,Chemical Compound
479,ELOVL4::Gene,Gene
480,alpha-linolenic-acid::Chemical Compound,Chemical Compound
481,FADS1::Gene,Gene
482,FADS2::Gene,Gene
483,FFAR1::Gene,Gene
484,SLC8A1::Gene,Gene
485,alpha-methylhistamine-dihydrobromide-(R)-(-)::Chemical Compound,Chemical Compound
486,alpha-methylhistamine-dihydrobromide-(S)-(+)::Chemical Compound,Chemical Compound
487,alpha-methylserotonin::Chemical Compound,Chemical Compound
488,HTR1E::Gene,Gene
489,HTR1F::Gene,Gene
490,HTR4::Gene,Gene
491,alpidem::Chemical Compound,Chemical Compound
492,alprenolol::Chemical Compound,Chemical Compound
493,CATSPER1::Gene,Gene
494,alprostadil::Chemical Compound,Chemical Compound
495,CATSPER2::Gene,Gene
496,CATSPER3::Gene,Gene
497,CATSPER4::Gene,Gene
498,PTGER4::Gene,Gene
499,PTGIR::Gene,Gene
500,alrestatin::Chemical Compound,Chemical Compound
501,altanserin::Chemical Compound,Chemical Compound
502,altinicline::Chemical Compound,Chemical Compound
503,CHRNB2::Gene,Gene
504,altiratinib::Chemical Compound,Chemical Compound
505,altrenogest::Chemical Compound,Chemical Compound
506,alverine::Chemical Compound,Chemical Compound
507,HSP90AA1::Gene,Gene
508,alvespimycin::Chemical Compound,Chemical Compound
509,alvimopan::Chemical Compound,Chemical Compound
510,OPRK1::Gene,Gene
511,OPRM1::Gene,Gene
512,CDK1::Gene,Gene
513,alvocidib::Chemical Compound,Chemical Compound
514,CDK5::Gene,Gene
515,CDK7::Gene,Gene
516,CDK8::Gene,Gene
517,CDK9::Gene,Gene
518,ALX-5407::Chemical Compound,Chemical Compound
519,CNR1::Gene,Gene
520,AM-1241::Chemical Compound,Chemical Compound
521,CNR2::Gene,Gene
522,AM-24::Chemical Compound,Chemical Compound
523,AM-251::Chemical Compound,Chemical Compound
524,GPR18::Gene,Gene
525,GPR55::Gene,Gene
526,AM-281::Chemical Compound,Chemical Compound
527,AM-404::Chemical Compound,Chemical Compound
528,FAAH::Gene,Gene
529,AM-580::Chemical Compound,Chemical Compound
530,AM-630::Chemical Compound,Chemical Compound
531,AM-92016::Chemical Compound,Chemical Compound
532,amantadine::Chemical Compound,Chemical Compound
533,ambenonium::Chemical Compound,Chemical Compound
534,ambrisentan::Chemical Compound,Chemical Compound
535,ambroxol::Chemical Compound,Chemical Compound
536,amcinonide::Chemical Compound,Chemical Compound
537,CXCR4::Gene,Gene
538,AMD-3465::Chemical Compound,Chemical Compound
539,AMD11070::Chemical Compound,Chemical Compound
540,amezinium::Chemical Compound,Chemical Compound
541,amfenac::Chemical Compound,Chemical Compound
542,amflutizole::Chemical Compound,Chemical Compound
543,EIF2AK4::Gene,Gene
544,AMG-PERK-44::Chemical Compound,Chemical Compound
545,AMG-208::Chemical Compound,Chemical Compound
546,MDM2::Gene,Gene
547,AMG-232::Chemical Compound,Chemical Compound
548,AMG-319::Chemical Compound,Chemical Compound
549,AMG-337::Chemical Compound,Chemical Compound
550,CXCR3::Gene,Gene
551,AMG-487-(+/-)::Chemical Compound,Chemical Compound
552,AMG-517::Chemical Compound,Chemical Compound
553,MAPK11::Gene,Gene
554,AMG-548::Chemical Compound,Chemical Compound
555,MAPK12::Gene,Gene
556,MAPK13::Gene,Gene
557,AMG-837::Chemical Compound,Chemical Compound
558,AMG-925::Chemical Compound,Chemical Compound
559,AMG-9810::Chemical Compound,Chemical Compound
560,AMG319::Chemical Compound,Chemical Compound
561,AMG458::Chemical Compound,Chemical Compound
562,AMG900::Chemical Compound,Chemical Compound
563,AURKB::Gene,Gene
564,AURKC::Gene,Gene
565,PRMT1::Gene,Gene
566,AMI-1::Chemical Compound,Chemical Compound
567,ADRB3::Gene,Gene
568,amibegron::Chemical Compound,Chemical Compound
569,MAOA::Gene,Gene
570,amiflamine::Chemical Compound,Chemical Compound
571,SLC6A2::Gene,Gene
572,ALPPL2::Gene,Gene
573,amifostine::Chemical Compound,Chemical Compound
574,ENPP1::Gene,Gene
575,AOC1::Gene,Gene
576,amiloride::Chemical Compound,Chemical Compound
577,ASIC1::Gene,Gene
578,ASIC2::Gene,Gene
579,PKD2::Gene,Gene
580,PKD2L1::Gene,Gene
581,PLAU::Gene,Gene
582,SCNN1A::Gene,Gene
583,SCNN1B::Gene,Gene
584,SCNN1D::Gene,Gene
585,SCNN1G::Gene,Gene
586,SLC9A1::Gene,Gene
587,TRPC7::Gene,Gene
588,TRPV2::Gene,Gene
589,amineptine::Chemical Compound,Chemical Compound
590,LPA::Gene,Gene
591,aminocaproic-acid::Chemical Compound,Chemical Compound
592,PLAT::Gene,Gene
593,PLG::Gene,Gene
594,CYP11A1::Gene,Gene
595,aminoglutethimide::Chemical Compound,Chemical Compound
596,CYP19A1::Gene,Gene
597,aminoguanidine::Chemical Compound,Chemical Compound
598,NOS2::Gene,Gene
599,TIMP3::Gene,Gene
600,aminomethyltransferase::Chemical Compound,Chemical Compound
601,aminopentamide::Chemical Compound,Chemical Compound
602,aminophylline::Chemical Compound,Chemical Compound
603,PDE3A::Gene,Gene
604,PDE3B::Gene,Gene
605,DHFR::Gene,Gene
606,aminopterin::Chemical Compound,Chemical Compound
607,SLC46A1::Gene,Gene
608,aminopurvalanol-a::Chemical Compound,Chemical Compound
609,aminosalicylate::Chemical Compound,Chemical Compound
610,PLA2G2E::Gene,Gene
611,aminothiadiazole::Chemical Compound,Chemical Compound
612,IMPDH1::Gene,Gene
613,aminothiazole::Chemical Compound,Chemical Compound
614,amiodarone::Chemical Compound,Chemical Compound
615,CACNA2D2::Gene,Gene
616,KCNA7::Gene,Gene
617,KCNH2::Gene,Gene
618,amisulpride::Chemical Compound,Chemical Compound
619,amitifadine::Chemical Compound,Chemical Compound
620,SLC6A3::Gene,Gene
621,amitraz::Chemical Compound,Chemical Compound
622,amitriptyline::Chemical Compound,Chemical Compound
623,HRH4::Gene,Gene
624,HTR6::Gene,Gene
625,HTR7::Gene,Gene
626,KCNA1::Gene,Gene
627,KCND2::Gene,Gene
628,KCND3::Gene,Gene
629,KCNQ2::Gene,Gene
630,KCNQ3::Gene,Gene
631,NTRK1::Gene,Gene
632,NTRK2::Gene,Gene
633,SIGMAR1::Gene,Gene
634,FGF1::Gene,Gene
635,amlexanox::Chemical Compound,Chemical Compound
636,IL3::Gene,Gene
637,S100A12::Gene,Gene
638,S100A13::Gene,Gene
639,CACNA1C::Gene,Gene
640,amlodipine::Chemical Compound,Chemical Compound
641,CACNA1D::Gene,Gene
642,CACNA1F::Gene,Gene
643,CACNA1S::Gene,Gene
644,CACNA2D1::Gene,Gene
645,ammonium-glycyrrhizinate::Chemical Compound,Chemical Compound
646,SLCO1B1::Gene,Gene
647,SLCO1B3::Gene,Gene
648,HCAR1::Gene,Gene
649,ammonium-lactate::Chemical Compound,Chemical Compound
650,ammonium-perfluorocaprylate::Chemical Compound,Chemical Compound
651,GRM7::Gene,Gene
652,AMN-082::Chemical Compound,Chemical Compound
653,HNMT::Gene,Gene
654,amodiaquine::Chemical Compound,Chemical Compound
655,amonafide::Chemical Compound,Chemical Compound
656,TOP2B::Gene,Gene
657,amoxapine::Chemical Compound,Chemical Compound
658,CYP2C19::Gene,Gene
659,amoxicillin::Chemical Compound,Chemical Compound
660,SLC15A1::Gene,Gene
661,SLC15A2::Gene,Gene
662,AMPA-(RS)::Chemical Compound,Chemical Compound
663,GRIA2::Gene,Gene
664,AMPA-(S)::Chemical Compound,Chemical Compound
665,GRIA1::Gene,Gene
666,ampalex::Chemical Compound,Chemical Compound
667,GRIA3::Gene,Gene
668,GRIA4::Gene,Gene
669,amperozide::Chemical Compound,Chemical Compound
670,ampiroxicam::Chemical Compound,Chemical Compound
671,amrinone::Chemical Compound,Chemical Compound
672,TNF::Gene,Gene
673,amrubicin::Chemical Compound,Chemical Compound
674,amsacrine::Chemical Compound,Chemical Compound
675,amthamine::Chemical Compound,Chemical Compound
676,amtolmetin-guacil::Chemical Compound,Chemical Compound
677,amuvatinib::Chemical Compound,Chemical Compound
678,CASP3::Gene,Gene
679,amygdalin::Chemical Compound,Chemical Compound
680,ALOX5AP::Gene,Gene
681,AM679::Chemical Compound,Chemical Compound
682,ANA-12::Chemical Compound,Chemical Compound
683,CETP::Gene,Gene
684,anacetrapib::Chemical Compound,Chemical Compound
685,anagliptin::Chemical Compound,Chemical Compound
686,anagrelide::Chemical Compound,Chemical Compound
687,GHSR::Gene,Gene
688,anamorelin::Chemical Compound,Chemical Compound
689,anandamide::Chemical Compound,Chemical Compound
690,GLRA1::Gene,Gene
691,KCNA2::Gene,Gene
692,KCNK3::Gene,Gene
693,KCNK9::Gene,Gene
694,TRPM8::Gene,Gene
695,anastrozole::Chemical Compound,Chemical Compound
696,AR::Gene,Gene
697,andarine::Chemical Compound,Chemical Compound
698,IL1B::Gene,Gene
699,andrographolide::Chemical Compound,Chemical Compound
700,IL6::Gene,Gene
701,NFKB1::Gene,Gene
702,NFKB2::Gene,Gene
703,SLC5A1::Gene,Gene
704,anguidine::Chemical Compound,Chemical Compound
705,aniracetam::Chemical Compound,Chemical Compound
706,GGCX::Gene,Gene
707,anisindione::Chemical Compound,Chemical Compound
708,anisodamine::Chemical Compound,Chemical Compound
709,NHP2L1::Gene,Gene
710,anisomycin::Chemical Compound,Chemical Compound
711,RPL10L::Gene,Gene
712,RPL11::Gene,Gene
713,RPL13A::Gene,Gene
714,RPL15::Gene,Gene
715,RPL19::Gene,Gene
716,RPL23::Gene,Gene
717,RPL23A::Gene,Gene
718,RPL26L1::Gene,Gene
719,RPL3::Gene,Gene
720,RPL37::Gene,Gene
721,RPL8::Gene,Gene
722,RSL24D1::Gene,Gene
723,anlotinib::Chemical Compound,Chemical Compound
724,anpirtoline::Chemical Compound,Chemical Compound
725,ANR-94::Chemical Compound,Chemical Compound
726,MAPK8::Gene,Gene
727,antagonist-g::Chemical Compound,Chemical Compound
728,CRHR1::Gene,Gene
729,antalarmin::Chemical Compound,Chemical Compound
