Id,Name,Type,Property,VectorableProperty
117,Cells_Texture_Sumentropy_Dna_10_03,LipocyteProfiler_Feature,DNA,Cells Texture Sumentropy Dna 10 03
118,Cells_Texture_Differenceentropy_Dna_5_03,LipocyteProfiler_Feature,DNA,Cells Texture Differenceentropy Dna 5 03
119,Cells_Texture_Entropy_Dna_5_00,LipocyteProfiler_Feature,DNA,Cells Texture Entropy Dna 5 00
120,Nuclei_Texture_Angularsecondmoment_Dna_10_03,LipocyteProfiler_Feature,DNA,Nuclei Texture Angularsecondmoment Dna 10 03
121,Cells_Texture_Differencevariance_Dna_10_00,LipocyteProfiler_Feature,DNA,Cells Texture Differencevariance Dna 10 00
122,Nuclei_Texture_Inversedifferencemoment_Dna_20_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Inversedifferencemoment Dna 20 02
123,Cells_Texture_Sumvariance_Dna_5_02,LipocyteProfiler_Feature,DNA,Cells Texture Sumvariance Dna 5 02
124,Nuclei_Texture_Inversedifferencemoment_Dna_20_00,LipocyteProfiler_Feature,DNA,Nuclei Texture Inversedifferencemoment Dna 20 00
125,Nuclei_Texture_Differenceentropy_Dna_5_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Differenceentropy Dna 5 02
126,Cells_Texture_Angularsecondmoment_Dna_10_01,LipocyteProfiler_Feature,DNA,Cells Texture Angularsecondmoment Dna 10 01
127,Nuclei_Granularity_12_Dna,LipocyteProfiler_Feature,DNA,Nuclei Granularity 12 Dna
128,Nuclei_Intensity_Maxintensity_Dna,LipocyteProfiler_Feature,DNA,Nuclei Intensity Maxintensity Dna
129,Nuclei_Texture_Infomeas2_Dna_10_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas2 Dna 10 01
130,Nuclei_Radialdistribution_Meanfrac_Dna_2Of4,LipocyteProfiler_Feature,DNA,Nuclei Radialdistribution Meanfrac Dna 2Of4
131,Nuclei_Texture_Correlation_Dna_20_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Correlation Dna 20 02
132,Nuclei_Granularity_9_Dna,LipocyteProfiler_Feature,DNA,Nuclei Granularity 9 Dna
133,Cells_Texture_Sumvariance_Dna_10_00,LipocyteProfiler_Feature,DNA,Cells Texture Sumvariance Dna 10 00
134,Nuclei_Texture_Entropy_Dna_10_03,LipocyteProfiler_Feature,DNA,Nuclei Texture Entropy Dna 10 03
135,Nuclei_Granularity_11_Dna,LipocyteProfiler_Feature,DNA,Nuclei Granularity 11 Dna
136,Cells_Texture_Infomeas2_Dna_5_01,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas2 Dna 5 01
137,Cells_Texture_Sumvariance_Dna_20_00,LipocyteProfiler_Feature,DNA,Cells Texture Sumvariance Dna 20 00
138,Cells_Texture_Sumvariance_Dna_10_03,LipocyteProfiler_Feature,DNA,Cells Texture Sumvariance Dna 10 03
139,Cells_Texture_Differenceentropy_Dna_10_02,LipocyteProfiler_Feature,DNA,Cells Texture Differenceentropy Dna 10 02
140,Cells_Texture_Infomeas1_Dna_20_03,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas1 Dna 20 03
141,Cells_Intensity_Upperquartileintensity_Dna,LipocyteProfiler_Feature,DNA,Cells Intensity Upperquartileintensity Dna
142,Nuclei_Texture_Variance_Dna_10_03,LipocyteProfiler_Feature,DNA,Nuclei Texture Variance Dna 10 03
143,Cells_Texture_Correlation_Dna_20_00,LipocyteProfiler_Feature,DNA,Cells Texture Correlation Dna 20 00
144,Nuclei_Texture_Variance_Dna_20_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Variance Dna 20 01
145,Nuclei_Texture_Correlation_Dna_10_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Correlation Dna 10 02
146,Nuclei_Texture_Infomeas2_Dna_10_00,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas2 Dna 10 00
147,Cells_Texture_Angularsecondmoment_Dna_20_02,LipocyteProfiler_Feature,DNA,Cells Texture Angularsecondmoment Dna 20 02
148,Nuclei_Texture_Inversedifferencemoment_Dna_20_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Inversedifferencemoment Dna 20 01
149,Cells_Texture_Sumentropy_Dna_5_01,LipocyteProfiler_Feature,DNA,Cells Texture Sumentropy Dna 5 01
150,Cells_Texture_Sumaverage_Dna_5_01,LipocyteProfiler_Feature,DNA,Cells Texture Sumaverage Dna 5 01
151,Cells_Texture_Entropy_Dna_10_00,LipocyteProfiler_Feature,DNA,Cells Texture Entropy Dna 10 00
152,Cells_Texture_Infomeas1_Dna_10_02,LipocyteProfiler_Feature,DNA,Cells Texture Infomeas1 Dna 10 02
153,Cells_Texture_Sumentropy_Dna_10_00,LipocyteProfiler_Feature,DNA,Cells Texture Sumentropy Dna 10 00
154,Nuclei_Texture_Infomeas2_Dna_5_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas2 Dna 5 01
155,Cells_Texture_Inversedifferencemoment_Dna_5_01,LipocyteProfiler_Feature,DNA,Cells Texture Inversedifferencemoment Dna 5 01
156,Nuclei_Texture_Infomeas1_Dna_5_03,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas1 Dna 5 03
157,Nuclei_Intensity_Meanintensity_Dna,LipocyteProfiler_Feature,DNA,Nuclei Intensity Meanintensity Dna
158,Cells_Texture_Angularsecondmoment_Dna_20_00,LipocyteProfiler_Feature,DNA,Cells Texture Angularsecondmoment Dna 20 00
159,Nuclei_Granularity_15_Dna,LipocyteProfiler_Feature,DNA,Nuclei Granularity 15 Dna
160,Nuclei_Texture_Differencevariance_Dna_5_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Differencevariance Dna 5 01
161,Nuclei_Texture_Differenceentropy_Dna_10_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Differenceentropy Dna 10 01
162,Nuclei_Texture_Angularsecondmoment_Dna_5_02,LipocyteProfiler_Feature,DNA,Nuclei Texture Angularsecondmoment Dna 5 02
163,Nuclei_Texture_Correlation_Dna_10_01,LipocyteProfiler_Feature,DNA,Nuclei Texture Correlation Dna 10 01
164,Nuclei_Radialdistribution_Meanfrac_Dna_3Of4,LipocyteProfiler_Feature,DNA,Nuclei Radialdistribution Meanfrac Dna 3Of4
165,Cells_Intensity_Integratedintensityedge_Dna,LipocyteProfiler_Feature,DNA,Cells Intensity Integratedintensityedge Dna
166,Nuclei_Texture_Infomeas2_Dna_10_03,LipocyteProfiler_Feature,DNA,Nuclei Texture Infomeas2 Dna 10 03
167,Cytoplasm_Radialdistribution_Meanfrac_Agp_1Of4,LipocyteProfiler_Feature,AGP,Cytoplasm Radialdistribution Meanfrac Agp 1Of4
168,Nuclei_Texture_Variance_Agp_20_03,LipocyteProfiler_Feature,AGP,Nuclei Texture Variance Agp 20 03
169,Cytoplasm_Texture_Infomeas1_Agp_20_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas1 Agp 20 01
170,Cells_Texture_Differenceentropy_Agp_5_03,LipocyteProfiler_Feature,AGP,Cells Texture Differenceentropy Agp 5 03
171,Cells_Texture_Sumvariance_Agp_5_03,LipocyteProfiler_Feature,AGP,Cells Texture Sumvariance Agp 5 03
172,Cytoplasm_Texture_Entropy_Agp_5_03,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Entropy Agp 5 03
173,Nuclei_Texture_Variance_Agp_10_02,LipocyteProfiler_Feature,AGP,Nuclei Texture Variance Agp 10 02
174,Cells_Texture_Entropy_Agp_10_01,LipocyteProfiler_Feature,AGP,Cells Texture Entropy Agp 10 01
175,Cells_Texture_Sumentropy_Agp_5_03,LipocyteProfiler_Feature,AGP,Cells Texture Sumentropy Agp 5 03
176,Cells_Texture_Sumvariance_Agp_5_01,LipocyteProfiler_Feature,AGP,Cells Texture Sumvariance Agp 5 01
177,Cells_Texture_Sumaverage_Agp_10_00,LipocyteProfiler_Feature,AGP,Cells Texture Sumaverage Agp 10 00
178,Cells_Texture_Sumentropy_Agp_5_01,LipocyteProfiler_Feature,AGP,Cells Texture Sumentropy Agp 5 01
179,Cytoplasm_Texture_Infomeas2_Agp_10_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas2 Agp 10 01
180,Cytoplasm_Texture_Contrast_Agp_10_00,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Contrast Agp 10 00
181,Cytoplasm_Texture_Sumentropy_Agp_10_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Sumentropy Agp 10 01
182,Cells_Texture_Angularsecondmoment_Agp_20_01,LipocyteProfiler_Feature,AGP,Cells Texture Angularsecondmoment Agp 20 01
183,Cytoplasm_Texture_Sumvariance_Agp_5_00,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Sumvariance Agp 5 00
184,Cells_Correlation_K_Agp_Dna,LipocyteProfiler_Feature,AGP,Cells Correlation K Agp Dna
185,Cytoplasm_Texture_Infomeas2_Agp_10_03,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas2 Agp 10 03
186,Cells_Texture_Inversedifferencemoment_Agp_5_01,LipocyteProfiler_Feature,AGP,Cells Texture Inversedifferencemoment Agp 5 01
187,Cytoplasm_Texture_Infomeas2_Agp_5_00,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas2 Agp 5 00
188,Cells_Intensity_Madintensity_Agp,LipocyteProfiler_Feature,AGP,Cells Intensity Madintensity Agp
189,Cells_Texture_Correlation_Agp_10_02,LipocyteProfiler_Feature,AGP,Cells Texture Correlation Agp 10 02
190,Nuclei_Texture_Sumentropy_Agp_10_03,LipocyteProfiler_Feature,AGP,Nuclei Texture Sumentropy Agp 10 03
191,Nuclei_Intensity_Integratedintensity_Agp,LipocyteProfiler_Feature,AGP,Nuclei Intensity Integratedintensity Agp
192,Cells_Texture_Infomeas1_Agp_10_00,LipocyteProfiler_Feature,AGP,Cells Texture Infomeas1 Agp 10 00
193,Cytoplasm_Texture_Sumvariance_Agp_10_03,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Sumvariance Agp 10 03
194,Cells_Texture_Inversedifferencemoment_Agp_10_00,LipocyteProfiler_Feature,AGP,Cells Texture Inversedifferencemoment Agp 10 00
195,Cytoplasm_Texture_Infomeas2_Agp_5_02,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas2 Agp 5 02
196,Nuclei_Granularity_13_Agp,LipocyteProfiler_Feature,AGP,Nuclei Granularity 13 Agp
197,Cells_Texture_Sumentropy_Agp_10_02,LipocyteProfiler_Feature,AGP,Cells Texture Sumentropy Agp 10 02
198,Cells_Intensity_Minintensityedge_Agp,LipocyteProfiler_Feature,AGP,Cells Intensity Minintensityedge Agp
199,Cytoplasm_Texture_Infomeas1_Agp_10_03,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas1 Agp 10 03
200,Nuclei_Texture_Infomeas1_Agp_10_01,LipocyteProfiler_Feature,AGP,Nuclei Texture Infomeas1 Agp 10 01
201,Nuclei_Correlation_K_Agp_Dna,LipocyteProfiler_Feature,AGP,Nuclei Correlation K Agp Dna
202,Cells_Texture_Infomeas1_Agp_5_00,LipocyteProfiler_Feature,AGP,Cells Texture Infomeas1 Agp 5 00
203,Cytoplasm_Texture_Contrast_Agp_20_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Contrast Agp 20 01
204,Nuclei_Texture_Inversedifferencemoment_Agp_5_00,LipocyteProfiler_Feature,AGP,Nuclei Texture Inversedifferencemoment Agp 5 00
205,Cytoplasm_Radialdistribution_Fracatd_Agp_3Of4,LipocyteProfiler_Feature,AGP,Cytoplasm Radialdistribution Fracatd Agp 3Of4
206,Nuclei_Texture_Differencevariance_Agp_5_00,LipocyteProfiler_Feature,AGP,Nuclei Texture Differencevariance Agp 5 00
207,Nuclei_Texture_Entropy_Agp_20_01,LipocyteProfiler_Feature,AGP,Nuclei Texture Entropy Agp 20 01
208,Cells_Texture_Correlation_Agp_10_03,LipocyteProfiler_Feature,AGP,Cells Texture Correlation Agp 10 03
209,Nuclei_Texture_Sumentropy_Agp_10_02,LipocyteProfiler_Feature,AGP,Nuclei Texture Sumentropy Agp 10 02
210,Nuclei_Texture_Infomeas2_Agp_5_01,LipocyteProfiler_Feature,AGP,Nuclei Texture Infomeas2 Agp 5 01
211,Cytoplasm_Texture_Inversedifferencemoment_Agp_20_03,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Inversedifferencemoment Agp 20 03
212,Cytoplasm_Intensity_Maxintensityedge_Agp,LipocyteProfiler_Feature,AGP,Cytoplasm Intensity Maxintensityedge Agp
213,Cells_Texture_Sumvariance_Agp_20_03,LipocyteProfiler_Feature,AGP,Cells Texture Sumvariance Agp 20 03
214,Cells_Texture_Correlation_Agp_20_01,LipocyteProfiler_Feature,AGP,Cells Texture Correlation Agp 20 01
215,Cells_Texture_Contrast_Agp_20_03,LipocyteProfiler_Feature,AGP,Cells Texture Contrast Agp 20 03
216,Cells_Granularity_8_Agp,LipocyteProfiler_Feature,AGP,Cells Granularity 8 Agp
217,Nuclei_Radialdistribution_Meanfrac_Agp_4Of4,LipocyteProfiler_Feature,AGP,Nuclei Radialdistribution Meanfrac Agp 4Of4
218,Cells_Texture_Infomeas1_Agp_10_03,LipocyteProfiler_Feature,AGP,Cells Texture Infomeas1 Agp 10 03
219,Nuclei_Texture_Correlation_Agp_5_01,LipocyteProfiler_Feature,AGP,Nuclei Texture Correlation Agp 5 01
221,Nuclei_Texture_Inversedifferencemoment_Agp_20_01,LipocyteProfiler_Feature,AGP,Nuclei Texture Inversedifferencemoment Agp 20 01
222,Cytoplasm_Texture_Inversedifferencemoment_Agp_5_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Inversedifferencemoment Agp 5 01
223,Cytoplasm_Texture_Infomeas2_Agp_5_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas2 Agp 5 01
224,Cytoplasm_Granularity_9_Agp,LipocyteProfiler_Feature,AGP,Cytoplasm Granularity 9 Agp
225,Cytoplasm_Intensity_Meanintensityedge_Agp,LipocyteProfiler_Feature,AGP,Cytoplasm Intensity Meanintensityedge Agp
226,Cytoplasm_Texture_Sumentropy_Agp_5_03,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Sumentropy Agp 5 03
227,Cytoplasm_Texture_Angularsecondmoment_Agp_20_01,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Angularsecondmoment Agp 20 01
228,Cells_Texture_Infomeas1_Agp_20_03,LipocyteProfiler_Feature,AGP,Cells Texture Infomeas1 Agp 20 03
229,Nuclei_Texture_Infomeas1_Agp_5_03,LipocyteProfiler_Feature,AGP,Nuclei Texture Infomeas1 Agp 5 03
230,Cytoplasm_Texture_Sumentropy_Agp_20_03,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Sumentropy Agp 20 03
231,Cytoplasm_Texture_Correlation_Agp_5_00,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Correlation Agp 5 00
232,Cells_Intensity_Meanintensityedge_Agp,LipocyteProfiler_Feature,AGP,Cells Intensity Meanintensityedge Agp
233,Cytoplasm_Texture_Infomeas1_Agp_5_02,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Infomeas1 Agp 5 02
234,Nuclei_Texture_Sumvariance_Agp_20_01,LipocyteProfiler_Feature,AGP,Nuclei Texture Sumvariance Agp 20 01
235,Cells_Intensity_Integratedintensityedge_Agp,LipocyteProfiler_Feature,AGP,Cells Intensity Integratedintensityedge Agp
236,Nuclei_Texture_Sumaverage_Agp_5_03,LipocyteProfiler_Feature,AGP,Nuclei Texture Sumaverage Agp 5 03
237,Cells_Texture_Correlation_Agp_20_03,LipocyteProfiler_Feature,AGP,Cells Texture Correlation Agp 20 03
238,Nuclei_Texture_Variance_Agp_5_03,LipocyteProfiler_Feature,AGP,Nuclei Texture Variance Agp 5 03
239,Cells_Texture_Sumaverage_Agp_20_03,LipocyteProfiler_Feature,AGP,Cells Texture Sumaverage Agp 20 03
240,Cells_Granularity_5_Agp,LipocyteProfiler_Feature,AGP,Cells Granularity 5 Agp
241,Cytoplasm_Texture_Contrast_Agp_5_02,LipocyteProfiler_Feature,AGP,Cytoplasm Texture Contrast Agp 5 02
242,Cells_Texture_Angularsecondmoment_Agp_5_00,LipocyteProfiler_Feature,AGP,Cells Texture Angularsecondmoment Agp 5 00
243,Cytoplasm_Intensity_Upperquartileintensity_Agp,LipocyteProfiler_Feature,AGP,Cytoplasm Intensity Upperquartileintensity Agp
244,Cells_Texture_Contrast_Agp_5_02,LipocyteProfiler_Feature,AGP,Cells Texture Contrast Agp 5 02
245,Cytoplasm_Intensity_Meanintensity_Agp,LipocyteProfiler_Feature,AGP,Cytoplasm Intensity Meanintensity Agp
246,Nuclei_Texture_Entropy_Agp_20_00,LipocyteProfiler_Feature,AGP,Nuclei Texture Entropy Agp 20 00
247,Nuclei_Radialdistribution_Meanfrac_Agp_1Of4,LipocyteProfiler_Feature,AGP,Nuclei Radialdistribution Meanfrac Agp 1Of4
