FromID,ToID,Relation_type
41577,8665,ORorBETA
41577,8666,ORorBETA
41577,8667,ORorBETA
41577,8668,ORorBETA
41577,8669,ORorBETA
41577,8670,ORorBETA
41577,8671,ORorBETA
41577,8672,ORorBETA
41577,8673,ORorBETA
41577,8674,ORorBETA
41577,8675,ORorBETA
41577,8676,ORorBETA
41577,8677,ORorBETA
41577,8678,ORorBETA
41577,8679,ORorBETA
41577,8680,ORorBETA
41577,8681,ORorBETA
41577,8682,ORorBETA
41577,8683,ORorBETA
41577,8684,ORorBETA
41577,7618,ORorBETA
41577,8685,ORorBETA
41577,8686,ORorBETA
41577,8687,ORorBETA
41577,8688,ORorBETA
41577,8689,ORorBETA
41577,8690,ORorBETA
41577,8691,ORorBETA
41577,8692,ORorBETA
41577,8693,ORorBETA
41577,8694,ORorBETA
41577,8695,ORorBETA
41577,8696,ORorBETA
41577,8697,ORorBETA
41577,8698,ORorBETA
41577,8699,ORorBETA
41577,8700,ORorBETA
41577,8701,ORorBETA
41577,8702,ORorBETA
41577,8703,ORorBETA
41577,8704,ORorBETA
41577,8705,ORorBETA
41577,8706,ORorBETA
41577,8707,ORorBETA
41577,8708,ORorBETA
41577,8709,ORorBETA
41577,8710,ORorBETA
41577,8711,ORorBETA
41577,8712,ORorBETA
41583,8713,ORorBETA
41583,8714,ORorBETA
41583,8715,ORorBETA
41583,8716,ORorBETA
41583,8473,ORorBETA
41668,8913,ORorBETA
41669,8913,ORorBETA
41671,7408,ORorBETA
41671,8916,ORorBETA
41668,7408,ORorBETA
41668,8916,ORorBETA
41680,8934,ORorBETA
41690,9002,ORorBETA
41691,9002,ORorBETA
41577,9050,ORorBETA
41577,9051,ORorBETA
41577,9052,ORorBETA
41577,9053,ORorBETA
41577,9054,ORorBETA
41577,9055,ORorBETA
41577,9056,ORorBETA
41577,9057,ORorBETA
41577,9058,ORorBETA
41577,9059,ORorBETA
41577,9060,ORorBETA
41577,9061,ORorBETA
41577,9062,ORorBETA
41577,9063,ORorBETA
41577,9064,ORorBETA
41577,9065,ORorBETA
41577,9066,ORorBETA
41577,9067,ORorBETA
41577,9068,ORorBETA
41577,9069,ORorBETA
41577,9070,ORorBETA
41577,9071,ORorBETA
41577,9072,ORorBETA
41577,9073,ORorBETA
41577,9074,ORorBETA
41577,9075,ORorBETA
41577,9076,ORorBETA
41577,9077,ORorBETA
41577,9078,ORorBETA
41577,9079,ORorBETA
41577,9080,ORorBETA
41577,9081,ORorBETA
41577,9082,ORorBETA
41577,9083,ORorBETA
41577,9084,ORorBETA
41577,9085,ORorBETA
41577,9086,ORorBETA
41577,9087,ORorBETA
41577,9088,ORorBETA
41577,9089,ORorBETA
41577,9090,ORorBETA
41577,9091,ORorBETA
41577,9092,ORorBETA
41577,9093,ORorBETA
41577,9094,ORorBETA
41577,9095,ORorBETA
41577,9096,ORorBETA
41577,9097,ORorBETA
41577,9098,ORorBETA
41577,9099,ORorBETA
41577,9100,ORorBETA
41577,9101,ORorBETA
41577,9102,ORorBETA
41577,9103,ORorBETA
41577,9104,ORorBETA
41577,9105,ORorBETA
41577,9106,ORorBETA
41577,9107,ORorBETA
41577,9108,ORorBETA
41577,9109,ORorBETA
41577,9110,ORorBETA
41577,9111,ORorBETA
41577,9112,ORorBETA
41577,9113,ORorBETA
41577,9114,ORorBETA
41577,9115,ORorBETA
41577,9116,ORorBETA
41577,9117,ORorBETA
41577,9118,ORorBETA
41577,9119,ORorBETA
41577,9120,ORorBETA
41577,9121,ORorBETA
41577,9122,ORorBETA
41577,9123,ORorBETA
41577,9124,ORorBETA
41577,9125,ORorBETA
41577,9126,ORorBETA
41577,9127,ORorBETA
41577,9128,ORorBETA
41577,9129,ORorBETA
41577,9130,ORorBETA
41577,9131,ORorBETA
41577,9132,ORorBETA
41577,9133,ORorBETA
41577,9134,ORorBETA
41577,9135,ORorBETA
41577,9136,ORorBETA
41577,9137,ORorBETA
41577,9138,ORorBETA
41577,9139,ORorBETA
41577,9140,ORorBETA
41577,9141,ORorBETA
41577,9142,ORorBETA
41577,9143,ORorBETA
41577,9144,ORorBETA
41577,9145,ORorBETA
41577,9146,ORorBETA
41577,9147,ORorBETA
41577,9148,ORorBETA
41577,9149,ORorBETA
41577,9150,ORorBETA
41577,9151,ORorBETA
41577,9152,ORorBETA
41577,9153,ORorBETA
41577,9154,ORorBETA
41577,9155,ORorBETA
41577,9156,ORorBETA
41577,9157,ORorBETA
41577,9158,ORorBETA
41577,9159,ORorBETA
41577,9160,ORorBETA
41577,9161,ORorBETA
41577,9162,ORorBETA
41577,9163,ORorBETA
41577,9164,ORorBETA
41577,9165,ORorBETA
41577,9166,ORorBETA
41577,9167,ORorBETA
41577,9168,ORorBETA
41577,9169,ORorBETA
41577,9170,ORorBETA
41577,9171,ORorBETA
41577,9172,ORorBETA
41577,9173,ORorBETA
41577,9174,ORorBETA
41577,9175,ORorBETA
41577,9176,ORorBETA
41577,9177,ORorBETA
41577,9178,ORorBETA
41577,9179,ORorBETA
41577,9180,ORorBETA
41577,9181,ORorBETA
41577,9182,ORorBETA
41577,9183,ORorBETA
41577,9184,ORorBETA
41577,9185,ORorBETA
41577,9186,ORorBETA
41577,9187,ORorBETA
41577,9188,ORorBETA
41577,9189,ORorBETA
41577,9190,ORorBETA
41577,9191,ORorBETA
41577,9192,ORorBETA
41577,9193,ORorBETA
41577,9194,ORorBETA
41577,9195,ORorBETA
41577,9196,ORorBETA
41577,9197,ORorBETA
41577,9198,ORorBETA
41577,9199,ORorBETA
41577,9200,ORorBETA
41577,9201,ORorBETA
41577,9202,ORorBETA
41577,9203,ORorBETA
41577,9204,ORorBETA
41577,9205,ORorBETA
41577,9206,ORorBETA
41577,9207,ORorBETA
41577,9208,ORorBETA
41577,9209,ORorBETA
41577,9210,ORorBETA
41577,9211,ORorBETA
41577,9212,ORorBETA
41577,9213,ORorBETA
41577,9214,ORorBETA
41577,9215,ORorBETA
41577,9216,ORorBETA
41577,9217,ORorBETA
41577,9218,ORorBETA
41577,9219,ORorBETA
41577,9220,ORorBETA
41577,9221,ORorBETA
41577,9222,ORorBETA
41577,9223,ORorBETA
41577,9224,ORorBETA
41577,9225,ORorBETA
41577,9226,ORorBETA
41577,9227,ORorBETA
41577,9228,ORorBETA
41577,9229,ORorBETA
41577,9230,ORorBETA
41577,9244,ORorBETA
41577,9245,ORorBETA
41577,9246,ORorBETA
41577,9247,ORorBETA
41577,9248,ORorBETA
41577,9249,ORorBETA
41577,9250,ORorBETA
41577,9251,ORorBETA
41577,9252,ORorBETA
41577,9253,ORorBETA
41577,9254,ORorBETA
41577,9255,ORorBETA
41577,9256,ORorBETA
41577,9257,ORorBETA
41577,9258,ORorBETA
41577,9259,ORorBETA
41577,9260,ORorBETA
41577,9261,ORorBETA
41577,9262,ORorBETA
41577,9263,ORorBETA
41577,9264,ORorBETA
41577,9265,ORorBETA
41577,9266,ORorBETA
41577,9267,ORorBETA
41577,9268,ORorBETA
41577,9269,ORorBETA
41577,9270,ORorBETA
41577,9271,ORorBETA
41577,9272,ORorBETA
41577,9273,ORorBETA
41577,9274,ORorBETA
41577,9275,ORorBETA
41577,9276,ORorBETA
41577,9277,ORorBETA
41577,9278,ORorBETA
41577,9279,ORorBETA
41577,9280,ORorBETA
41577,9281,ORorBETA
41577,9282,ORorBETA
41577,9283,ORorBETA
41341,9301,ORorBETA
41341,9302,ORorBETA
41702,8826,ORorBETA
41702,6929,ORorBETA
41702,9370,ORorBETA
41703,9371,ORorBETA
41703,9369,ORorBETA
41703,8826,ORorBETA
41704,9372,ORorBETA
41704,9373,ORorBETA
41704,6929,ORorBETA
41706,9376,ORorBETA
41706,9377,ORorBETA
41703,9378,ORorBETA
41709,9406,ORorBETA
41577,9410,ORorBETA
41577,9411,ORorBETA
41577,9412,ORorBETA
41577,9413,ORorBETA
41577,9414,ORorBETA
41577,9415,ORorBETA
41577,9416,ORorBETA
41577,9417,ORorBETA
41577,9418,ORorBETA
41577,9419,ORorBETA
41577,9420,ORorBETA
41577,9421,ORorBETA
41577,9422,ORorBETA
41577,9423,ORorBETA
41577,9424,ORorBETA
41577,9425,ORorBETA
41577,9426,ORorBETA
41577,9427,ORorBETA
41577,9428,ORorBETA
41577,9429,ORorBETA
41577,9430,ORorBETA
41577,9431,ORorBETA
41577,9432,ORorBETA
41577,9433,ORorBETA
41577,9434,ORorBETA
41577,9435,ORorBETA
41577,9436,ORorBETA
41577,9437,ORorBETA
41577,9438,ORorBETA
41577,9439,ORorBETA
41577,9440,ORorBETA
41577,9441,ORorBETA
41577,9442,ORorBETA
41577,9443,ORorBETA
41577,9444,ORorBETA
41577,9445,ORorBETA
41577,9446,ORorBETA
41577,9447,ORorBETA
41577,9448,ORorBETA
41577,9449,ORorBETA
41577,9450,ORorBETA
41577,9451,ORorBETA
41577,9452,ORorBETA
41577,9453,ORorBETA
41577,9454,ORorBETA
41577,9455,ORorBETA
41577,9456,ORorBETA
41577,9457,ORorBETA
41577,9458,ORorBETA
41577,9459,ORorBETA
41577,9460,ORorBETA
41577,9461,ORorBETA
41577,9462,ORorBETA
41577,9463,ORorBETA
41577,9464,ORorBETA
41577,9465,ORorBETA
41577,9466,ORorBETA
41577,9467,ORorBETA
41577,9468,ORorBETA
41577,9469,ORorBETA
41577,9470,ORorBETA
41577,9471,ORorBETA
41577,9472,ORorBETA
41577,9473,ORorBETA
41577,9474,ORorBETA
41577,9475,ORorBETA
41577,9476,ORorBETA
41577,9477,ORorBETA
41577,9478,ORorBETA
41577,9479,ORorBETA
41577,9480,ORorBETA
41577,9481,ORorBETA
41577,9482,ORorBETA
41577,9483,ORorBETA
41577,9484,ORorBETA
41577,9485,ORorBETA
41577,9486,ORorBETA
41577,9487,ORorBETA
41577,9488,ORorBETA
41577,9489,ORorBETA
41577,9490,ORorBETA
41577,9491,ORorBETA
41577,9492,ORorBETA
41577,9493,ORorBETA
41577,9494,ORorBETA
41577,9495,ORorBETA
41577,9496,ORorBETA
41577,9497,ORorBETA
41577,9498,ORorBETA
41577,9499,ORorBETA
41577,9500,ORorBETA
41577,9501,ORorBETA
41577,9502,ORorBETA
41577,9503,ORorBETA
41577,9504,ORorBETA
41577,9505,ORorBETA
41577,9506,ORorBETA
41577,9507,ORorBETA
41577,9508,ORorBETA
41577,9509,ORorBETA
41577,9510,ORorBETA
41577,9511,ORorBETA
41577,9512,ORorBETA
41577,9513,ORorBETA
41577,9514,ORorBETA
41577,9515,ORorBETA
41577,9516,ORorBETA
41577,9517,ORorBETA
41577,9518,ORorBETA
41577,9519,ORorBETA
41717,9536,ORorBETA
41719,9540,ORorBETA
41720,9541,ORorBETA
41721,9542,ORorBETA
41734,9617,ORorBETA
41735,9617,ORorBETA
41735,9619,ORorBETA
41737,6595,ORorBETA
41737,6591,ORorBETA
41737,6634,ORorBETA
41741,9644,ORorBETA
41742,9645,ORorBETA
41742,9647,ORorBETA
41746,9649,ORorBETA
41744,9649,ORorBETA
41749,9657,ORorBETA
41577,9692,ORorBETA
41577,9693,ORorBETA
41577,9694,ORorBETA
41577,9695,ORorBETA
41577,9696,ORorBETA
41577,9697,ORorBETA
41577,9698,ORorBETA
41577,9699,ORorBETA
41577,9700,ORorBETA
41577,9701,ORorBETA
41577,9702,ORorBETA
41577,9703,ORorBETA
41577,9704,ORorBETA
41577,9705,ORorBETA
41577,9706,ORorBETA
41577,9707,ORorBETA
41577,9708,ORorBETA
41577,9709,ORorBETA
41577,9710,ORorBETA
41577,9711,ORorBETA
41577,9712,ORorBETA
41577,9713,ORorBETA
41577,9714,ORorBETA
41577,9715,ORorBETA
41577,9716,ORorBETA
41577,9717,ORorBETA
41577,9718,ORorBETA
41577,9719,ORorBETA
41577,9720,ORorBETA
41577,9721,ORorBETA
41577,9722,ORorBETA
41577,9723,ORorBETA
41577,9724,ORorBETA
41577,9725,ORorBETA
41577,9726,ORorBETA
41577,9727,ORorBETA
41577,9728,ORorBETA
41577,9729,ORorBETA
41577,9730,ORorBETA
41577,9731,ORorBETA
41577,9732,ORorBETA
41577,9733,ORorBETA
41577,9734,ORorBETA
41577,9735,ORorBETA
41577,9736,ORorBETA
41577,9737,ORorBETA
41577,9738,ORorBETA
41577,9739,ORorBETA
41577,9740,ORorBETA
41577,9741,ORorBETA
41577,9742,ORorBETA
41577,9743,ORorBETA
41577,9744,ORorBETA
41577,9745,ORorBETA
41577,9746,ORorBETA
41577,9747,ORorBETA
41577,9748,ORorBETA
41577,9749,ORorBETA
41577,9750,ORorBETA
41577,9751,ORorBETA
41577,9752,ORorBETA
41577,9753,ORorBETA
41577,9754,ORorBETA
41577,9755,ORorBETA
41577,9756,ORorBETA
41577,9757,ORorBETA
41577,9758,ORorBETA
41577,9759,ORorBETA
41577,9760,ORorBETA
41577,9761,ORorBETA
41577,9762,ORorBETA
41577,9763,ORorBETA
41577,9764,ORorBETA
41577,9765,ORorBETA
41577,9766,ORorBETA
41577,9767,ORorBETA
41577,9768,ORorBETA
41577,9769,ORorBETA
41577,9770,ORorBETA
41577,9771,ORorBETA
41577,9772,ORorBETA
41577,9773,ORorBETA
41577,9774,ORorBETA
41577,9775,ORorBETA
41577,9776,ORorBETA
41577,9777,ORorBETA
41577,9778,ORorBETA
41577,9779,ORorBETA
41577,9780,ORorBETA
41577,9781,ORorBETA
41577,9782,ORorBETA
41577,9783,ORorBETA
41755,9786,ORorBETA
41755,9363,ORorBETA
41755,9787,ORorBETA
41757,9798,ORorBETA
41771,9877,ORorBETA
41771,9879,ORorBETA
41771,9880,ORorBETA
41772,9877,ORorBETA
41772,9880,ORorBETA
41772,9882,ORorBETA
41772,9883,ORorBETA
41772,9885,ORorBETA
41772,7484,ORorBETA
41772,9879,ORorBETA
41772,9887,ORorBETA
41772,9888,ORorBETA
41265,9889,ORorBETA
41265,9890,ORorBETA
41265,9891,ORorBETA
41265,9892,ORorBETA
41773,8926,ORorBETA
41773,9895,ORorBETA
41773,6737,ORorBETA
41773,9883,ORorBETA
41773,9888,ORorBETA
41773,9877,ORorBETA
41773,7484,ORorBETA
41773,9897,ORorBETA
41782,41783,ORorBETA
41782,41784,ORorBETA
41782,41785,ORorBETA
41782,11227,ORorBETA
41782,11229,ORorBETA
41782,41786,ORorBETA
41782,41787,ORorBETA
41795,8926,ORorBETA
41795,9883,ORorBETA
41795,9895,ORorBETA
41795,6737,ORorBETA
41795,9888,ORorBETA
41798,9969,ORorBETA
41798,7484,ORorBETA
41798,6737,ORorBETA
41798,8926,ORorBETA
41798,9895,ORorBETA
41798,9879,ORorBETA
41798,9971,ORorBETA
41798,9897,ORorBETA
41798,9973,ORorBETA
41798,9974,ORorBETA
41798,9887,ORorBETA
41782,10037,ORorBETA
41782,10038,ORorBETA
41266,10040,ORorBETA
41266,10042,ORorBETA
41266,9637,ORorBETA
41266,10044,ORorBETA
41266,10046,ORorBETA
41266,10047,ORorBETA
41264,10049,ORorBETA
41264,8275,ORorBETA
41264,9637,ORorBETA
41264,10050,ORorBETA
41264,10051,ORorBETA
41264,9638,ORorBETA
41267,10053,ORorBETA
41267,10042,ORorBETA
41267,10054,ORorBETA
41267,10055,ORorBETA
41267,10050,ORorBETA
41267,10051,ORorBETA
41267,9638,ORorBETA
41590,8210,ORorBETA
41815,10057,ORorBETA
41815,9638,ORorBETA
41771,9883,ORorBETA
41771,9887,ORorBETA
41771,9885,ORorBETA
41771,9888,ORorBETA
41265,9964,ORorBETA
41265,9961,ORorBETA
41265,8726,ORorBETA
41265,6737,ORorBETA
41265,10059,ORorBETA
41265,6660,ORorBETA
41265,10060,ORorBETA
41265,9962,ORorBETA
41265,9963,ORorBETA
41265,10061,ORorBETA
41265,10062,ORorBETA
41782,17709,ORorBETA
41782,19212,ORorBETA
41782,11060,ORorBETA
41782,41818,ORorBETA
41782,11061,ORorBETA
41782,41819,ORorBETA
41782,41820,ORorBETA
41782,6639,ORorBETA
41782,11065,ORorBETA
41782,41821,ORorBETA
41782,41822,ORorBETA
41782,11067,ORorBETA
41782,41823,ORorBETA
41782,11070,ORorBETA
41782,41824,ORorBETA
41782,41825,ORorBETA
41782,11074,ORorBETA
41782,11077,ORorBETA
41782,41826,ORorBETA
41782,11081,ORorBETA
41782,41827,ORorBETA
41782,41828,ORorBETA
41782,41829,ORorBETA
41782,41830,ORorBETA
41782,41831,ORorBETA
41834,10100,ORorBETA
41834,10103,ORorBETA
41835,7865,ORorBETA
41835,10106,ORorBETA
41835,10108,ORorBETA
41835,10110,ORorBETA
41835,10112,ORorBETA
41835,10113,ORorBETA
41835,10115,ORorBETA
41838,10128,ORorBETA
41838,10129,ORorBETA
41839,10129,ORorBETA
41839,10128,ORorBETA
41795,9877,ORorBETA
41795,9897,ORorBETA
41795,7484,ORorBETA
