Id,Name,Type
25862,ammonium-lactate,Chemical_Compound
25863,ammonium-perfluorocaprylate,Chemical_Compound
25865,AMN-082,Chemical_Compound
25866,amodiaquine,Chemical_Compound
25867,amonafide,Chemical_Compound
25868,amoxapine,Chemical_Compound
25870,amoxicillin,Chemical_Compound
25873,AMPA-(RS),Chemical_Compound
25875,AMPA-(S),Chemical_Compound
25877,ampalex,Chemical_Compound
25879,amperozide,Chemical_Compound
25880,ampiroxicam,Chemical_Compound
25881,amrinone,Chemical_Compound
25883,amrubicin,Chemical_Compound
25884,amsacrine,Chemical_Compound
25885,amthamine,Chemical_Compound
25886,amtolmetin-guacil,Chemical_Compound
25887,amuvatinib,Chemical_Compound
25888,amygdalin,Chemical_Compound
25890,AM679,Chemical_Compound
25891,ANA-12,Chemical_Compound
25893,anacetrapib,Chemical_Compound
25894,anagliptin,Chemical_Compound
25895,anagrelide,Chemical_Compound
25897,anamorelin,Chemical_Compound
25898,anandamide,Chemical_Compound
25902,anastrozole,Chemical_Compound
25903,andarine,Chemical_Compound
25905,andrographolide,Chemical_Compound
25907,anguidine,Chemical_Compound
25908,aniracetam,Chemical_Compound
25909,anisindione,Chemical_Compound
25910,anisodamine,Chemical_Compound
25912,anisomycin,Chemical_Compound
25914,anlotinib,Chemical_Compound
25915,anpirtoline,Chemical_Compound
25916,ANR-94,Chemical_Compound
25917,antagonist-g,Chemical_Compound
25919,antalarmin,Chemical_Compound
25920,antazoline,Chemical_Compound
25921,anthraquinone,Chemical_Compound
25922,antimycin-A,Chemical_Compound
25923,AP-18,Chemical_Compound
25924,apabetalone,Chemical_Compound
25925,apafant,Chemical_Compound
25926,apatinib,Chemical_Compound
25927,APC-100,Chemical_Compound
25928,APcK-110,Chemical_Compound
25930,APD597,Chemical_Compound
25931,APD668,Chemical_Compound
25932,API-001,Chemical_Compound
25933,API-1,Chemical_Compound
25934,apigenin,Chemical_Compound
25936,apixaban,Chemical_Compound
25937,apocynin,Chemical_Compound
25938,apoptosis-activator-II,Chemical_Compound
25939,APR-246,Chemical_Compound
25940,apraclonidine,Chemical_Compound
25941,apratastat,Chemical_Compound
25944,apremilast,Chemical_Compound
25945,aprepitant,Chemical_Compound
25946,aprindine,Chemical_Compound
25947,aptiganel,Chemical_Compound
25948,APTO-253,Chemical_Compound
25949,APY-29,Chemical_Compound
25951,APY0201,Chemical_Compound
25953,AP1903,Chemical_Compound
25954,AP26113,Chemical_Compound
25955,AQ-RA741,Chemical_Compound
25956,AR-A014418,Chemical_Compound
25957,AR-C155858,Chemical_Compound
25958,AR-12,Chemical_Compound
25959,AR-42,Chemical_Compound
25960,arachidonic-acid,Chemical_Compound
25965,arbidol,Chemical_Compound
25967,arbutin,Chemical_Compound
25968,ARC-239,Chemical_Compound
25969,arctigenin,Chemical_Compound
25970,arcyriaflavin-a,Chemical_Compound
25971,ardeparin,Chemical_Compound
25972,arecaidine-but-2-ynyl-ester,Chemical_Compound
25973,arecaidine-propargyl-ester,Chemical_Compound
25974,arecoline,Chemical_Compound
25976,argatroban,Chemical_Compound
25977,arglabin,Chemical_Compound
25978,aripiprazole,Chemical_Compound
25979,arofylline,Chemical_Compound
25980,arotinolol,Chemical_Compound
25981,ARQ-092,Chemical_Compound
25982,ARQ-621,Chemical_Compound
25983,ARRY-334543,Chemical_Compound
25985,arsanilic-acid,Chemical_Compound
25986,arsenic-trioxide,Chemical_Compound
25987,artemether,Chemical_Compound
25989,artemisinin,Chemical_Compound
25990,arundic-acid,Chemical_Compound
25992,ARV-825,Chemical_Compound
25993,AS-1269574,Chemical_Compound
25994,AS-1892802,Chemical_Compound
25996,AS-1949490,Chemical_Compound
25997,AS-2034178,Chemical_Compound
25998,AS-2444697,Chemical_Compound
25999,AS-252424,Chemical_Compound
26000,AS-604850,Chemical_Compound
26001,AS-703026,Chemical_Compound
26003,AS-77,Chemical_Compound
26005,asaraldehyde,Chemical_Compound
26006,ASC-J9,Chemical_Compound
26007,ascomycin,Chemical_Compound
26009,ascorbic-acid,Chemical_Compound
26010,asenapine,Chemical_Compound
26011,asiatic-acid,Chemical_Compound
26012,asimadoline,Chemical_Compound
26013,ASP-2535,Chemical_Compound
26015,aspartame,Chemical_Compound
26016,aspirin,Chemical_Compound
26018,ASP3026,Chemical_Compound
26019,AST-1306,Chemical_Compound
26020,astemizole,Chemical_Compound
26021,asymmetrical-dimethylarginine,Chemical_Compound
26023,AT-1015,Chemical_Compound
26024,AT-7519,Chemical_Compound
26025,AT-9283,Chemical_Compound
26026,ataluren,Chemical_Compound
26027,ATB-346,Chemical_Compound
26028,atenolol-(+/-),Chemical_Compound
26030,atiprimod,Chemical_Compound
26031,atizoram,Chemical_Compound
26032,ATN-161,Chemical_Compound
26033,atomoxetine,Chemical_Compound
26034,atorvastatin,Chemical_Compound
26035,atosiban,Chemical_Compound
26039,ATPA,Chemical_Compound
26040,atrasentan,Chemical_Compound
26041,atropine,Chemical_Compound
26042,atropine-oxide,Chemical_Compound
26043,AT13148,Chemical_Compound
26044,AT13387,Chemical_Compound
26045,AT7867,Chemical_Compound
26046,auranofin,Chemical_Compound
26047,aurora-a-inhibitor-i,Chemical_Compound
26048,aurothioglucose,Chemical_Compound
26049,autotaxin-modulator-1,Chemical_Compound
26050,AV-412,Chemical_Compound
26051,AV-608,Chemical_Compound
26052,avagacestat,Chemical_Compound
26053,avanafil,Chemical_Compound
26054,avasimibe,Chemical_Compound
26056,avatrombopag,Chemical_Compound
26058,AVE-0991,Chemical_Compound
26059,AVL-292,Chemical_Compound
26060,AVN-944,Chemical_Compound
26061,axitinib,Chemical_Compound
26065,AZ-10417808,Chemical_Compound
26066,AZ-10606120,Chemical_Compound
26068,AZ-12080282,Chemical_Compound
26069,AZ-628,Chemical_Compound
26070,azacitidine,Chemical_Compound
26071,azacyclonol,Chemical_Compound
26072,azaguanine-8,Chemical_Compound
26073,azaperone,Chemical_Compound
26074,azapropazone,Chemical_Compound
26075,azasetron,Chemical_Compound
26077,azatadine,Chemical_Compound
26078,azathioprine,Chemical_Compound
26079,AZD1080,Chemical_Compound
26080,AZD1208,Chemical_Compound
26082,AZD1283,Chemical_Compound
26083,AZD1446,Chemical_Compound
26084,AZD1480,Chemical_Compound
26086,AZD1981,Chemical_Compound
26087,AZD2014,Chemical_Compound
26088,AZD2858,Chemical_Compound
26089,AZD3264,Chemical_Compound
26090,AZD3463,Chemical_Compound
26091,AZD3514,Chemical_Compound
26092,AZD3759,Chemical_Compound
26093,AZD3839,Chemical_Compound
26094,AZD3965,Chemical_Compound
26095,AZD3988,Chemical_Compound
26097,AZD4282,Chemical_Compound
26111,AZD4547,Chemical_Compound
26114,AZD5069,Chemical_Compound
26115,AZD5363,Chemical_Compound
26116,AZD5438,Chemical_Compound
26117,AZD5582,Chemical_Compound
26119,AZD6482,Chemical_Compound
26120,AZD6738,Chemical_Compound
26121,AZD6765,Chemical_Compound
26122,AZD7545,Chemical_Compound
26123,AZD7687,Chemical_Compound
26124,AZD7762,Chemical_Compound
26125,AZD8055,Chemical_Compound
26126,AZD8186,Chemical_Compound
26127,AZD8330,Chemical_Compound
26128,AZD8835,Chemical_Compound
26129,AZD8931,Chemical_Compound
26131,AZD9272,Chemical_Compound
26132,AZD9496,Chemical_Compound
26134,AZD9668,Chemical_Compound
26136,azelaic-acid,Chemical_Compound
26138,azelastine,Chemical_Compound
26140,azeliragon,Chemical_Compound
26141,azelnidipine,Chemical_Compound
26142,azilsartan,Chemical_Compound
26144,azilsartan-medoxomil,Chemical_Compound
26145,azimilide,Chemical_Compound
26147,azithromycin,Chemical_Compound
26148,AZM-475271,Chemical_Compound
26149,azosemide,Chemical_Compound
26150,AZ191,Chemical_Compound
26151,AZ20,Chemical_Compound
26152,AZ505,Chemical_Compound
26153,AZ5104,Chemical_Compound
26154,AZ960,Chemical_Compound
26155,A12B4C3,Chemical_Compound
26157,A205804,Chemical_Compound
26158,A61603,Chemical_Compound
26159,A66,Chemical_Compound
26160,A740003,Chemical_Compound
26161,A77636,Chemical_Compound
26162,A922500,Chemical_Compound
26163,bacitracin,Chemical_Compound
26164,baclofen,Chemical_Compound
26166,BADGE,Chemical_Compound
26167,bafetinib,Chemical_Compound
26168,BAG-956,Chemical_Compound
26169,baicalein,Chemical_Compound
26171,baicalin,Chemical_Compound
26172,bakuchiol,Chemical_Compound
26173,balaglitazone,Chemical_Compound
26174,balicatib,Chemical_Compound
26175,balsalazide,Chemical_Compound
26176,bambuterol,Chemical_Compound
26177,BAM7,Chemical_Compound
26179,BAN-ORL-24,Chemical_Compound
26180,banoxantrone,Chemical_Compound
26181,barasertib,Chemical_Compound
26182,barasertib-HQPA,Chemical_Compound
26183,bardoxolone,Chemical_Compound
26184,bardoxolone-methyl,Chemical_Compound
26185,baricitinib,Chemical_Compound
26186,basimglurant,Chemical_Compound
26188,batimastat,Chemical_Compound
26190,bavisant,Chemical_Compound
26191,BAX-channel-blocker,Chemical_Compound
26192,BAY-K-8644-(s)-(-),Chemical_Compound
26193,BAY-11-7082,Chemical_Compound
26194,BAY-11-7085,Chemical_Compound
26196,BAY-41-2272,Chemical_Compound
26198,BAY-60-6583,Chemical_Compound
26200,BAY-60-7550,Chemical_Compound
26202,BAY-61-3606,Chemical_Compound
26203,BAY-87-2243,Chemical_Compound
26204,bazedoxifene,Chemical_Compound
26205,BAZ2-ICR,Chemical_Compound
26206,BC-11,Chemical_Compound
26207,BCTC,Chemical_Compound
26208,BCX-1470,Chemical_Compound
26209,BD-1047,Chemical_Compound
26210,BD-1063,Chemical_Compound
26211,BE-2254,Chemical_Compound
26212,beclomethasone,Chemical_Compound
26214,beclomethasone-dipropionate,Chemical_Compound
26215,begacestat,Chemical_Compound
26216,belinostat,Chemical_Compound
26220,bemegride,Chemical_Compound
26221,bemesetron,Chemical_Compound
26222,bempedoic-acid,Chemical_Compound
26223,benazepril,Chemical_Compound
26224,bendazac,Chemical_Compound
26225,bendroflumethiazide,Chemical_Compound
26227,benfluorex,Chemical_Compound
26229,benfluralin,Chemical_Compound
26233,benfotiamine,Chemical_Compound
26234,benidipine,Chemical_Compound
26235,benperidol,Chemical_Compound
26236,benproperine,Chemical_Compound
26238,benserazide,Chemical_Compound
26240,bentiromide,Chemical_Compound
26241,benzamil,Chemical_Compound
26242,benzbromarone,Chemical_Compound
26243,benzethonium,Chemical_Compound
26244,benzocaine,Chemical_Compound
26246,benzoic-acid,Chemical_Compound
26248,benzoin,Chemical_Compound
26249,benzonatate,Chemical_Compound
26250,benzoquinonium-dibromide,Chemical_Compound
26252,benzotript,Chemical_Compound
26254,benzthiazide,Chemical_Compound
26255,benztropine-mesylate,Chemical_Compound
26256,benzyl-benzoate,Chemical_Compound
26257,bepotastine,Chemical_Compound
26259,bepridil,Chemical_Compound
26260,berberine,Chemical_Compound
26261,bergenin,Chemical_Compound
26262,beta-amyloid-synthesis-inhibitor,Chemical_Compound
26263,beta-CCB,Chemical_Compound
26264,beta-elemene,Chemical_Compound
26265,beta-funaltrexamine,Chemical_Compound
26266,beta-hydroxy-beta-methylbutyrate,Chemical_Compound
26267,beta-hydroxybutyrate,Chemical_Compound
26268,beta-lapachone,Chemical_Compound
26269,betahistine,Chemical_Compound
26270,betamethasone,Chemical_Compound
26271,betamethasone-acetate,Chemical_Compound
26272,betamethasone-dipropionate,Chemical_Compound
26273,betamethasone-valerate,Chemical_Compound
26274,betaxolol,Chemical_Compound
26275,betazole,Chemical_Compound
26276,bethanechol,Chemical_Compound
26278,BETP,Chemical_Compound
26279,betrixaban,Chemical_Compound
26281,betulinic-acid,Chemical_Compound
26282,bexarotene,Chemical_Compound
26283,bezafibrate,Chemical_Compound
26284,BGT226,Chemical_Compound
26286,BHQ,Chemical_Compound
26288,BI-D1870,Chemical_Compound
26289,BI-2536,Chemical_Compound
26291,BI-78D3,Chemical_Compound
26292,BI-847325,Chemical_Compound
26294,BIBN4096,Chemical_Compound
26296,BIBR-1532,Chemical_Compound
26297,BIBU-1361,Chemical_Compound
26298,BIBX-1382,Chemical_Compound
26299,bicalutamide,Chemical_Compound
26300,bicuculline-(+),Chemical_Compound
26302,bicyclol,Chemical_Compound
26303,bifemelane,Chemical_Compound
26304,BIIB021,Chemical_Compound
26305,bilastine,Chemical_Compound
26306,bilobalide,Chemical_Compound
26307,bimatoprost,Chemical_Compound
26308,BIMU-8,Chemical_Compound
26310,BINA,Chemical_Compound
26311,bindarit,Chemical_Compound
26314,binimetinib,Chemical_Compound
26315,BIO-1211,Chemical_Compound
26316,BIO-5192,Chemical_Compound
26317,biotin,Chemical_Compound
26318,bipenamol,Chemical_Compound
26319,biperiden,Chemical_Compound
26320,birinapant,Chemical_Compound
26321,BIRT-377,Chemical_Compound
26322,bis(maltolato)oxovanadium(IV),Chemical_Compound
26323,bisindolylmaleimide-IX,Chemical_Compound
26326,bismuth-subgallate,Chemical_Compound
26327,bisoprolol,Chemical_Compound
26328,bisphenol-A,Chemical_Compound
26329,bithionol,Chemical_Compound
26330,bitopertin,Chemical_Compound
26331,bivalirudin,Chemical_Compound
26332,BIX-01294,Chemical_Compound
26333,BIX-02188,Chemical_Compound
26334,BIX-02189,Chemical_Compound
26335,blebbistatin-(+/-),Chemical_Compound
26337,blonanserin,Chemical_Compound
26338,BLU9931,Chemical_Compound
26339,BML-190,Chemical_Compound
26341,BMS-CCR2-22,Chemical_Compound
26342,BMS-182874,Chemical_Compound
26343,BMS-191011,Chemical_Compound
26344,BMS-265246,Chemical_Compound
26345,BMS-309403,Chemical_Compound
26346,BMS-345541,Chemical_Compound
26347,BMS-387032,Chemical_Compound
26348,BMS-470539,Chemical_Compound
26349,BMS-536924,Chemical_Compound
26351,BMS-566419,Chemical_Compound
26353,BMS-587101,Chemical_Compound
26355,BMS-599626,Chemical_Compound
26356,BMS-649,Chemical_Compound
26357,BMS-688521,Chemical_Compound
26358,BMS-690514,Chemical_Compound
26359,BMS-754807,Chemical_Compound
26360,BMS-777607,Chemical_Compound
26363,BMS-817378,Chemical_Compound
26364,BMS-833923,Chemical_Compound
26365,BMS-863233,Chemical_Compound
26366,BMS-986020,Chemical_Compound
26367,BMY-14802,Chemical_Compound
26368,BMY-45778,Chemical_Compound
26369,BMY-7378,Chemical_Compound
26370,BNTX,Chemical_Compound
26372,boceprevir,Chemical_Compound
26373,bortezomib,Chemical_Compound
26376,bosentan,Chemical_Compound
26377,bosutinib,Chemical_Compound
26380,BP-554,Chemical_Compound
26381,BP-897,Chemical_Compound
26382,BQ-123,Chemical_Compound
26383,BQ-788,Chemical_Compound
26384,BQU57,Chemical_Compound
26385,BRD4770,Chemical_Compound
26386,BRD7389,Chemical_Compound
26387,BRD9876,Chemical_Compound
26388,brefeldin-A,Chemical_Compound
26389,bremelanotide,Chemical_Compound
26394,brequinar,Chemical_Compound
26395,bretazenil,Chemical_Compound
26396,bretylium,Chemical_Compound
26397,brexpiprazole,Chemical_Compound
26398,briciclib,Chemical_Compound
26399,brigatinib,Chemical_Compound
26400,brimonidine,Chemical_Compound
26401,brinzolamide,Chemical_Compound
26403,brivanib,Chemical_Compound
26404,brivanib-alaninate,Chemical_Compound
26405,BRL-15572,Chemical_Compound
26406,BRL-26314,Chemical_Compound
26407,BRL-37344,Chemical_Compound
26408,BRL-44408,Chemical_Compound
26409,BRL-50481,Chemical_Compound
26410,BRL-52537,Chemical_Compound
26411,BRL-54443,Chemical_Compound
26412,brolitene,Chemical_Compound
26413,bromfenac,Chemical_Compound
26414,bromocriptine,Chemical_Compound
26415,bromopride,Chemical_Compound
26416,bromperidol,Chemical_Compound
26417,brompheniramine,Chemical_Compound
26418,broxaterol,Chemical_Compound
26419,brucine,Chemical_Compound
26420,BS-181,Chemical_Compound
26422,BTB06584,Chemical_Compound
26423,BTB1,Chemical_Compound
26424,BTS-54505,Chemical_Compound
26425,BTS-72664,Chemical_Compound
26426,BTT-3033,Chemical_Compound
26427,BU-224,Chemical_Compound
26428,bucladesine,Chemical_Compound
26429,buclizine,Chemical_Compound
26430,budesonide,Chemical_Compound
26431,budipine,Chemical_Compound
26432,bufexamac,Chemical_Compound
26433,buflomedil,Chemical_Compound
26434,bumetanide,Chemical_Compound
26437,bunazosin,Chemical_Compound
26438,buparlisib,Chemical_Compound
26439,buphenine,Chemical_Compound
26440,bupicomide,Chemical_Compound
26441,bupivacaine,Chemical_Compound
26442,bupranolol,Chemical_Compound
26443,bupropion,Chemical_Compound
26444,buspirone,Chemical_Compound
26445,butabindide,Chemical_Compound
26446,butaclamol,Chemical_Compound
26447,butalbital,Chemical_Compound
26448,butein,Chemical_Compound
26449,butenafine,Chemical_Compound
26450,buthionine-sulfoximine,Chemical_Compound
26451,butylated-hydroxytoluene,Chemical_Compound
26452,butylphthalide,Chemical_Compound
26453,BVT-2733,Chemical_Compound
26454,BVT-948,Chemical_Compound
26455,BW-A4C,Chemical_Compound
26456,BW-B70C,Chemical_Compound
26457,BW-180C,Chemical_Compound
26458,BW-373U86,Chemical_Compound
26459,BW-616U,Chemical_Compound
26460,BW-723C86,Chemical_Compound
26461,BX-795,Chemical_Compound
26462,BX-912,Chemical_Compound
26463,BYK-204165,Chemical_Compound
26465,C-021,Chemical_Compound
26466,C-1,Chemical_Compound
26467,cabazitaxel,Chemical_Compound
26476,cabergoline,Chemical_Compound
26477,cabozantinib,Chemical_Compound
26479,CaCCinh-A01,Chemical_Compound
26480,caffeic-acid,Chemical_Compound
26481,caffeic-acid-phenethyl-ester,Chemical_Compound
26482,caffeine,Chemical_Compound
26492,calcifediol,Chemical_Compound
26493,calcipotriol,Chemical_Compound
26494,calcitriol,Chemical_Compound
26496,Calhex-231,Chemical_Compound
26497,camicinal,Chemical_Compound
26498,CaMKII-IN-1,Chemical_Compound
26500,camostat-mesilate,Chemical_Compound
26501,camphor-(1R),Chemical_Compound
26502,camptothecin,Chemical_Compound
26503,canagliflozin,Chemical_Compound
26505,candesartan,Chemical_Compound
26506,canertinib,Chemical_Compound
26507,canrenone,Chemical_Compound
26508,capadenoson,Chemical_Compound
26509,capecitabine,Chemical_Compound
26510,capsaicin,Chemical_Compound
26511,capsazepine,Chemical_Compound
26512,captopril,Chemical_Compound
26513,caracemide,Chemical_Compound
26514,caramiphen,Chemical_Compound
26515,carazolol,Chemical_Compound
26516,carbachol,Chemical_Compound
26517,carbamazepine,Chemical_Compound
26518,carbendazim,Chemical_Compound
26519,carbenoxolone,Chemical_Compound
26540,carbetapentane,Chemical_Compound
26541,carbetocin,Chemical_Compound
26542,carbidopa,Chemical_Compound
26544,carbimazole,Chemical_Compound
26545,carbinoxamine,Chemical_Compound
26547,carboxyamidotriazole,Chemical_Compound
26548,carboxylosartan,Chemical_Compound
26549,cardionogen-1,Chemical_Compound
26550,carebastine,Chemical_Compound
26551,carfilzomib,Chemical_Compound
26552,carglumic-acid,Chemical_Compound
26553,caricotamide,Chemical_Compound
26554,cariporide,Chemical_Compound
26555,cariprazine,Chemical_Compound
26556,carmofur,Chemical_Compound
26557,carmoterol,Chemical_Compound
