Id,Name,Type
26256,baicalein,Chemical_Compound
26258,baicalin,Chemical_Compound
26259,bakuchiol,Chemical_Compound
26260,balaglitazone,Chemical_Compound
26261,balicatib,Chemical_Compound
26262,balsalazide,Chemical_Compound
26263,bambuterol,Chemical_Compound
26264,BAM7,Chemical_Compound
26266,BAN-ORL-24,Chemical_Compound
26267,banoxantrone,Chemical_Compound
26268,barasertib,Chemical_Compound
26269,barasertib-HQPA,Chemical_Compound
26270,bardoxolone,Chemical_Compound
26271,bardoxolone-methyl,Chemical_Compound
26272,baricitinib,Chemical_Compound
26273,basimglurant,Chemical_Compound
26275,batimastat,Chemical_Compound
26277,bavisant,Chemical_Compound
26278,BAX-channel-blocker,Chemical_Compound
26279,BAY-K-8644-(s)-(-),Chemical_Compound
26280,BAY-11-7082,Chemical_Compound
26281,BAY-11-7085,Chemical_Compound
26283,BAY-41-2272,Chemical_Compound
26285,BAY-60-6583,Chemical_Compound
26287,BAY-60-7550,Chemical_Compound
26289,BAY-61-3606,Chemical_Compound
26290,BAY-87-2243,Chemical_Compound
26291,bazedoxifene,Chemical_Compound
26292,BAZ2-ICR,Chemical_Compound
26293,BC-11,Chemical_Compound
26294,BCTC,Chemical_Compound
26295,BCX-1470,Chemical_Compound
26296,BD-1047,Chemical_Compound
26297,BD-1063,Chemical_Compound
26298,BE-2254,Chemical_Compound
26299,beclomethasone,Chemical_Compound
26301,beclomethasone-dipropionate,Chemical_Compound
26302,begacestat,Chemical_Compound
26303,belinostat,Chemical_Compound
26307,bemegride,Chemical_Compound
26308,bemesetron,Chemical_Compound
26309,bempedoic-acid,Chemical_Compound
26310,benazepril,Chemical_Compound
26311,bendazac,Chemical_Compound
26312,bendroflumethiazide,Chemical_Compound
26314,benfluorex,Chemical_Compound
26316,benfluralin,Chemical_Compound
26320,benfotiamine,Chemical_Compound
26321,benidipine,Chemical_Compound
26322,benperidol,Chemical_Compound
26323,benproperine,Chemical_Compound
26325,benserazide,Chemical_Compound
26327,bentiromide,Chemical_Compound
26328,benzamil,Chemical_Compound
26329,benzbromarone,Chemical_Compound
26330,benzethonium,Chemical_Compound
26331,benzocaine,Chemical_Compound
26333,benzoic-acid,Chemical_Compound
26335,benzoin,Chemical_Compound
26336,benzonatate,Chemical_Compound
26337,benzoquinonium-dibromide,Chemical_Compound
26339,benzotript,Chemical_Compound
26341,benzthiazide,Chemical_Compound
26342,benztropine-mesylate,Chemical_Compound
26343,benzyl-benzoate,Chemical_Compound
26344,bepotastine,Chemical_Compound
26346,bepridil,Chemical_Compound
26347,berberine,Chemical_Compound
26348,bergenin,Chemical_Compound
26349,beta-amyloid-synthesis-inhibitor,Chemical_Compound
26350,beta-CCB,Chemical_Compound
26351,beta-elemene,Chemical_Compound
26352,beta-funaltrexamine,Chemical_Compound
26353,beta-hydroxy-beta-methylbutyrate,Chemical_Compound
26354,beta-hydroxybutyrate,Chemical_Compound
26355,beta-lapachone,Chemical_Compound
26356,betahistine,Chemical_Compound
26357,betamethasone,Chemical_Compound
26358,betamethasone-acetate,Chemical_Compound
26359,betamethasone-dipropionate,Chemical_Compound
26360,betamethasone-valerate,Chemical_Compound
26361,betaxolol,Chemical_Compound
26362,betazole,Chemical_Compound
26363,bethanechol,Chemical_Compound
26365,BETP,Chemical_Compound
26366,betrixaban,Chemical_Compound
26368,betulinic-acid,Chemical_Compound
26369,bexarotene,Chemical_Compound
26370,bezafibrate,Chemical_Compound
26371,BGT226,Chemical_Compound
26373,BHQ,Chemical_Compound
26375,BI-D1870,Chemical_Compound
26376,BI-2536,Chemical_Compound
26378,BI-78D3,Chemical_Compound
26379,BI-847325,Chemical_Compound
26381,BIBN4096,Chemical_Compound
26383,BIBR-1532,Chemical_Compound
26384,BIBU-1361,Chemical_Compound
26385,BIBX-1382,Chemical_Compound
26386,bicalutamide,Chemical_Compound
26387,bicuculline-(+),Chemical_Compound
26389,bicyclol,Chemical_Compound
26390,bifemelane,Chemical_Compound
26391,BIIB021,Chemical_Compound
26392,bilastine,Chemical_Compound
26393,bilobalide,Chemical_Compound
26394,bimatoprost,Chemical_Compound
26395,BIMU-8,Chemical_Compound
26397,BINA,Chemical_Compound
26398,bindarit,Chemical_Compound
26401,binimetinib,Chemical_Compound
26402,BIO-1211,Chemical_Compound
26403,BIO-5192,Chemical_Compound
26404,biotin,Chemical_Compound
26405,bipenamol,Chemical_Compound
26406,biperiden,Chemical_Compound
26407,birinapant,Chemical_Compound
26408,BIRT-377,Chemical_Compound
26409,bis(maltolato)oxovanadium(IV),Chemical_Compound
26410,bisindolylmaleimide-IX,Chemical_Compound
26413,bismuth-subgallate,Chemical_Compound
26414,bisoprolol,Chemical_Compound
26415,bisphenol-A,Chemical_Compound
26416,bithionol,Chemical_Compound
26417,bitopertin,Chemical_Compound
26418,bivalirudin,Chemical_Compound
26419,BIX-01294,Chemical_Compound
26420,BIX-02188,Chemical_Compound
26421,BIX-02189,Chemical_Compound
26422,blebbistatin-(+/-),Chemical_Compound
26424,blonanserin,Chemical_Compound
26425,BLU9931,Chemical_Compound
26426,BML-190,Chemical_Compound
26428,BMS-CCR2-22,Chemical_Compound
26429,BMS-182874,Chemical_Compound
26430,BMS-191011,Chemical_Compound
26431,BMS-265246,Chemical_Compound
26432,BMS-309403,Chemical_Compound
26433,BMS-345541,Chemical_Compound
26434,BMS-387032,Chemical_Compound
26435,BMS-470539,Chemical_Compound
26436,BMS-536924,Chemical_Compound
26438,BMS-566419,Chemical_Compound
26440,BMS-587101,Chemical_Compound
26442,BMS-599626,Chemical_Compound
26443,BMS-649,Chemical_Compound
26444,BMS-688521,Chemical_Compound
26445,BMS-690514,Chemical_Compound
26446,BMS-754807,Chemical_Compound
26447,BMS-777607,Chemical_Compound
26450,BMS-817378,Chemical_Compound
26451,BMS-833923,Chemical_Compound
26452,BMS-863233,Chemical_Compound
26453,BMS-986020,Chemical_Compound
26454,BMY-14802,Chemical_Compound
26455,BMY-45778,Chemical_Compound
26456,BMY-7378,Chemical_Compound
26457,BNTX,Chemical_Compound
26459,boceprevir,Chemical_Compound
26460,bortezomib,Chemical_Compound
26463,bosentan,Chemical_Compound
26464,bosutinib,Chemical_Compound
26467,BP-554,Chemical_Compound
26468,BP-897,Chemical_Compound
26469,BQ-123,Chemical_Compound
26470,BQ-788,Chemical_Compound
26471,BQU57,Chemical_Compound
26472,BRD4770,Chemical_Compound
26473,BRD7389,Chemical_Compound
26474,BRD9876,Chemical_Compound
26475,brefeldin-A,Chemical_Compound
26476,bremelanotide,Chemical_Compound
26481,brequinar,Chemical_Compound
26482,bretazenil,Chemical_Compound
26483,bretylium,Chemical_Compound
26484,brexpiprazole,Chemical_Compound
26485,briciclib,Chemical_Compound
26486,brigatinib,Chemical_Compound
26487,brimonidine,Chemical_Compound
26488,brinzolamide,Chemical_Compound
26490,brivanib,Chemical_Compound
26491,brivanib-alaninate,Chemical_Compound
26492,BRL-15572,Chemical_Compound
26493,BRL-26314,Chemical_Compound
26494,BRL-37344,Chemical_Compound
26495,BRL-44408,Chemical_Compound
26496,BRL-50481,Chemical_Compound
26497,BRL-52537,Chemical_Compound
26498,BRL-54443,Chemical_Compound
26499,brolitene,Chemical_Compound
26500,bromfenac,Chemical_Compound
26501,bromocriptine,Chemical_Compound
26502,bromopride,Chemical_Compound
26503,bromperidol,Chemical_Compound
26504,brompheniramine,Chemical_Compound
26505,broxaterol,Chemical_Compound
26506,brucine,Chemical_Compound
26507,BS-181,Chemical_Compound
26509,BTB06584,Chemical_Compound
26510,BTB1,Chemical_Compound
26511,BTS-54505,Chemical_Compound
26512,BTS-72664,Chemical_Compound
26513,BTT-3033,Chemical_Compound
26514,BU-224,Chemical_Compound
26515,bucladesine,Chemical_Compound
26516,buclizine,Chemical_Compound
26517,budesonide,Chemical_Compound
26518,budipine,Chemical_Compound
26519,bufexamac,Chemical_Compound
26520,buflomedil,Chemical_Compound
26521,bumetanide,Chemical_Compound
26524,bunazosin,Chemical_Compound
26525,buparlisib,Chemical_Compound
26526,buphenine,Chemical_Compound
26527,bupicomide,Chemical_Compound
26528,bupivacaine,Chemical_Compound
26529,bupranolol,Chemical_Compound
26530,bupropion,Chemical_Compound
26531,buspirone,Chemical_Compound
26532,butabindide,Chemical_Compound
26533,butaclamol,Chemical_Compound
26534,butalbital,Chemical_Compound
26535,butein,Chemical_Compound
26536,butenafine,Chemical_Compound
26537,buthionine-sulfoximine,Chemical_Compound
26538,butylated-hydroxytoluene,Chemical_Compound
26539,butylphthalide,Chemical_Compound
26540,BVT-2733,Chemical_Compound
26541,BVT-948,Chemical_Compound
26542,BW-A4C,Chemical_Compound
26543,BW-B70C,Chemical_Compound
26544,BW-180C,Chemical_Compound
26545,BW-373U86,Chemical_Compound
26546,BW-616U,Chemical_Compound
26547,BW-723C86,Chemical_Compound
26548,BX-795,Chemical_Compound
26549,BX-912,Chemical_Compound
26550,BYK-204165,Chemical_Compound
26552,C-021,Chemical_Compound
26553,C-1,Chemical_Compound
26554,cabazitaxel,Chemical_Compound
26563,cabergoline,Chemical_Compound
26564,cabozantinib,Chemical_Compound
26566,CaCCinh-A01,Chemical_Compound
26567,caffeic-acid,Chemical_Compound
26568,caffeic-acid-phenethyl-ester,Chemical_Compound
26569,caffeine,Chemical_Compound
26579,calcifediol,Chemical_Compound
26580,calcipotriol,Chemical_Compound
26581,calcitriol,Chemical_Compound
26583,Calhex-231,Chemical_Compound
26584,camicinal,Chemical_Compound
26585,CaMKII-IN-1,Chemical_Compound
26587,camostat-mesilate,Chemical_Compound
26588,camphor-(1R),Chemical_Compound
26589,camptothecin,Chemical_Compound
26590,canagliflozin,Chemical_Compound
26592,candesartan,Chemical_Compound
26593,canertinib,Chemical_Compound
26594,canrenone,Chemical_Compound
26595,capadenoson,Chemical_Compound
26596,capecitabine,Chemical_Compound
26597,capsaicin,Chemical_Compound
26598,capsazepine,Chemical_Compound
26599,captopril,Chemical_Compound
26600,caracemide,Chemical_Compound
26601,caramiphen,Chemical_Compound
26602,carazolol,Chemical_Compound
26603,carbachol,Chemical_Compound
26604,carbamazepine,Chemical_Compound
26605,carbendazim,Chemical_Compound
26606,carbenoxolone,Chemical_Compound
26627,carbetapentane,Chemical_Compound
26628,carbetocin,Chemical_Compound
26629,carbidopa,Chemical_Compound
26631,carbimazole,Chemical_Compound
26632,carbinoxamine,Chemical_Compound
26634,carboxyamidotriazole,Chemical_Compound
26635,carboxylosartan,Chemical_Compound
26636,cardionogen-1,Chemical_Compound
26637,carebastine,Chemical_Compound
26638,carfilzomib,Chemical_Compound
26639,carglumic-acid,Chemical_Compound
26640,caricotamide,Chemical_Compound
26641,cariporide,Chemical_Compound
26642,cariprazine,Chemical_Compound
26643,carmofur,Chemical_Compound
26644,carmoterol,Chemical_Compound
