Id,Name,Type
199582,AH-7614,Chemical_Compound
199583,AH11110,Chemical_Compound
199585,AH6809,Chemical_Compound
199587,AI-10-49,Chemical_Compound
199588,AIM-100,Chemical_Compound
199589,AJ76-(+),Chemical_Compound
199590,AK-7,Chemical_Compound
199592,AKBA,Chemical_Compound
199593,AL-8697,Chemical_Compound
199594,alacepril,Chemical_Compound
199595,alantolactone,Chemical_Compound
199597,alaproclate,Chemical_Compound
199598,alarelin,Chemical_Compound
199599,albendazole,Chemical_Compound
199601,albuterol,Chemical_Compound
199602,alcaftadine,Chemical_Compound
199603,alclofenac,Chemical_Compound
199605,alclometasone-dipropionate,Chemical_Compound
199607,alcuronium,Chemical_Compound
199608,alda-1,Chemical_Compound
199609,aldoxorubicin,Chemical_Compound
199610,alectinib,Chemical_Compound
199611,alendronate,Chemical_Compound
199612,alexidine,Chemical_Compound
199614,alfacalcidol,Chemical_Compound
199615,alfuzosin,Chemical_Compound
199623,alimemazine,Chemical_Compound
199624,alisertib,Chemical_Compound
199626,aliskiren-hemifumarate,Chemical_Compound
199627,allicin,Chemical_Compound
199629,allopurinol,Chemical_Compound
199630,allylestrenol,Chemical_Compound
199632,allylisothiocyanate,Chemical_Compound
199633,almitrine,Chemical_Compound
199634,almorexant,Chemical_Compound
199635,almotriptan,Chemical_Compound
199636,aloe-emodin,Chemical_Compound
199637,alogliptin,Chemical_Compound
199638,alosetron,Chemical_Compound
199640,aloxistatin,Chemical_Compound
199641,alpelisib,Chemical_Compound
199643,alpha-asarone,Chemical_Compound
199644,alpha-linolenic-acid,Chemical_Compound
199646,alpha-methylhistamine-dihydrobromide-(R)-(-),Chemical_Compound
199647,alpha-methylhistamine-dihydrobromide-(S)-(+),Chemical_Compound
199648,alpha-methylserotonin,Chemical_Compound
199652,alpidem,Chemical_Compound
199653,alprenolol,Chemical_Compound
199655,alprostadil,Chemical_Compound
199659,alrestatin,Chemical_Compound
199660,altanserin,Chemical_Compound
199661,altinicline,Chemical_Compound
199663,altiratinib,Chemical_Compound
199664,altrenogest,Chemical_Compound
199665,alverine,Chemical_Compound
199666,alvespimycin,Chemical_Compound
199667,alvimopan,Chemical_Compound
199670,alvocidib,Chemical_Compound
199671,ALX-5407,Chemical_Compound
199673,AM-1241,Chemical_Compound
199675,AM-24,Chemical_Compound
199676,AM-251,Chemical_Compound
199679,AM-281,Chemical_Compound
199680,AM-404,Chemical_Compound
199682,AM-580,Chemical_Compound
199683,AM-630,Chemical_Compound
199684,AM-92016,Chemical_Compound
199685,amantadine,Chemical_Compound
199686,ambenonium,Chemical_Compound
199687,ambrisentan,Chemical_Compound
199688,ambroxol,Chemical_Compound
199689,amcinonide,Chemical_Compound
199691,AMD-3465,Chemical_Compound
199692,AMD11070,Chemical_Compound
199693,amezinium,Chemical_Compound
199694,amfenac,Chemical_Compound
199695,amflutizole,Chemical_Compound
199696,AMG-PERK-44,Chemical_Compound
199697,AMG-208,Chemical_Compound
199698,AMG-232,Chemical_Compound
199699,AMG-319,Chemical_Compound
199700,AMG-337,Chemical_Compound
199702,AMG-487-(+/-),Chemical_Compound
199703,AMG-517,Chemical_Compound
199705,AMG-548,Chemical_Compound
199706,AMG-837,Chemical_Compound
199707,AMG-925,Chemical_Compound
199708,AMG-9810,Chemical_Compound
199709,AMG319,Chemical_Compound
199710,AMG458,Chemical_Compound
199711,AMG900,Chemical_Compound
199713,AMI-1,Chemical_Compound
199715,amibegron,Chemical_Compound
199716,amiflamine,Chemical_Compound
199719,amifostine,Chemical_Compound
199721,amiloride,Chemical_Compound
199730,amineptine,Chemical_Compound
199732,aminocaproic-acid,Chemical_Compound
199735,aminoglutethimide,Chemical_Compound
199737,aminoguanidine,Chemical_Compound
199739,aminomethyltransferase,Chemical_Compound
199740,aminopentamide,Chemical_Compound
199741,aminophylline,Chemical_Compound
199742,aminopterin,Chemical_Compound
199743,aminopurvalanol-a,Chemical_Compound
199744,aminosalicylate,Chemical_Compound
199746,aminothiadiazole,Chemical_Compound
199747,aminothiazole,Chemical_Compound
199748,amiodarone,Chemical_Compound
199752,amisulpride,Chemical_Compound
199753,amitifadine,Chemical_Compound
199755,amitraz,Chemical_Compound
199756,amitriptyline,Chemical_Compound
199763,amlexanox,Chemical_Compound
199766,amlodipine,Chemical_Compound
199770,ammonium-glycyrrhizinate,Chemical_Compound
199774,ammonium-lactate,Chemical_Compound
199775,ammonium-perfluorocaprylate,Chemical_Compound
199777,AMN-082,Chemical_Compound
199778,amodiaquine,Chemical_Compound
199779,amonafide,Chemical_Compound
199780,amoxapine,Chemical_Compound
199782,amoxicillin,Chemical_Compound
199785,AMPA-(RS),Chemical_Compound
199787,AMPA-(S),Chemical_Compound
199789,ampalex,Chemical_Compound
199791,amperozide,Chemical_Compound
199792,ampiroxicam,Chemical_Compound
199793,amrinone,Chemical_Compound
199795,amrubicin,Chemical_Compound
199796,amsacrine,Chemical_Compound
199797,amthamine,Chemical_Compound
199798,amtolmetin-guacil,Chemical_Compound
199799,amuvatinib,Chemical_Compound
199800,amygdalin,Chemical_Compound
199802,AM679,Chemical_Compound
199803,ANA-12,Chemical_Compound
199805,anacetrapib,Chemical_Compound
199806,anagliptin,Chemical_Compound
199807,anagrelide,Chemical_Compound
199809,anamorelin,Chemical_Compound
199810,anandamide,Chemical_Compound
199814,anastrozole,Chemical_Compound
199815,andarine,Chemical_Compound
199817,andrographolide,Chemical_Compound
199819,anguidine,Chemical_Compound
199820,aniracetam,Chemical_Compound
199821,anisindione,Chemical_Compound
199822,anisodamine,Chemical_Compound
199824,anisomycin,Chemical_Compound
199826,anlotinib,Chemical_Compound
199827,anpirtoline,Chemical_Compound
199828,ANR-94,Chemical_Compound
199829,antagonist-g,Chemical_Compound
199831,antalarmin,Chemical_Compound
199832,antazoline,Chemical_Compound
199833,anthraquinone,Chemical_Compound
199834,antimycin-A,Chemical_Compound
199835,AP-18,Chemical_Compound
199836,apabetalone,Chemical_Compound
199837,apafant,Chemical_Compound
199838,apatinib,Chemical_Compound
199839,APC-100,Chemical_Compound
199840,APcK-110,Chemical_Compound
199842,APD597,Chemical_Compound
199843,APD668,Chemical_Compound
199844,API-001,Chemical_Compound
199845,API-1,Chemical_Compound
199846,apigenin,Chemical_Compound
199848,apixaban,Chemical_Compound
199849,apocynin,Chemical_Compound
199850,apoptosis-activator-II,Chemical_Compound
199851,APR-246,Chemical_Compound
199852,apraclonidine,Chemical_Compound
199853,apratastat,Chemical_Compound
199856,apremilast,Chemical_Compound
199857,aprepitant,Chemical_Compound
199858,aprindine,Chemical_Compound
199859,aptiganel,Chemical_Compound
199860,APTO-253,Chemical_Compound
199861,APY-29,Chemical_Compound
199863,APY0201,Chemical_Compound
199865,AP1903,Chemical_Compound
199866,AP26113,Chemical_Compound
199867,AQ-RA741,Chemical_Compound
199868,AR-A014418,Chemical_Compound
199869,AR-C155858,Chemical_Compound
199870,AR-12,Chemical_Compound
199871,AR-42,Chemical_Compound
199872,arachidonic-acid,Chemical_Compound
199877,arbidol,Chemical_Compound
199879,arbutin,Chemical_Compound
199880,ARC-239,Chemical_Compound
199881,arctigenin,Chemical_Compound
199882,arcyriaflavin-a,Chemical_Compound
199883,ardeparin,Chemical_Compound
199884,arecaidine-but-2-ynyl-ester,Chemical_Compound
199885,arecaidine-propargyl-ester,Chemical_Compound
199886,arecoline,Chemical_Compound
199888,argatroban,Chemical_Compound
199889,arglabin,Chemical_Compound
199890,aripiprazole,Chemical_Compound
199891,arofylline,Chemical_Compound
199892,arotinolol,Chemical_Compound
199893,ARQ-092,Chemical_Compound
199894,ARQ-621,Chemical_Compound
199895,ARRY-334543,Chemical_Compound
199897,arsanilic-acid,Chemical_Compound
199898,arsenic-trioxide,Chemical_Compound
199899,artemether,Chemical_Compound
199901,artemisinin,Chemical_Compound
199902,arundic-acid,Chemical_Compound
199904,ARV-825,Chemical_Compound
199905,AS-1269574,Chemical_Compound
199906,AS-1892802,Chemical_Compound
199908,AS-1949490,Chemical_Compound
199909,AS-2034178,Chemical_Compound
199910,AS-2444697,Chemical_Compound
199911,AS-252424,Chemical_Compound
199912,AS-604850,Chemical_Compound
199913,AS-703026,Chemical_Compound
199915,AS-77,Chemical_Compound
199917,asaraldehyde,Chemical_Compound
199918,ASC-J9,Chemical_Compound
199919,ascomycin,Chemical_Compound
199921,ascorbic-acid,Chemical_Compound
199922,asenapine,Chemical_Compound
199923,asiatic-acid,Chemical_Compound
199924,asimadoline,Chemical_Compound
199925,ASP-2535,Chemical_Compound
199927,aspartame,Chemical_Compound
199928,aspirin,Chemical_Compound
199930,ASP3026,Chemical_Compound
199931,AST-1306,Chemical_Compound
199932,astemizole,Chemical_Compound
199933,asymmetrical-dimethylarginine,Chemical_Compound
199935,AT-1015,Chemical_Compound
199936,AT-7519,Chemical_Compound
199937,AT-9283,Chemical_Compound
199938,ataluren,Chemical_Compound
199939,ATB-346,Chemical_Compound
199940,atenolol-(+/-),Chemical_Compound
199942,atiprimod,Chemical_Compound
199943,atizoram,Chemical_Compound
199944,ATN-161,Chemical_Compound
199945,atomoxetine,Chemical_Compound
199946,atorvastatin,Chemical_Compound
199947,atosiban,Chemical_Compound
199951,ATPA,Chemical_Compound
199952,atrasentan,Chemical_Compound
199953,atropine,Chemical_Compound
199954,atropine-oxide,Chemical_Compound
199955,AT13148,Chemical_Compound
199956,AT13387,Chemical_Compound
199957,AT7867,Chemical_Compound
199958,auranofin,Chemical_Compound
199959,aurora-a-inhibitor-i,Chemical_Compound
199960,aurothioglucose,Chemical_Compound
199961,autotaxin-modulator-1,Chemical_Compound
199962,AV-412,Chemical_Compound
199963,AV-608,Chemical_Compound
199964,avagacestat,Chemical_Compound
199965,avanafil,Chemical_Compound
199966,avasimibe,Chemical_Compound
199968,avatrombopag,Chemical_Compound
199970,AVE-0991,Chemical_Compound
199971,AVL-292,Chemical_Compound
199972,AVN-944,Chemical_Compound
199973,axitinib,Chemical_Compound
199977,AZ-10417808,Chemical_Compound
199978,AZ-10606120,Chemical_Compound
199980,AZ-12080282,Chemical_Compound
199981,AZ-628,Chemical_Compound
199982,azacitidine,Chemical_Compound
199983,azacyclonol,Chemical_Compound
199984,azaguanine-8,Chemical_Compound
199985,azaperone,Chemical_Compound
199986,azapropazone,Chemical_Compound
199987,azasetron,Chemical_Compound
199989,azatadine,Chemical_Compound
199990,azathioprine,Chemical_Compound
199991,AZD1080,Chemical_Compound
199992,AZD1208,Chemical_Compound
199994,AZD1283,Chemical_Compound
199995,AZD1446,Chemical_Compound
199996,AZD1480,Chemical_Compound
199998,AZD1981,Chemical_Compound
199999,AZD2014,Chemical_Compound
200000,AZD2858,Chemical_Compound
200001,AZD3264,Chemical_Compound
200002,AZD3463,Chemical_Compound
200003,AZD3514,Chemical_Compound
200004,AZD3759,Chemical_Compound
200005,AZD3839,Chemical_Compound
200006,AZD3965,Chemical_Compound
200007,AZD3988,Chemical_Compound
200009,AZD4282,Chemical_Compound
200023,AZD4547,Chemical_Compound
200026,AZD5069,Chemical_Compound
200027,AZD5363,Chemical_Compound
200028,AZD5438,Chemical_Compound
200029,AZD5582,Chemical_Compound
200031,AZD6482,Chemical_Compound
200032,AZD6738,Chemical_Compound
200033,AZD6765,Chemical_Compound
200034,AZD7545,Chemical_Compound
200035,AZD7687,Chemical_Compound
200036,AZD7762,Chemical_Compound
200037,AZD8055,Chemical_Compound
200038,AZD8186,Chemical_Compound
200039,AZD8330,Chemical_Compound
200040,AZD8835,Chemical_Compound
200041,AZD8931,Chemical_Compound
200043,AZD9272,Chemical_Compound
200044,AZD9496,Chemical_Compound
200046,AZD9668,Chemical_Compound
200048,azelaic-acid,Chemical_Compound
200050,azelastine,Chemical_Compound
200052,azeliragon,Chemical_Compound
200053,azelnidipine,Chemical_Compound
200054,azilsartan,Chemical_Compound
200056,azilsartan-medoxomil,Chemical_Compound
200057,azimilide,Chemical_Compound
200059,azithromycin,Chemical_Compound
200060,AZM-475271,Chemical_Compound
200061,azosemide,Chemical_Compound
200062,AZ191,Chemical_Compound
200063,AZ20,Chemical_Compound
200064,AZ505,Chemical_Compound
200065,AZ5104,Chemical_Compound
200066,AZ960,Chemical_Compound
200067,A12B4C3,Chemical_Compound
200069,A205804,Chemical_Compound
200070,A61603,Chemical_Compound
200071,A66,Chemical_Compound
200072,A740003,Chemical_Compound
200073,A77636,Chemical_Compound
200074,A922500,Chemical_Compound
200075,bacitracin,Chemical_Compound
200076,baclofen,Chemical_Compound
200078,BADGE,Chemical_Compound
200079,bafetinib,Chemical_Compound
200080,BAG-956,Chemical_Compound
200081,baicalein,Chemical_Compound
200083,baicalin,Chemical_Compound
200084,bakuchiol,Chemical_Compound
200085,balaglitazone,Chemical_Compound
200086,balicatib,Chemical_Compound
200087,balsalazide,Chemical_Compound
200088,bambuterol,Chemical_Compound
200089,BAM7,Chemical_Compound
200091,BAN-ORL-24,Chemical_Compound
200092,banoxantrone,Chemical_Compound
200093,barasertib,Chemical_Compound
200094,barasertib-HQPA,Chemical_Compound
200095,bardoxolone,Chemical_Compound
200096,bardoxolone-methyl,Chemical_Compound
200097,baricitinib,Chemical_Compound
200098,basimglurant,Chemical_Compound
200100,batimastat,Chemical_Compound
200102,bavisant,Chemical_Compound
200103,BAX-channel-blocker,Chemical_Compound
200104,BAY-K-8644-(s)-(-),Chemical_Compound
200105,BAY-11-7082,Chemical_Compound
200106,BAY-11-7085,Chemical_Compound
200108,BAY-41-2272,Chemical_Compound
200110,BAY-60-6583,Chemical_Compound
200112,BAY-60-7550,Chemical_Compound
200114,BAY-61-3606,Chemical_Compound
200115,BAY-87-2243,Chemical_Compound
200116,bazedoxifene,Chemical_Compound
200117,BAZ2-ICR,Chemical_Compound
200118,BC-11,Chemical_Compound
200119,BCTC,Chemical_Compound
200120,BCX-1470,Chemical_Compound
200121,BD-1047,Chemical_Compound
200122,BD-1063,Chemical_Compound
200123,BE-2254,Chemical_Compound
200124,beclomethasone,Chemical_Compound
200126,beclomethasone-dipropionate,Chemical_Compound
200127,begacestat,Chemical_Compound
200128,belinostat,Chemical_Compound
200132,bemegride,Chemical_Compound
200133,bemesetron,Chemical_Compound
200134,bempedoic-acid,Chemical_Compound
200135,benazepril,Chemical_Compound
200136,bendazac,Chemical_Compound
200137,bendroflumethiazide,Chemical_Compound
200139,benfluorex,Chemical_Compound
200141,benfluralin,Chemical_Compound
200145,benfotiamine,Chemical_Compound
200146,benidipine,Chemical_Compound
200147,benperidol,Chemical_Compound
200148,benproperine,Chemical_Compound
200150,benserazide,Chemical_Compound
200152,bentiromide,Chemical_Compound
200153,benzamil,Chemical_Compound
200154,benzbromarone,Chemical_Compound
200155,benzethonium,Chemical_Compound
200156,benzocaine,Chemical_Compound
200158,benzoic-acid,Chemical_Compound
200160,benzoin,Chemical_Compound
200161,benzonatate,Chemical_Compound
200162,benzoquinonium-dibromide,Chemical_Compound
200164,benzotript,Chemical_Compound
200166,benzthiazide,Chemical_Compound
200167,benztropine-mesylate,Chemical_Compound
200168,benzyl-benzoate,Chemical_Compound
200169,bepotastine,Chemical_Compound
200171,bepridil,Chemical_Compound
200172,berberine,Chemical_Compound
200173,bergenin,Chemical_Compound
200174,beta-amyloid-synthesis-inhibitor,Chemical_Compound
200175,beta-CCB,Chemical_Compound
200176,beta-elemene,Chemical_Compound
200177,beta-funaltrexamine,Chemical_Compound
200178,beta-hydroxy-beta-methylbutyrate,Chemical_Compound
200179,beta-hydroxybutyrate,Chemical_Compound
200180,beta-lapachone,Chemical_Compound
200181,betahistine,Chemical_Compound
200182,betamethasone,Chemical_Compound
200183,betamethasone-acetate,Chemical_Compound
200184,betamethasone-dipropionate,Chemical_Compound
200185,betamethasone-valerate,Chemical_Compound
200186,betaxolol,Chemical_Compound
200187,betazole,Chemical_Compound
200188,bethanechol,Chemical_Compound
200190,BETP,Chemical_Compound
200191,betrixaban,Chemical_Compound
200193,betulinic-acid,Chemical_Compound
200194,bexarotene,Chemical_Compound
200195,bezafibrate,Chemical_Compound
200196,BGT226,Chemical_Compound
200198,BHQ,Chemical_Compound
200200,BI-D1870,Chemical_Compound
200201,BI-2536,Chemical_Compound
200203,BI-78D3,Chemical_Compound
200204,BI-847325,Chemical_Compound
200206,BIBN4096,Chemical_Compound
200208,BIBR-1532,Chemical_Compound
200209,BIBU-1361,Chemical_Compound
200210,BIBX-1382,Chemical_Compound
200211,bicalutamide,Chemical_Compound
200212,bicuculline-(+),Chemical_Compound
200214,bicyclol,Chemical_Compound
200215,bifemelane,Chemical_Compound
200216,BIIB021,Chemical_Compound
200217,bilastine,Chemical_Compound
200218,bilobalide,Chemical_Compound
200219,bimatoprost,Chemical_Compound
200220,BIMU-8,Chemical_Compound
200222,BINA,Chemical_Compound
200223,bindarit,Chemical_Compound
200226,binimetinib,Chemical_Compound
200227,BIO-1211,Chemical_Compound
200228,BIO-5192,Chemical_Compound
200229,biotin,Chemical_Compound
200230,bipenamol,Chemical_Compound
200231,biperiden,Chemical_Compound
200232,birinapant,Chemical_Compound
200233,BIRT-377,Chemical_Compound
200234,bis(maltolato)oxovanadium(IV),Chemical_Compound
200235,bisindolylmaleimide-IX,Chemical_Compound
200238,bismuth-subgallate,Chemical_Compound
200239,bisoprolol,Chemical_Compound
200240,bisphenol-A,Chemical_Compound
200241,bithionol,Chemical_Compound
200242,bitopertin,Chemical_Compound
200243,bivalirudin,Chemical_Compound
200244,BIX-01294,Chemical_Compound
200245,BIX-02188,Chemical_Compound
200246,BIX-02189,Chemical_Compound
200247,blebbistatin-(+/-),Chemical_Compound
200249,blonanserin,Chemical_Compound
200250,BLU9931,Chemical_Compound
200251,BML-190,Chemical_Compound
200253,BMS-CCR2-22,Chemical_Compound
200254,BMS-182874,Chemical_Compound
200255,BMS-191011,Chemical_Compound
200256,BMS-265246,Chemical_Compound
200257,BMS-309403,Chemical_Compound
200258,BMS-345541,Chemical_Compound
200259,BMS-387032,Chemical_Compound
200260,BMS-470539,Chemical_Compound
200261,BMS-536924,Chemical_Compound
200263,BMS-566419,Chemical_Compound
200265,BMS-587101,Chemical_Compound
200267,BMS-599626,Chemical_Compound
200268,BMS-649,Chemical_Compound
200269,BMS-688521,Chemical_Compound
200270,BMS-690514,Chemical_Compound
200271,BMS-754807,Chemical_Compound
200272,BMS-777607,Chemical_Compound
200275,BMS-817378,Chemical_Compound
200276,BMS-833923,Chemical_Compound
200277,BMS-863233,Chemical_Compound
200278,BMS-986020,Chemical_Compound
200279,BMY-14802,Chemical_Compound
200280,BMY-45778,Chemical_Compound
200281,BMY-7378,Chemical_Compound
200282,BNTX,Chemical_Compound
200284,boceprevir,Chemical_Compound
200285,bortezomib,Chemical_Compound
200288,bosentan,Chemical_Compound
200289,bosutinib,Chemical_Compound
200292,BP-554,Chemical_Compound
200293,BP-897,Chemical_Compound
200294,BQ-123,Chemical_Compound
200295,BQ-788,Chemical_Compound
200296,BQU57,Chemical_Compound
200297,BRD4770,Chemical_Compound
200298,BRD7389,Chemical_Compound
200299,BRD9876,Chemical_Compound
200300,brefeldin-A,Chemical_Compound
200301,bremelanotide,Chemical_Compound
200306,brequinar,Chemical_Compound
200307,bretazenil,Chemical_Compound
200308,bretylium,Chemical_Compound
200309,brexpiprazole,Chemical_Compound
200310,briciclib,Chemical_Compound
200311,brigatinib,Chemical_Compound
200312,brimonidine,Chemical_Compound
200313,brinzolamide,Chemical_Compound
200315,brivanib,Chemical_Compound
200316,brivanib-alaninate,Chemical_Compound
200317,BRL-15572,Chemical_Compound
200318,BRL-26314,Chemical_Compound
200319,BRL-37344,Chemical_Compound
200320,BRL-44408,Chemical_Compound
200321,BRL-50481,Chemical_Compound
200322,BRL-52537,Chemical_Compound
200323,BRL-54443,Chemical_Compound
200324,brolitene,Chemical_Compound
200325,bromfenac,Chemical_Compound
200326,bromocriptine,Chemical_Compound
200327,bromopride,Chemical_Compound
200328,bromperidol,Chemical_Compound
200329,brompheniramine,Chemical_Compound
200330,broxaterol,Chemical_Compound
200331,brucine,Chemical_Compound
200332,BS-181,Chemical_Compound
200334,BTB06584,Chemical_Compound
200335,BTB1,Chemical_Compound
200336,BTS-54505,Chemical_Compound
200337,BTS-72664,Chemical_Compound
200338,BTT-3033,Chemical_Compound
200339,BU-224,Chemical_Compound
200340,bucladesine,Chemical_Compound
200341,buclizine,Chemical_Compound
200342,budesonide,Chemical_Compound
200343,budipine,Chemical_Compound
200344,bufexamac,Chemical_Compound
200345,buflomedil,Chemical_Compound
200346,bumetanide,Chemical_Compound
200349,bunazosin,Chemical_Compound
200350,buparlisib,Chemical_Compound
200351,buphenine,Chemical_Compound
200352,bupicomide,Chemical_Compound
200353,bupivacaine,Chemical_Compound
200354,bupranolol,Chemical_Compound
200355,bupropion,Chemical_Compound
200356,buspirone,Chemical_Compound
200357,butabindide,Chemical_Compound
200358,butaclamol,Chemical_Compound
200359,butalbital,Chemical_Compound
200360,butein,Chemical_Compound
200361,butenafine,Chemical_Compound
200362,buthionine-sulfoximine,Chemical_Compound
200363,butylated-hydroxytoluene,Chemical_Compound
200364,butylphthalide,Chemical_Compound
200365,BVT-2733,Chemical_Compound
200366,BVT-948,Chemical_Compound
200367,BW-A4C,Chemical_Compound
200368,BW-B70C,Chemical_Compound
200369,BW-180C,Chemical_Compound
200370,BW-373U86,Chemical_Compound
200371,BW-616U,Chemical_Compound
200372,BW-723C86,Chemical_Compound
200373,BX-795,Chemical_Compound
200374,BX-912,Chemical_Compound
200375,BYK-204165,Chemical_Compound
200377,C-021,Chemical_Compound
200378,C-1,Chemical_Compound
200379,cabazitaxel,Chemical_Compound
200388,cabergoline,Chemical_Compound
200389,cabozantinib,Chemical_Compound
200391,CaCCinh-A01,Chemical_Compound
200392,caffeic-acid,Chemical_Compound
200393,caffeic-acid-phenethyl-ester,Chemical_Compound
200394,caffeine,Chemical_Compound
200404,calcifediol,Chemical_Compound
200405,calcipotriol,Chemical_Compound
200406,calcitriol,Chemical_Compound
200408,Calhex-231,Chemical_Compound
200409,camicinal,Chemical_Compound
200410,CaMKII-IN-1,Chemical_Compound
200412,camostat-mesilate,Chemical_Compound
200413,camphor-(1R),Chemical_Compound
200414,camptothecin,Chemical_Compound
200415,canagliflozin,Chemical_Compound
200417,candesartan,Chemical_Compound
200418,canertinib,Chemical_Compound
200419,canrenone,Chemical_Compound
200420,capadenoson,Chemical_Compound
200421,capecitabine,Chemical_Compound
200422,capsaicin,Chemical_Compound
200423,capsazepine,Chemical_Compound
200424,captopril,Chemical_Compound
200425,caracemide,Chemical_Compound
200426,caramiphen,Chemical_Compound
200427,carazolol,Chemical_Compound
200428,carbachol,Chemical_Compound
200429,carbamazepine,Chemical_Compound
200430,carbendazim,Chemical_Compound
200431,carbenoxolone,Chemical_Compound
200452,carbetapentane,Chemical_Compound
200453,carbetocin,Chemical_Compound
200454,carbidopa,Chemical_Compound
200456,carbimazole,Chemical_Compound
200457,carbinoxamine,Chemical_Compound
200459,carboxyamidotriazole,Chemical_Compound
200460,carboxylosartan,Chemical_Compound
200461,cardionogen-1,Chemical_Compound
200462,carebastine,Chemical_Compound
200463,carfilzomib,Chemical_Compound
200464,carglumic-acid,Chemical_Compound
200465,caricotamide,Chemical_Compound
200466,cariporide,Chemical_Compound
200467,cariprazine,Chemical_Compound
200468,carmofur,Chemical_Compound
200469,carmoterol,Chemical_Compound
