Id,Name,Type
493632,AS-252424,Chemical_Compound
493633,AS-604850,Chemical_Compound
493634,AS-703026,Chemical_Compound
493636,AS-77,Chemical_Compound
493638,asaraldehyde,Chemical_Compound
493639,ASC-J9,Chemical_Compound
493640,ascomycin,Chemical_Compound
493642,ascorbic-acid,Chemical_Compound
493643,asenapine,Chemical_Compound
493644,asiatic-acid,Chemical_Compound
493645,asimadoline,Chemical_Compound
493646,ASP-2535,Chemical_Compound
493648,aspartame,Chemical_Compound
493649,aspirin,Chemical_Compound
493651,ASP3026,Chemical_Compound
493652,AST-1306,Chemical_Compound
493653,astemizole,Chemical_Compound
493654,asymmetrical-dimethylarginine,Chemical_Compound
493656,AT-1015,Chemical_Compound
493657,AT-7519,Chemical_Compound
493658,AT-9283,Chemical_Compound
493659,ataluren,Chemical_Compound
493660,ATB-346,Chemical_Compound
493661,atenolol-(+/-),Chemical_Compound
493663,atiprimod,Chemical_Compound
493664,atizoram,Chemical_Compound
493665,ATN-161,Chemical_Compound
493666,atomoxetine,Chemical_Compound
493667,atorvastatin,Chemical_Compound
493668,atosiban,Chemical_Compound
493672,ATPA,Chemical_Compound
493673,atrasentan,Chemical_Compound
493674,atropine,Chemical_Compound
493675,atropine-oxide,Chemical_Compound
493676,AT13148,Chemical_Compound
493677,AT13387,Chemical_Compound
493678,AT7867,Chemical_Compound
493679,auranofin,Chemical_Compound
493680,aurora-a-inhibitor-i,Chemical_Compound
493681,aurothioglucose,Chemical_Compound
493682,autotaxin-modulator-1,Chemical_Compound
493683,AV-412,Chemical_Compound
493684,AV-608,Chemical_Compound
493685,avagacestat,Chemical_Compound
493686,avanafil,Chemical_Compound
493687,avasimibe,Chemical_Compound
493689,avatrombopag,Chemical_Compound
493691,AVE-0991,Chemical_Compound
493692,AVL-292,Chemical_Compound
493693,AVN-944,Chemical_Compound
493694,axitinib,Chemical_Compound
493698,AZ-10417808,Chemical_Compound
493699,AZ-10606120,Chemical_Compound
493701,AZ-12080282,Chemical_Compound
493702,AZ-628,Chemical_Compound
493703,azacitidine,Chemical_Compound
493704,azacyclonol,Chemical_Compound
493705,azaguanine-8,Chemical_Compound
493706,azaperone,Chemical_Compound
493707,azapropazone,Chemical_Compound
493708,azasetron,Chemical_Compound
493710,azatadine,Chemical_Compound
493711,azathioprine,Chemical_Compound
493712,AZD1080,Chemical_Compound
493713,AZD1208,Chemical_Compound
493715,AZD1283,Chemical_Compound
493716,AZD1446,Chemical_Compound
493717,AZD1480,Chemical_Compound
493719,AZD1981,Chemical_Compound
493720,AZD2014,Chemical_Compound
493721,AZD2858,Chemical_Compound
493722,AZD3264,Chemical_Compound
493723,AZD3463,Chemical_Compound
493724,AZD3514,Chemical_Compound
493725,AZD3759,Chemical_Compound
493726,AZD3839,Chemical_Compound
493727,AZD3965,Chemical_Compound
493728,AZD3988,Chemical_Compound
493730,AZD4282,Chemical_Compound
493744,AZD4547,Chemical_Compound
493747,AZD5069,Chemical_Compound
493748,AZD5363,Chemical_Compound
493749,AZD5438,Chemical_Compound
493750,AZD5582,Chemical_Compound
493752,AZD6482,Chemical_Compound
493753,AZD6738,Chemical_Compound
493754,AZD6765,Chemical_Compound
493755,AZD7545,Chemical_Compound
493756,AZD7687,Chemical_Compound
493757,AZD7762,Chemical_Compound
493758,AZD8055,Chemical_Compound
493759,AZD8186,Chemical_Compound
493760,AZD8330,Chemical_Compound
493761,AZD8835,Chemical_Compound
493762,AZD8931,Chemical_Compound
493764,AZD9272,Chemical_Compound
493765,AZD9496,Chemical_Compound
493767,AZD9668,Chemical_Compound
493769,azelaic-acid,Chemical_Compound
493771,azelastine,Chemical_Compound
493773,azeliragon,Chemical_Compound
493774,azelnidipine,Chemical_Compound
493775,azilsartan,Chemical_Compound
493777,azilsartan-medoxomil,Chemical_Compound
493778,azimilide,Chemical_Compound
493780,azithromycin,Chemical_Compound
493781,AZM-475271,Chemical_Compound
493782,azosemide,Chemical_Compound
493783,AZ191,Chemical_Compound
493784,AZ20,Chemical_Compound
493785,AZ505,Chemical_Compound
493786,AZ5104,Chemical_Compound
493787,AZ960,Chemical_Compound
493788,A12B4C3,Chemical_Compound
493790,A205804,Chemical_Compound
493791,A61603,Chemical_Compound
493792,A66,Chemical_Compound
493793,A740003,Chemical_Compound
493794,A77636,Chemical_Compound
493795,A922500,Chemical_Compound
493796,bacitracin,Chemical_Compound
493797,baclofen,Chemical_Compound
493799,BADGE,Chemical_Compound
493800,bafetinib,Chemical_Compound
493801,BAG-956,Chemical_Compound
493802,baicalein,Chemical_Compound
493804,baicalin,Chemical_Compound
493805,bakuchiol,Chemical_Compound
493806,balaglitazone,Chemical_Compound
493807,balicatib,Chemical_Compound
493808,balsalazide,Chemical_Compound
493809,bambuterol,Chemical_Compound
493810,BAM7,Chemical_Compound
493812,BAN-ORL-24,Chemical_Compound
493813,banoxantrone,Chemical_Compound
493814,barasertib,Chemical_Compound
493815,barasertib-HQPA,Chemical_Compound
493816,bardoxolone,Chemical_Compound
493817,bardoxolone-methyl,Chemical_Compound
493818,baricitinib,Chemical_Compound
493819,basimglurant,Chemical_Compound
493821,batimastat,Chemical_Compound
493823,bavisant,Chemical_Compound
493824,BAX-channel-blocker,Chemical_Compound
493825,BAY-K-8644-(s)-(-),Chemical_Compound
493826,BAY-11-7082,Chemical_Compound
493827,BAY-11-7085,Chemical_Compound
493829,BAY-41-2272,Chemical_Compound
493831,BAY-60-6583,Chemical_Compound
493833,BAY-60-7550,Chemical_Compound
493835,BAY-61-3606,Chemical_Compound
493836,BAY-87-2243,Chemical_Compound
493837,bazedoxifene,Chemical_Compound
493838,BAZ2-ICR,Chemical_Compound
493839,BC-11,Chemical_Compound
493840,BCTC,Chemical_Compound
493841,BCX-1470,Chemical_Compound
493842,BD-1047,Chemical_Compound
493843,BD-1063,Chemical_Compound
493844,BE-2254,Chemical_Compound
493845,beclomethasone,Chemical_Compound
493847,beclomethasone-dipropionate,Chemical_Compound
493848,begacestat,Chemical_Compound
493849,belinostat,Chemical_Compound
493853,bemegride,Chemical_Compound
493854,bemesetron,Chemical_Compound
493855,bempedoic-acid,Chemical_Compound
493856,benazepril,Chemical_Compound
493857,bendazac,Chemical_Compound
493858,bendroflumethiazide,Chemical_Compound
493860,benfluorex,Chemical_Compound
493862,benfluralin,Chemical_Compound
493866,benfotiamine,Chemical_Compound
493867,benidipine,Chemical_Compound
493868,benperidol,Chemical_Compound
493869,benproperine,Chemical_Compound
493871,benserazide,Chemical_Compound
493873,bentiromide,Chemical_Compound
493874,benzamil,Chemical_Compound
493875,benzbromarone,Chemical_Compound
493876,benzethonium,Chemical_Compound
493877,benzocaine,Chemical_Compound
493879,benzoic-acid,Chemical_Compound
493881,benzoin,Chemical_Compound
493882,benzonatate,Chemical_Compound
493883,benzoquinonium-dibromide,Chemical_Compound
493885,benzotript,Chemical_Compound
493887,benzthiazide,Chemical_Compound
493888,benztropine-mesylate,Chemical_Compound
493889,benzyl-benzoate,Chemical_Compound
493890,bepotastine,Chemical_Compound
493892,bepridil,Chemical_Compound
493893,berberine,Chemical_Compound
493894,bergenin,Chemical_Compound
493895,beta-amyloid-synthesis-inhibitor,Chemical_Compound
493896,beta-CCB,Chemical_Compound
493897,beta-elemene,Chemical_Compound
493898,beta-funaltrexamine,Chemical_Compound
493899,beta-hydroxy-beta-methylbutyrate,Chemical_Compound
493900,beta-hydroxybutyrate,Chemical_Compound
493901,beta-lapachone,Chemical_Compound
493902,betahistine,Chemical_Compound
493903,betamethasone,Chemical_Compound
493904,betamethasone-acetate,Chemical_Compound
493905,betamethasone-dipropionate,Chemical_Compound
493906,betamethasone-valerate,Chemical_Compound
493907,betaxolol,Chemical_Compound
493908,betazole,Chemical_Compound
493909,bethanechol,Chemical_Compound
493911,BETP,Chemical_Compound
493912,betrixaban,Chemical_Compound
493914,betulinic-acid,Chemical_Compound
493915,bexarotene,Chemical_Compound
493916,bezafibrate,Chemical_Compound
493917,BGT226,Chemical_Compound
493919,BHQ,Chemical_Compound
493921,BI-D1870,Chemical_Compound
493922,BI-2536,Chemical_Compound
493924,BI-78D3,Chemical_Compound
493925,BI-847325,Chemical_Compound
493927,BIBN4096,Chemical_Compound
493929,BIBR-1532,Chemical_Compound
493930,BIBU-1361,Chemical_Compound
493931,BIBX-1382,Chemical_Compound
493932,bicalutamide,Chemical_Compound
493933,bicuculline-(+),Chemical_Compound
493935,bicyclol,Chemical_Compound
493936,bifemelane,Chemical_Compound
493937,BIIB021,Chemical_Compound
493938,bilastine,Chemical_Compound
493939,bilobalide,Chemical_Compound
493940,bimatoprost,Chemical_Compound
493941,BIMU-8,Chemical_Compound
493943,BINA,Chemical_Compound
493944,bindarit,Chemical_Compound
493947,binimetinib,Chemical_Compound
493948,BIO-1211,Chemical_Compound
493949,BIO-5192,Chemical_Compound
493950,biotin,Chemical_Compound
493951,bipenamol,Chemical_Compound
493952,biperiden,Chemical_Compound
493953,birinapant,Chemical_Compound
493954,BIRT-377,Chemical_Compound
493955,bis(maltolato)oxovanadium(IV),Chemical_Compound
493956,bisindolylmaleimide-IX,Chemical_Compound
493959,bismuth-subgallate,Chemical_Compound
493960,bisoprolol,Chemical_Compound
493961,bisphenol-A,Chemical_Compound
493962,bithionol,Chemical_Compound
493963,bitopertin,Chemical_Compound
493964,bivalirudin,Chemical_Compound
493965,BIX-01294,Chemical_Compound
493966,BIX-02188,Chemical_Compound
493967,BIX-02189,Chemical_Compound
493968,blebbistatin-(+/-),Chemical_Compound
493970,blonanserin,Chemical_Compound
493971,BLU9931,Chemical_Compound
493972,BML-190,Chemical_Compound
493974,BMS-CCR2-22,Chemical_Compound
493975,BMS-182874,Chemical_Compound
493976,BMS-191011,Chemical_Compound
493977,BMS-265246,Chemical_Compound
493978,BMS-309403,Chemical_Compound
493979,BMS-345541,Chemical_Compound
493980,BMS-387032,Chemical_Compound
493981,BMS-470539,Chemical_Compound
493982,BMS-536924,Chemical_Compound
493984,BMS-566419,Chemical_Compound
493986,BMS-587101,Chemical_Compound
493988,BMS-599626,Chemical_Compound
493989,BMS-649,Chemical_Compound
493990,BMS-688521,Chemical_Compound
493991,BMS-690514,Chemical_Compound
493992,BMS-754807,Chemical_Compound
493993,BMS-777607,Chemical_Compound
493996,BMS-817378,Chemical_Compound
493997,BMS-833923,Chemical_Compound
493998,BMS-863233,Chemical_Compound
493999,BMS-986020,Chemical_Compound
494000,BMY-14802,Chemical_Compound
494001,BMY-45778,Chemical_Compound
494002,BMY-7378,Chemical_Compound
494003,BNTX,Chemical_Compound
494005,boceprevir,Chemical_Compound
494006,bortezomib,Chemical_Compound
494009,bosentan,Chemical_Compound
494010,bosutinib,Chemical_Compound
494013,BP-554,Chemical_Compound
494014,BP-897,Chemical_Compound
494015,BQ-123,Chemical_Compound
494016,BQ-788,Chemical_Compound
494017,BQU57,Chemical_Compound
494018,BRD4770,Chemical_Compound
494019,BRD7389,Chemical_Compound
494020,BRD9876,Chemical_Compound
494021,brefeldin-A,Chemical_Compound
494022,bremelanotide,Chemical_Compound
494027,brequinar,Chemical_Compound
494028,bretazenil,Chemical_Compound
494029,bretylium,Chemical_Compound
494030,brexpiprazole,Chemical_Compound
494031,briciclib,Chemical_Compound
494032,brigatinib,Chemical_Compound
494033,brimonidine,Chemical_Compound
494034,brinzolamide,Chemical_Compound
494036,brivanib,Chemical_Compound
494037,brivanib-alaninate,Chemical_Compound
494038,BRL-15572,Chemical_Compound
494039,BRL-26314,Chemical_Compound
494040,BRL-37344,Chemical_Compound
494041,BRL-44408,Chemical_Compound
494042,BRL-50481,Chemical_Compound
494043,BRL-52537,Chemical_Compound
494044,BRL-54443,Chemical_Compound
494045,brolitene,Chemical_Compound
494046,bromfenac,Chemical_Compound
494047,bromocriptine,Chemical_Compound
494048,bromopride,Chemical_Compound
494049,bromperidol,Chemical_Compound
494050,brompheniramine,Chemical_Compound
494051,broxaterol,Chemical_Compound
494052,brucine,Chemical_Compound
494053,BS-181,Chemical_Compound
494055,BTB06584,Chemical_Compound
494056,BTB1,Chemical_Compound
494057,BTS-54505,Chemical_Compound
494058,BTS-72664,Chemical_Compound
494059,BTT-3033,Chemical_Compound
494060,BU-224,Chemical_Compound
494061,bucladesine,Chemical_Compound
494062,buclizine,Chemical_Compound
494063,budesonide,Chemical_Compound
494064,budipine,Chemical_Compound
494065,bufexamac,Chemical_Compound
494066,buflomedil,Chemical_Compound
494067,bumetanide,Chemical_Compound
494070,bunazosin,Chemical_Compound
494071,buparlisib,Chemical_Compound
494072,buphenine,Chemical_Compound
494073,bupicomide,Chemical_Compound
494074,bupivacaine,Chemical_Compound
494075,bupranolol,Chemical_Compound
494076,bupropion,Chemical_Compound
494077,buspirone,Chemical_Compound
494078,butabindide,Chemical_Compound
494079,butaclamol,Chemical_Compound
494080,butalbital,Chemical_Compound
494081,butein,Chemical_Compound
494082,butenafine,Chemical_Compound
494083,buthionine-sulfoximine,Chemical_Compound
494084,butylated-hydroxytoluene,Chemical_Compound
494085,butylphthalide,Chemical_Compound
494086,BVT-2733,Chemical_Compound
494087,BVT-948,Chemical_Compound
494088,BW-A4C,Chemical_Compound
494089,BW-B70C,Chemical_Compound
494090,BW-180C,Chemical_Compound
494091,BW-373U86,Chemical_Compound
494092,BW-616U,Chemical_Compound
494093,BW-723C86,Chemical_Compound
494094,BX-795,Chemical_Compound
494095,BX-912,Chemical_Compound
494096,BYK-204165,Chemical_Compound
494098,C-021,Chemical_Compound
494099,C-1,Chemical_Compound
494100,cabazitaxel,Chemical_Compound
494109,cabergoline,Chemical_Compound
494110,cabozantinib,Chemical_Compound
494112,CaCCinh-A01,Chemical_Compound
494113,caffeic-acid,Chemical_Compound
494114,caffeic-acid-phenethyl-ester,Chemical_Compound
494115,caffeine,Chemical_Compound
494125,calcifediol,Chemical_Compound
494126,calcipotriol,Chemical_Compound
494127,calcitriol,Chemical_Compound
494129,Calhex-231,Chemical_Compound
494130,camicinal,Chemical_Compound
494131,CaMKII-IN-1,Chemical_Compound
494133,camostat-mesilate,Chemical_Compound
494134,camphor-(1R),Chemical_Compound
494135,camptothecin,Chemical_Compound
494136,canagliflozin,Chemical_Compound
494138,candesartan,Chemical_Compound
494139,canertinib,Chemical_Compound
494140,canrenone,Chemical_Compound
494141,capadenoson,Chemical_Compound
494142,capecitabine,Chemical_Compound
494143,capsaicin,Chemical_Compound
494144,capsazepine,Chemical_Compound
494145,captopril,Chemical_Compound
494146,caracemide,Chemical_Compound
494147,caramiphen,Chemical_Compound
494148,carazolol,Chemical_Compound
494149,carbachol,Chemical_Compound
494150,carbamazepine,Chemical_Compound
494151,carbendazim,Chemical_Compound
494152,carbenoxolone,Chemical_Compound
494173,carbetapentane,Chemical_Compound
494174,carbetocin,Chemical_Compound
494175,carbidopa,Chemical_Compound
494177,carbimazole,Chemical_Compound
494178,carbinoxamine,Chemical_Compound
494180,carboxyamidotriazole,Chemical_Compound
494181,carboxylosartan,Chemical_Compound
494182,cardionogen-1,Chemical_Compound
494183,carebastine,Chemical_Compound
494184,carfilzomib,Chemical_Compound
494185,carglumic-acid,Chemical_Compound
494186,caricotamide,Chemical_Compound
494187,cariporide,Chemical_Compound
494188,cariprazine,Chemical_Compound
494189,carmofur,Chemical_Compound
494190,carmoterol,Chemical_Compound
