Id,Name,Type
136729,alaproclate,Chemical_Compound
136730,alarelin,Chemical_Compound
136731,albendazole,Chemical_Compound
136733,albuterol,Chemical_Compound
136734,alcaftadine,Chemical_Compound
136735,alclofenac,Chemical_Compound
136737,alclometasone-dipropionate,Chemical_Compound
136739,alcuronium,Chemical_Compound
136740,alda-1,Chemical_Compound
136741,aldoxorubicin,Chemical_Compound
136742,alectinib,Chemical_Compound
136743,alendronate,Chemical_Compound
136744,alexidine,Chemical_Compound
136746,alfacalcidol,Chemical_Compound
136747,alfuzosin,Chemical_Compound
136755,alimemazine,Chemical_Compound
136756,alisertib,Chemical_Compound
136758,aliskiren-hemifumarate,Chemical_Compound
136759,allicin,Chemical_Compound
136761,allopurinol,Chemical_Compound
136762,allylestrenol,Chemical_Compound
136764,allylisothiocyanate,Chemical_Compound
136765,almitrine,Chemical_Compound
136766,almorexant,Chemical_Compound
136767,almotriptan,Chemical_Compound
136768,aloe-emodin,Chemical_Compound
136769,alogliptin,Chemical_Compound
136770,alosetron,Chemical_Compound
136772,aloxistatin,Chemical_Compound
136773,alpelisib,Chemical_Compound
136775,alpha-asarone,Chemical_Compound
136776,alpha-linolenic-acid,Chemical_Compound
136778,alpha-methylhistamine-dihydrobromide-(R)-(-),Chemical_Compound
136779,alpha-methylhistamine-dihydrobromide-(S)-(+),Chemical_Compound
136780,alpha-methylserotonin,Chemical_Compound
136784,alpidem,Chemical_Compound
136785,alprenolol,Chemical_Compound
136787,alprostadil,Chemical_Compound
136791,alrestatin,Chemical_Compound
136792,altanserin,Chemical_Compound
136793,altinicline,Chemical_Compound
136795,altiratinib,Chemical_Compound
136796,altrenogest,Chemical_Compound
136797,alverine,Chemical_Compound
136798,alvespimycin,Chemical_Compound
136799,alvimopan,Chemical_Compound
136802,alvocidib,Chemical_Compound
136803,ALX-5407,Chemical_Compound
136805,AM-1241,Chemical_Compound
136807,AM-24,Chemical_Compound
136808,AM-251,Chemical_Compound
136811,AM-281,Chemical_Compound
136812,AM-404,Chemical_Compound
136814,AM-580,Chemical_Compound
136815,AM-630,Chemical_Compound
136816,AM-92016,Chemical_Compound
136817,amantadine,Chemical_Compound
136818,ambenonium,Chemical_Compound
136819,ambrisentan,Chemical_Compound
136820,ambroxol,Chemical_Compound
136821,amcinonide,Chemical_Compound
136823,AMD-3465,Chemical_Compound
136824,AMD11070,Chemical_Compound
136825,amezinium,Chemical_Compound
136826,amfenac,Chemical_Compound
136827,amflutizole,Chemical_Compound
136828,AMG-PERK-44,Chemical_Compound
136829,AMG-208,Chemical_Compound
136830,AMG-232,Chemical_Compound
136831,AMG-319,Chemical_Compound
136832,AMG-337,Chemical_Compound
136834,AMG-487-(+/-),Chemical_Compound
136835,AMG-517,Chemical_Compound
136837,AMG-548,Chemical_Compound
136838,AMG-837,Chemical_Compound
136839,AMG-925,Chemical_Compound
136840,AMG-9810,Chemical_Compound
136841,AMG319,Chemical_Compound
136842,AMG458,Chemical_Compound
136843,AMG900,Chemical_Compound
136845,AMI-1,Chemical_Compound
136847,amibegron,Chemical_Compound
136848,amiflamine,Chemical_Compound
136851,amifostine,Chemical_Compound
136853,amiloride,Chemical_Compound
136862,amineptine,Chemical_Compound
136864,aminocaproic-acid,Chemical_Compound
136867,aminoglutethimide,Chemical_Compound
136869,aminoguanidine,Chemical_Compound
136871,aminomethyltransferase,Chemical_Compound
136872,aminopentamide,Chemical_Compound
136873,aminophylline,Chemical_Compound
136874,aminopterin,Chemical_Compound
136875,aminopurvalanol-a,Chemical_Compound
136876,aminosalicylate,Chemical_Compound
136878,aminothiadiazole,Chemical_Compound
136879,aminothiazole,Chemical_Compound
136880,amiodarone,Chemical_Compound
136884,amisulpride,Chemical_Compound
136885,amitifadine,Chemical_Compound
136887,amitraz,Chemical_Compound
136888,amitriptyline,Chemical_Compound
136895,amlexanox,Chemical_Compound
136898,amlodipine,Chemical_Compound
136902,ammonium-glycyrrhizinate,Chemical_Compound
136906,ammonium-lactate,Chemical_Compound
136907,ammonium-perfluorocaprylate,Chemical_Compound
136909,AMN-082,Chemical_Compound
136910,amodiaquine,Chemical_Compound
136911,amonafide,Chemical_Compound
136912,amoxapine,Chemical_Compound
136914,amoxicillin,Chemical_Compound
136917,AMPA-(RS),Chemical_Compound
136919,AMPA-(S),Chemical_Compound
136921,ampalex,Chemical_Compound
136923,amperozide,Chemical_Compound
136924,ampiroxicam,Chemical_Compound
136925,amrinone,Chemical_Compound
136927,amrubicin,Chemical_Compound
136928,amsacrine,Chemical_Compound
136929,amthamine,Chemical_Compound
136930,amtolmetin-guacil,Chemical_Compound
136931,amuvatinib,Chemical_Compound
136932,amygdalin,Chemical_Compound
136934,AM679,Chemical_Compound
136935,ANA-12,Chemical_Compound
136937,anacetrapib,Chemical_Compound
136938,anagliptin,Chemical_Compound
136939,anagrelide,Chemical_Compound
136941,anamorelin,Chemical_Compound
136942,anandamide,Chemical_Compound
136946,anastrozole,Chemical_Compound
136947,andarine,Chemical_Compound
136949,andrographolide,Chemical_Compound
136951,anguidine,Chemical_Compound
136952,aniracetam,Chemical_Compound
136953,anisindione,Chemical_Compound
136954,anisodamine,Chemical_Compound
136956,anisomycin,Chemical_Compound
136958,anlotinib,Chemical_Compound
136959,anpirtoline,Chemical_Compound
136960,ANR-94,Chemical_Compound
136961,antagonist-g,Chemical_Compound
136963,antalarmin,Chemical_Compound
136964,antazoline,Chemical_Compound
136965,anthraquinone,Chemical_Compound
136966,antimycin-A,Chemical_Compound
136967,AP-18,Chemical_Compound
136968,apabetalone,Chemical_Compound
136969,apafant,Chemical_Compound
136970,apatinib,Chemical_Compound
136971,APC-100,Chemical_Compound
136972,APcK-110,Chemical_Compound
136974,APD597,Chemical_Compound
136975,APD668,Chemical_Compound
136976,API-001,Chemical_Compound
136977,API-1,Chemical_Compound
136978,apigenin,Chemical_Compound
136980,apixaban,Chemical_Compound
136981,apocynin,Chemical_Compound
136982,apoptosis-activator-II,Chemical_Compound
136983,APR-246,Chemical_Compound
136984,apraclonidine,Chemical_Compound
136985,apratastat,Chemical_Compound
136988,apremilast,Chemical_Compound
136989,aprepitant,Chemical_Compound
136990,aprindine,Chemical_Compound
136991,aptiganel,Chemical_Compound
136992,APTO-253,Chemical_Compound
136993,APY-29,Chemical_Compound
136995,APY0201,Chemical_Compound
136997,AP1903,Chemical_Compound
136998,AP26113,Chemical_Compound
136999,AQ-RA741,Chemical_Compound
137000,AR-A014418,Chemical_Compound
137001,AR-C155858,Chemical_Compound
137002,AR-12,Chemical_Compound
137003,AR-42,Chemical_Compound
137004,arachidonic-acid,Chemical_Compound
137009,arbidol,Chemical_Compound
137011,arbutin,Chemical_Compound
137012,ARC-239,Chemical_Compound
137013,arctigenin,Chemical_Compound
137014,arcyriaflavin-a,Chemical_Compound
137015,ardeparin,Chemical_Compound
137016,arecaidine-but-2-ynyl-ester,Chemical_Compound
137017,arecaidine-propargyl-ester,Chemical_Compound
137018,arecoline,Chemical_Compound
137020,argatroban,Chemical_Compound
137021,arglabin,Chemical_Compound
137022,aripiprazole,Chemical_Compound
137023,arofylline,Chemical_Compound
137024,arotinolol,Chemical_Compound
137025,ARQ-092,Chemical_Compound
137026,ARQ-621,Chemical_Compound
137027,ARRY-334543,Chemical_Compound
137029,arsanilic-acid,Chemical_Compound
137030,arsenic-trioxide,Chemical_Compound
137031,artemether,Chemical_Compound
137033,artemisinin,Chemical_Compound
137034,arundic-acid,Chemical_Compound
137036,ARV-825,Chemical_Compound
137037,AS-1269574,Chemical_Compound
137038,AS-1892802,Chemical_Compound
137040,AS-1949490,Chemical_Compound
137041,AS-2034178,Chemical_Compound
137042,AS-2444697,Chemical_Compound
137043,AS-252424,Chemical_Compound
137044,AS-604850,Chemical_Compound
137045,AS-703026,Chemical_Compound
137047,AS-77,Chemical_Compound
137049,asaraldehyde,Chemical_Compound
137050,ASC-J9,Chemical_Compound
137051,ascomycin,Chemical_Compound
137053,ascorbic-acid,Chemical_Compound
137054,asenapine,Chemical_Compound
137055,asiatic-acid,Chemical_Compound
137056,asimadoline,Chemical_Compound
137057,ASP-2535,Chemical_Compound
137059,aspartame,Chemical_Compound
137060,aspirin,Chemical_Compound
137062,ASP3026,Chemical_Compound
137063,AST-1306,Chemical_Compound
137064,astemizole,Chemical_Compound
137065,asymmetrical-dimethylarginine,Chemical_Compound
137067,AT-1015,Chemical_Compound
137068,AT-7519,Chemical_Compound
137069,AT-9283,Chemical_Compound
137070,ataluren,Chemical_Compound
137071,ATB-346,Chemical_Compound
137072,atenolol-(+/-),Chemical_Compound
137074,atiprimod,Chemical_Compound
137075,atizoram,Chemical_Compound
137076,ATN-161,Chemical_Compound
137077,atomoxetine,Chemical_Compound
137078,atorvastatin,Chemical_Compound
137079,atosiban,Chemical_Compound
137083,ATPA,Chemical_Compound
137084,atrasentan,Chemical_Compound
137085,atropine,Chemical_Compound
137086,atropine-oxide,Chemical_Compound
137087,AT13148,Chemical_Compound
137088,AT13387,Chemical_Compound
137089,AT7867,Chemical_Compound
137090,auranofin,Chemical_Compound
137091,aurora-a-inhibitor-i,Chemical_Compound
137092,aurothioglucose,Chemical_Compound
137093,autotaxin-modulator-1,Chemical_Compound
137094,AV-412,Chemical_Compound
137095,AV-608,Chemical_Compound
137096,avagacestat,Chemical_Compound
137097,avanafil,Chemical_Compound
137098,avasimibe,Chemical_Compound
137100,avatrombopag,Chemical_Compound
137102,AVE-0991,Chemical_Compound
137103,AVL-292,Chemical_Compound
137104,AVN-944,Chemical_Compound
137105,axitinib,Chemical_Compound
137109,AZ-10417808,Chemical_Compound
137110,AZ-10606120,Chemical_Compound
137112,AZ-12080282,Chemical_Compound
137113,AZ-628,Chemical_Compound
137114,azacitidine,Chemical_Compound
137115,azacyclonol,Chemical_Compound
137116,azaguanine-8,Chemical_Compound
137117,azaperone,Chemical_Compound
137118,azapropazone,Chemical_Compound
137119,azasetron,Chemical_Compound
137121,azatadine,Chemical_Compound
137122,azathioprine,Chemical_Compound
137123,AZD1080,Chemical_Compound
137124,AZD1208,Chemical_Compound
137126,AZD1283,Chemical_Compound
137127,AZD1446,Chemical_Compound
137128,AZD1480,Chemical_Compound
137130,AZD1981,Chemical_Compound
137131,AZD2014,Chemical_Compound
137132,AZD2858,Chemical_Compound
137133,AZD3264,Chemical_Compound
137134,AZD3463,Chemical_Compound
137135,AZD3514,Chemical_Compound
137136,AZD3759,Chemical_Compound
137137,AZD3839,Chemical_Compound
137138,AZD3965,Chemical_Compound
137139,AZD3988,Chemical_Compound
137141,AZD4282,Chemical_Compound
137155,AZD4547,Chemical_Compound
137158,AZD5069,Chemical_Compound
137159,AZD5363,Chemical_Compound
137160,AZD5438,Chemical_Compound
137161,AZD5582,Chemical_Compound
137163,AZD6482,Chemical_Compound
137164,AZD6738,Chemical_Compound
137165,AZD6765,Chemical_Compound
137166,AZD7545,Chemical_Compound
137167,AZD7687,Chemical_Compound
137168,AZD7762,Chemical_Compound
137169,AZD8055,Chemical_Compound
137170,AZD8186,Chemical_Compound
137171,AZD8330,Chemical_Compound
137172,AZD8835,Chemical_Compound
137173,AZD8931,Chemical_Compound
137175,AZD9272,Chemical_Compound
137176,AZD9496,Chemical_Compound
137178,AZD9668,Chemical_Compound
137180,azelaic-acid,Chemical_Compound
137182,azelastine,Chemical_Compound
137184,azeliragon,Chemical_Compound
137185,azelnidipine,Chemical_Compound
137186,azilsartan,Chemical_Compound
137188,azilsartan-medoxomil,Chemical_Compound
137189,azimilide,Chemical_Compound
137191,azithromycin,Chemical_Compound
137192,AZM-475271,Chemical_Compound
137193,azosemide,Chemical_Compound
137194,AZ191,Chemical_Compound
137195,AZ20,Chemical_Compound
137196,AZ505,Chemical_Compound
137197,AZ5104,Chemical_Compound
137198,AZ960,Chemical_Compound
137199,A12B4C3,Chemical_Compound
137201,A205804,Chemical_Compound
137202,A61603,Chemical_Compound
137203,A66,Chemical_Compound
137204,A740003,Chemical_Compound
137205,A77636,Chemical_Compound
137206,A922500,Chemical_Compound
137207,bacitracin,Chemical_Compound
137208,baclofen,Chemical_Compound
137210,BADGE,Chemical_Compound
137211,bafetinib,Chemical_Compound
137212,BAG-956,Chemical_Compound
137213,baicalein,Chemical_Compound
137215,baicalin,Chemical_Compound
137216,bakuchiol,Chemical_Compound
137217,balaglitazone,Chemical_Compound
137218,balicatib,Chemical_Compound
137219,balsalazide,Chemical_Compound
137220,bambuterol,Chemical_Compound
137221,BAM7,Chemical_Compound
137223,BAN-ORL-24,Chemical_Compound
137224,banoxantrone,Chemical_Compound
137225,barasertib,Chemical_Compound
137226,barasertib-HQPA,Chemical_Compound
137227,bardoxolone,Chemical_Compound
137228,bardoxolone-methyl,Chemical_Compound
137229,baricitinib,Chemical_Compound
137230,basimglurant,Chemical_Compound
137232,batimastat,Chemical_Compound
137234,bavisant,Chemical_Compound
137235,BAX-channel-blocker,Chemical_Compound
137236,BAY-K-8644-(s)-(-),Chemical_Compound
137237,BAY-11-7082,Chemical_Compound
137238,BAY-11-7085,Chemical_Compound
137240,BAY-41-2272,Chemical_Compound
137242,BAY-60-6583,Chemical_Compound
137244,BAY-60-7550,Chemical_Compound
137246,BAY-61-3606,Chemical_Compound
137247,BAY-87-2243,Chemical_Compound
137248,bazedoxifene,Chemical_Compound
137249,BAZ2-ICR,Chemical_Compound
137250,BC-11,Chemical_Compound
137251,BCTC,Chemical_Compound
137252,BCX-1470,Chemical_Compound
137253,BD-1047,Chemical_Compound
137254,BD-1063,Chemical_Compound
137255,BE-2254,Chemical_Compound
137256,beclomethasone,Chemical_Compound
137258,beclomethasone-dipropionate,Chemical_Compound
137259,begacestat,Chemical_Compound
137260,belinostat,Chemical_Compound
137264,bemegride,Chemical_Compound
137265,bemesetron,Chemical_Compound
137266,bempedoic-acid,Chemical_Compound
137267,benazepril,Chemical_Compound
137268,bendazac,Chemical_Compound
137269,bendroflumethiazide,Chemical_Compound
137271,benfluorex,Chemical_Compound
137273,benfluralin,Chemical_Compound
137277,benfotiamine,Chemical_Compound
137278,benidipine,Chemical_Compound
137279,benperidol,Chemical_Compound
137280,benproperine,Chemical_Compound
137282,benserazide,Chemical_Compound
137284,bentiromide,Chemical_Compound
137285,benzamil,Chemical_Compound
137286,benzbromarone,Chemical_Compound
137287,benzethonium,Chemical_Compound
137288,benzocaine,Chemical_Compound
137290,benzoic-acid,Chemical_Compound
137292,benzoin,Chemical_Compound
137293,benzonatate,Chemical_Compound
137294,benzoquinonium-dibromide,Chemical_Compound
137296,benzotript,Chemical_Compound
137298,benzthiazide,Chemical_Compound
137299,benztropine-mesylate,Chemical_Compound
137300,benzyl-benzoate,Chemical_Compound
137301,bepotastine,Chemical_Compound
137303,bepridil,Chemical_Compound
137304,berberine,Chemical_Compound
137305,bergenin,Chemical_Compound
137306,beta-amyloid-synthesis-inhibitor,Chemical_Compound
137307,beta-CCB,Chemical_Compound
137308,beta-elemene,Chemical_Compound
137309,beta-funaltrexamine,Chemical_Compound
137310,beta-hydroxy-beta-methylbutyrate,Chemical_Compound
137311,beta-hydroxybutyrate,Chemical_Compound
137312,beta-lapachone,Chemical_Compound
137313,betahistine,Chemical_Compound
137314,betamethasone,Chemical_Compound
137315,betamethasone-acetate,Chemical_Compound
137316,betamethasone-dipropionate,Chemical_Compound
137317,betamethasone-valerate,Chemical_Compound
137318,betaxolol,Chemical_Compound
137319,betazole,Chemical_Compound
137320,bethanechol,Chemical_Compound
137322,BETP,Chemical_Compound
137323,betrixaban,Chemical_Compound
137325,betulinic-acid,Chemical_Compound
137326,bexarotene,Chemical_Compound
137327,bezafibrate,Chemical_Compound
137328,BGT226,Chemical_Compound
137330,BHQ,Chemical_Compound
137332,BI-D1870,Chemical_Compound
137333,BI-2536,Chemical_Compound
137335,BI-78D3,Chemical_Compound
137336,BI-847325,Chemical_Compound
137338,BIBN4096,Chemical_Compound
137340,BIBR-1532,Chemical_Compound
137341,BIBU-1361,Chemical_Compound
137342,BIBX-1382,Chemical_Compound
137343,bicalutamide,Chemical_Compound
137344,bicuculline-(+),Chemical_Compound
137346,bicyclol,Chemical_Compound
137347,bifemelane,Chemical_Compound
137348,BIIB021,Chemical_Compound
137349,bilastine,Chemical_Compound
137350,bilobalide,Chemical_Compound
137351,bimatoprost,Chemical_Compound
137352,BIMU-8,Chemical_Compound
137354,BINA,Chemical_Compound
137355,bindarit,Chemical_Compound
137358,binimetinib,Chemical_Compound
137359,BIO-1211,Chemical_Compound
137360,BIO-5192,Chemical_Compound
137361,biotin,Chemical_Compound
137362,bipenamol,Chemical_Compound
137363,biperiden,Chemical_Compound
137364,birinapant,Chemical_Compound
137365,BIRT-377,Chemical_Compound
137366,bis(maltolato)oxovanadium(IV),Chemical_Compound
137367,bisindolylmaleimide-IX,Chemical_Compound
137370,bismuth-subgallate,Chemical_Compound
137371,bisoprolol,Chemical_Compound
137372,bisphenol-A,Chemical_Compound
137373,bithionol,Chemical_Compound
137374,bitopertin,Chemical_Compound
137375,bivalirudin,Chemical_Compound
137376,BIX-01294,Chemical_Compound
137377,BIX-02188,Chemical_Compound
137378,BIX-02189,Chemical_Compound
137379,blebbistatin-(+/-),Chemical_Compound
137381,blonanserin,Chemical_Compound
137382,BLU9931,Chemical_Compound
137383,BML-190,Chemical_Compound
137385,BMS-CCR2-22,Chemical_Compound
137386,BMS-182874,Chemical_Compound
137387,BMS-191011,Chemical_Compound
137388,BMS-265246,Chemical_Compound
137389,BMS-309403,Chemical_Compound
137390,BMS-345541,Chemical_Compound
137391,BMS-387032,Chemical_Compound
137392,BMS-470539,Chemical_Compound
137393,BMS-536924,Chemical_Compound
137395,BMS-566419,Chemical_Compound
137397,BMS-587101,Chemical_Compound
137399,BMS-599626,Chemical_Compound
137400,BMS-649,Chemical_Compound
137401,BMS-688521,Chemical_Compound
137402,BMS-690514,Chemical_Compound
137403,BMS-754807,Chemical_Compound
137404,BMS-777607,Chemical_Compound
137407,BMS-817378,Chemical_Compound
137408,BMS-833923,Chemical_Compound
137409,BMS-863233,Chemical_Compound
137410,BMS-986020,Chemical_Compound
137411,BMY-14802,Chemical_Compound
137412,BMY-45778,Chemical_Compound
137413,BMY-7378,Chemical_Compound
137414,BNTX,Chemical_Compound
137416,boceprevir,Chemical_Compound
137417,bortezomib,Chemical_Compound
137420,bosentan,Chemical_Compound
137421,bosutinib,Chemical_Compound
137424,BP-554,Chemical_Compound
137425,BP-897,Chemical_Compound
137426,BQ-123,Chemical_Compound
137427,BQ-788,Chemical_Compound
137428,BQU57,Chemical_Compound
137429,BRD4770,Chemical_Compound
137430,BRD7389,Chemical_Compound
137431,BRD9876,Chemical_Compound
137432,brefeldin-A,Chemical_Compound
137433,bremelanotide,Chemical_Compound
137438,brequinar,Chemical_Compound
137439,bretazenil,Chemical_Compound
137440,bretylium,Chemical_Compound
137441,brexpiprazole,Chemical_Compound
137442,briciclib,Chemical_Compound
137443,brigatinib,Chemical_Compound
137444,brimonidine,Chemical_Compound
137445,brinzolamide,Chemical_Compound
137447,brivanib,Chemical_Compound
137448,brivanib-alaninate,Chemical_Compound
137449,BRL-15572,Chemical_Compound
137450,BRL-26314,Chemical_Compound
137451,BRL-37344,Chemical_Compound
137452,BRL-44408,Chemical_Compound
137453,BRL-50481,Chemical_Compound
137454,BRL-52537,Chemical_Compound
137455,BRL-54443,Chemical_Compound
137456,brolitene,Chemical_Compound
137457,bromfenac,Chemical_Compound
137458,bromocriptine,Chemical_Compound
137459,bromopride,Chemical_Compound
137460,bromperidol,Chemical_Compound
137461,brompheniramine,Chemical_Compound
137462,broxaterol,Chemical_Compound
137463,brucine,Chemical_Compound
137464,BS-181,Chemical_Compound
137466,BTB06584,Chemical_Compound
137467,BTB1,Chemical_Compound
137468,BTS-54505,Chemical_Compound
137469,BTS-72664,Chemical_Compound
137470,BTT-3033,Chemical_Compound
137471,BU-224,Chemical_Compound
137472,bucladesine,Chemical_Compound
137473,buclizine,Chemical_Compound
137474,budesonide,Chemical_Compound
137475,budipine,Chemical_Compound
137476,bufexamac,Chemical_Compound
137477,buflomedil,Chemical_Compound
137478,bumetanide,Chemical_Compound
137481,bunazosin,Chemical_Compound
137482,buparlisib,Chemical_Compound
137483,buphenine,Chemical_Compound
137484,bupicomide,Chemical_Compound
137485,bupivacaine,Chemical_Compound
137486,bupranolol,Chemical_Compound
137487,bupropion,Chemical_Compound
137488,buspirone,Chemical_Compound
137489,butabindide,Chemical_Compound
137490,butaclamol,Chemical_Compound
137491,butalbital,Chemical_Compound
137492,butein,Chemical_Compound
137493,butenafine,Chemical_Compound
137494,buthionine-sulfoximine,Chemical_Compound
137495,butylated-hydroxytoluene,Chemical_Compound
137496,butylphthalide,Chemical_Compound
137497,BVT-2733,Chemical_Compound
137498,BVT-948,Chemical_Compound
137499,BW-A4C,Chemical_Compound
137500,BW-B70C,Chemical_Compound
137501,BW-180C,Chemical_Compound
137502,BW-373U86,Chemical_Compound
137503,BW-616U,Chemical_Compound
137504,BW-723C86,Chemical_Compound
137505,BX-795,Chemical_Compound
137506,BX-912,Chemical_Compound
137507,BYK-204165,Chemical_Compound
137509,C-021,Chemical_Compound
137510,C-1,Chemical_Compound
137511,cabazitaxel,Chemical_Compound
137520,cabergoline,Chemical_Compound
137521,cabozantinib,Chemical_Compound
137523,CaCCinh-A01,Chemical_Compound
137524,caffeic-acid,Chemical_Compound
137525,caffeic-acid-phenethyl-ester,Chemical_Compound
137526,caffeine,Chemical_Compound
137536,calcifediol,Chemical_Compound
137537,calcipotriol,Chemical_Compound
137538,calcitriol,Chemical_Compound
137540,Calhex-231,Chemical_Compound
137541,camicinal,Chemical_Compound
137542,CaMKII-IN-1,Chemical_Compound
137544,camostat-mesilate,Chemical_Compound
137545,camphor-(1R),Chemical_Compound
137546,camptothecin,Chemical_Compound
137547,canagliflozin,Chemical_Compound
137549,candesartan,Chemical_Compound
137550,canertinib,Chemical_Compound
137551,canrenone,Chemical_Compound
137552,capadenoson,Chemical_Compound
137553,capecitabine,Chemical_Compound
137554,capsaicin,Chemical_Compound
137555,capsazepine,Chemical_Compound
137556,captopril,Chemical_Compound
137557,caracemide,Chemical_Compound
137558,caramiphen,Chemical_Compound
137559,carazolol,Chemical_Compound
137560,carbachol,Chemical_Compound
137561,carbamazepine,Chemical_Compound
137562,carbendazim,Chemical_Compound
137563,carbenoxolone,Chemical_Compound
137584,carbetapentane,Chemical_Compound
137585,carbetocin,Chemical_Compound
137586,carbidopa,Chemical_Compound
137588,carbimazole,Chemical_Compound
137589,carbinoxamine,Chemical_Compound
137591,carboxyamidotriazole,Chemical_Compound
137592,carboxylosartan,Chemical_Compound
137593,cardionogen-1,Chemical_Compound
137594,carebastine,Chemical_Compound
137595,carfilzomib,Chemical_Compound
137596,carglumic-acid,Chemical_Compound
137597,caricotamide,Chemical_Compound
137598,cariporide,Chemical_Compound
137599,cariprazine,Chemical_Compound
137600,carmofur,Chemical_Compound
137601,carmoterol,Chemical_Compound
