Id,Name,Type
25798,alacepril,Chemical_Compound
25799,alantolactone,Chemical_Compound
25801,alaproclate,Chemical_Compound
25802,alarelin,Chemical_Compound
25803,albendazole,Chemical_Compound
25805,albuterol,Chemical_Compound
25806,alcaftadine,Chemical_Compound
25807,alclofenac,Chemical_Compound
25809,alclometasone-dipropionate,Chemical_Compound
25811,alcuronium,Chemical_Compound
25812,alda-1,Chemical_Compound
25813,aldoxorubicin,Chemical_Compound
25814,alectinib,Chemical_Compound
25815,alendronate,Chemical_Compound
25816,alexidine,Chemical_Compound
25818,alfacalcidol,Chemical_Compound
25819,alfuzosin,Chemical_Compound
25827,alimemazine,Chemical_Compound
25828,alisertib,Chemical_Compound
25830,aliskiren-hemifumarate,Chemical_Compound
25831,allicin,Chemical_Compound
25833,allopurinol,Chemical_Compound
25834,allylestrenol,Chemical_Compound
25836,allylisothiocyanate,Chemical_Compound
25837,almitrine,Chemical_Compound
25838,almorexant,Chemical_Compound
25839,almotriptan,Chemical_Compound
25840,aloe-emodin,Chemical_Compound
25841,alogliptin,Chemical_Compound
25842,alosetron,Chemical_Compound
25844,aloxistatin,Chemical_Compound
25845,alpelisib,Chemical_Compound
25847,alpha-asarone,Chemical_Compound
25848,alpha-linolenic-acid,Chemical_Compound
25850,alpha-methylhistamine-dihydrobromide-(R)-(-),Chemical_Compound
25851,alpha-methylhistamine-dihydrobromide-(S)-(+),Chemical_Compound
25852,alpha-methylserotonin,Chemical_Compound
25856,alpidem,Chemical_Compound
25857,alprenolol,Chemical_Compound
25859,alprostadil,Chemical_Compound
25863,alrestatin,Chemical_Compound
25864,altanserin,Chemical_Compound
25865,altinicline,Chemical_Compound
25867,altiratinib,Chemical_Compound
25868,altrenogest,Chemical_Compound
25869,alverine,Chemical_Compound
25870,alvespimycin,Chemical_Compound
25871,alvimopan,Chemical_Compound
25874,alvocidib,Chemical_Compound
25875,ALX-5407,Chemical_Compound
25877,AM-1241,Chemical_Compound
25879,AM-24,Chemical_Compound
25880,AM-251,Chemical_Compound
25883,AM-281,Chemical_Compound
25884,AM-404,Chemical_Compound
25886,AM-580,Chemical_Compound
25887,AM-630,Chemical_Compound
25888,AM-92016,Chemical_Compound
25889,amantadine,Chemical_Compound
25890,ambenonium,Chemical_Compound
25891,ambrisentan,Chemical_Compound
25892,ambroxol,Chemical_Compound
25893,amcinonide,Chemical_Compound
25895,AMD-3465,Chemical_Compound
25896,AMD11070,Chemical_Compound
25897,amezinium,Chemical_Compound
25898,amfenac,Chemical_Compound
25899,amflutizole,Chemical_Compound
25900,AMG-PERK-44,Chemical_Compound
25901,AMG-208,Chemical_Compound
25902,AMG-232,Chemical_Compound
25903,AMG-319,Chemical_Compound
25904,AMG-337,Chemical_Compound
25906,AMG-487-(+/-),Chemical_Compound
25907,AMG-517,Chemical_Compound
25909,AMG-548,Chemical_Compound
25910,AMG-837,Chemical_Compound
25911,AMG-925,Chemical_Compound
25912,AMG-9810,Chemical_Compound
25913,AMG319,Chemical_Compound
25914,AMG458,Chemical_Compound
25915,AMG900,Chemical_Compound
25917,AMI-1,Chemical_Compound
25919,amibegron,Chemical_Compound
25920,amiflamine,Chemical_Compound
25923,amifostine,Chemical_Compound
25925,amiloride,Chemical_Compound
25934,amineptine,Chemical_Compound
25936,aminocaproic-acid,Chemical_Compound
25939,aminoglutethimide,Chemical_Compound
25941,aminoguanidine,Chemical_Compound
25943,aminomethyltransferase,Chemical_Compound
25944,aminopentamide,Chemical_Compound
25945,aminophylline,Chemical_Compound
25946,aminopterin,Chemical_Compound
25947,aminopurvalanol-a,Chemical_Compound
25948,aminosalicylate,Chemical_Compound
25950,aminothiadiazole,Chemical_Compound
25951,aminothiazole,Chemical_Compound
25952,amiodarone,Chemical_Compound
25956,amisulpride,Chemical_Compound
25957,amitifadine,Chemical_Compound
25959,amitraz,Chemical_Compound
25960,amitriptyline,Chemical_Compound
25967,amlexanox,Chemical_Compound
25970,amlodipine,Chemical_Compound
25974,ammonium-glycyrrhizinate,Chemical_Compound
25978,ammonium-lactate,Chemical_Compound
25979,ammonium-perfluorocaprylate,Chemical_Compound
25981,AMN-082,Chemical_Compound
25982,amodiaquine,Chemical_Compound
25983,amonafide,Chemical_Compound
25984,amoxapine,Chemical_Compound
25986,amoxicillin,Chemical_Compound
25989,AMPA-(RS),Chemical_Compound
25991,AMPA-(S),Chemical_Compound
25993,ampalex,Chemical_Compound
25995,amperozide,Chemical_Compound
25996,ampiroxicam,Chemical_Compound
25997,amrinone,Chemical_Compound
25999,amrubicin,Chemical_Compound
26000,amsacrine,Chemical_Compound
26001,amthamine,Chemical_Compound
26002,amtolmetin-guacil,Chemical_Compound
26003,amuvatinib,Chemical_Compound
26004,amygdalin,Chemical_Compound
26006,AM679,Chemical_Compound
26007,ANA-12,Chemical_Compound
26009,anacetrapib,Chemical_Compound
26010,anagliptin,Chemical_Compound
26011,anagrelide,Chemical_Compound
26013,anamorelin,Chemical_Compound
26014,anandamide,Chemical_Compound
26018,anastrozole,Chemical_Compound
26019,andarine,Chemical_Compound
26021,andrographolide,Chemical_Compound
26023,anguidine,Chemical_Compound
26024,aniracetam,Chemical_Compound
26025,anisindione,Chemical_Compound
26026,anisodamine,Chemical_Compound
26028,anisomycin,Chemical_Compound
26030,anlotinib,Chemical_Compound
26031,anpirtoline,Chemical_Compound
26032,ANR-94,Chemical_Compound
26033,antagonist-g,Chemical_Compound
26035,antalarmin,Chemical_Compound
26036,antazoline,Chemical_Compound
26037,anthraquinone,Chemical_Compound
26038,antimycin-A,Chemical_Compound
26039,AP-18,Chemical_Compound
26040,apabetalone,Chemical_Compound
26041,apafant,Chemical_Compound
26042,apatinib,Chemical_Compound
26043,APC-100,Chemical_Compound
26044,APcK-110,Chemical_Compound
26046,APD597,Chemical_Compound
26047,APD668,Chemical_Compound
26048,API-001,Chemical_Compound
26049,API-1,Chemical_Compound
26050,apigenin,Chemical_Compound
26052,apixaban,Chemical_Compound
26053,apocynin,Chemical_Compound
26054,apoptosis-activator-II,Chemical_Compound
26055,APR-246,Chemical_Compound
26056,apraclonidine,Chemical_Compound
26057,apratastat,Chemical_Compound
26060,apremilast,Chemical_Compound
26061,aprepitant,Chemical_Compound
26062,aprindine,Chemical_Compound
26063,aptiganel,Chemical_Compound
26064,APTO-253,Chemical_Compound
26065,APY-29,Chemical_Compound
26067,APY0201,Chemical_Compound
26069,AP1903,Chemical_Compound
26070,AP26113,Chemical_Compound
26071,AQ-RA741,Chemical_Compound
26072,AR-A014418,Chemical_Compound
26073,AR-C155858,Chemical_Compound
26074,AR-12,Chemical_Compound
26075,AR-42,Chemical_Compound
26076,arachidonic-acid,Chemical_Compound
26081,arbidol,Chemical_Compound
26083,arbutin,Chemical_Compound
26084,ARC-239,Chemical_Compound
26085,arctigenin,Chemical_Compound
26086,arcyriaflavin-a,Chemical_Compound
26087,ardeparin,Chemical_Compound
26088,arecaidine-but-2-ynyl-ester,Chemical_Compound
26089,arecaidine-propargyl-ester,Chemical_Compound
26090,arecoline,Chemical_Compound
26092,argatroban,Chemical_Compound
26093,arglabin,Chemical_Compound
26094,aripiprazole,Chemical_Compound
26095,arofylline,Chemical_Compound
26096,arotinolol,Chemical_Compound
26097,ARQ-092,Chemical_Compound
26098,ARQ-621,Chemical_Compound
26099,ARRY-334543,Chemical_Compound
26101,arsanilic-acid,Chemical_Compound
26102,arsenic-trioxide,Chemical_Compound
26103,artemether,Chemical_Compound
26105,artemisinin,Chemical_Compound
26106,arundic-acid,Chemical_Compound
26108,ARV-825,Chemical_Compound
26109,AS-1269574,Chemical_Compound
26110,AS-1892802,Chemical_Compound
26112,AS-1949490,Chemical_Compound
26113,AS-2034178,Chemical_Compound
26114,AS-2444697,Chemical_Compound
26115,AS-252424,Chemical_Compound
26116,AS-604850,Chemical_Compound
26117,AS-703026,Chemical_Compound
26119,AS-77,Chemical_Compound
26121,asaraldehyde,Chemical_Compound
26122,ASC-J9,Chemical_Compound
26123,ascomycin,Chemical_Compound
26125,ascorbic-acid,Chemical_Compound
26126,asenapine,Chemical_Compound
26127,asiatic-acid,Chemical_Compound
26128,asimadoline,Chemical_Compound
26129,ASP-2535,Chemical_Compound
26131,aspartame,Chemical_Compound
26132,aspirin,Chemical_Compound
26134,ASP3026,Chemical_Compound
26135,AST-1306,Chemical_Compound
26136,astemizole,Chemical_Compound
26137,asymmetrical-dimethylarginine,Chemical_Compound
26139,AT-1015,Chemical_Compound
26140,AT-7519,Chemical_Compound
26141,AT-9283,Chemical_Compound
26142,ataluren,Chemical_Compound
26143,ATB-346,Chemical_Compound
26144,atenolol-(+/-),Chemical_Compound
26146,atiprimod,Chemical_Compound
26147,atizoram,Chemical_Compound
26148,ATN-161,Chemical_Compound
26149,atomoxetine,Chemical_Compound
26150,atorvastatin,Chemical_Compound
26151,atosiban,Chemical_Compound
26155,ATPA,Chemical_Compound
26156,atrasentan,Chemical_Compound
26157,atropine,Chemical_Compound
26158,atropine-oxide,Chemical_Compound
26159,AT13148,Chemical_Compound
26160,AT13387,Chemical_Compound
26161,AT7867,Chemical_Compound
26162,auranofin,Chemical_Compound
26163,aurora-a-inhibitor-i,Chemical_Compound
26164,aurothioglucose,Chemical_Compound
26165,autotaxin-modulator-1,Chemical_Compound
26166,AV-412,Chemical_Compound
26167,AV-608,Chemical_Compound
26168,avagacestat,Chemical_Compound
26169,avanafil,Chemical_Compound
26170,avasimibe,Chemical_Compound
26172,avatrombopag,Chemical_Compound
26174,AVE-0991,Chemical_Compound
26175,AVL-292,Chemical_Compound
26176,AVN-944,Chemical_Compound
26177,axitinib,Chemical_Compound
26181,AZ-10417808,Chemical_Compound
26182,AZ-10606120,Chemical_Compound
26184,AZ-12080282,Chemical_Compound
26185,AZ-628,Chemical_Compound
26186,azacitidine,Chemical_Compound
26187,azacyclonol,Chemical_Compound
26188,azaguanine-8,Chemical_Compound
26189,azaperone,Chemical_Compound
26190,azapropazone,Chemical_Compound
26191,azasetron,Chemical_Compound
26193,azatadine,Chemical_Compound
26194,azathioprine,Chemical_Compound
26195,AZD1080,Chemical_Compound
26196,AZD1208,Chemical_Compound
26198,AZD1283,Chemical_Compound
26199,AZD1446,Chemical_Compound
26200,AZD1480,Chemical_Compound
26202,AZD1981,Chemical_Compound
26203,AZD2014,Chemical_Compound
26204,AZD2858,Chemical_Compound
26205,AZD3264,Chemical_Compound
26206,AZD3463,Chemical_Compound
26207,AZD3514,Chemical_Compound
26208,AZD3759,Chemical_Compound
26209,AZD3839,Chemical_Compound
26210,AZD3965,Chemical_Compound
26211,AZD3988,Chemical_Compound
26213,AZD4282,Chemical_Compound
26227,AZD4547,Chemical_Compound
26230,AZD5069,Chemical_Compound
26231,AZD5363,Chemical_Compound
26232,AZD5438,Chemical_Compound
26233,AZD5582,Chemical_Compound
26235,AZD6482,Chemical_Compound
26236,AZD6738,Chemical_Compound
26237,AZD6765,Chemical_Compound
26238,AZD7545,Chemical_Compound
26239,AZD7687,Chemical_Compound
26240,AZD7762,Chemical_Compound
26241,AZD8055,Chemical_Compound
26242,AZD8186,Chemical_Compound
26243,AZD8330,Chemical_Compound
26244,AZD8835,Chemical_Compound
26245,AZD8931,Chemical_Compound
26247,AZD9272,Chemical_Compound
26248,AZD9496,Chemical_Compound
26250,AZD9668,Chemical_Compound
26252,azelaic-acid,Chemical_Compound
26254,azelastine,Chemical_Compound
26256,azeliragon,Chemical_Compound
26257,azelnidipine,Chemical_Compound
26258,azilsartan,Chemical_Compound
26260,azilsartan-medoxomil,Chemical_Compound
26261,azimilide,Chemical_Compound
26263,azithromycin,Chemical_Compound
26264,AZM-475271,Chemical_Compound
26265,azosemide,Chemical_Compound
26266,AZ191,Chemical_Compound
26267,AZ20,Chemical_Compound
26268,AZ505,Chemical_Compound
26269,AZ5104,Chemical_Compound
26270,AZ960,Chemical_Compound
26271,A12B4C3,Chemical_Compound
26273,A205804,Chemical_Compound
26274,A61603,Chemical_Compound
26275,A66,Chemical_Compound
26276,A740003,Chemical_Compound
26277,A77636,Chemical_Compound
26278,A922500,Chemical_Compound
26279,bacitracin,Chemical_Compound
26280,baclofen,Chemical_Compound
26282,BADGE,Chemical_Compound
26283,bafetinib,Chemical_Compound
26284,BAG-956,Chemical_Compound
26285,baicalein,Chemical_Compound
26287,baicalin,Chemical_Compound
26288,bakuchiol,Chemical_Compound
26289,balaglitazone,Chemical_Compound
26290,balicatib,Chemical_Compound
26291,balsalazide,Chemical_Compound
26292,bambuterol,Chemical_Compound
26293,BAM7,Chemical_Compound
26295,BAN-ORL-24,Chemical_Compound
26296,banoxantrone,Chemical_Compound
26297,barasertib,Chemical_Compound
26298,barasertib-HQPA,Chemical_Compound
26299,bardoxolone,Chemical_Compound
26300,bardoxolone-methyl,Chemical_Compound
26301,baricitinib,Chemical_Compound
26302,basimglurant,Chemical_Compound
26304,batimastat,Chemical_Compound
26306,bavisant,Chemical_Compound
26307,BAX-channel-blocker,Chemical_Compound
26308,BAY-K-8644-(s)-(-),Chemical_Compound
26309,BAY-11-7082,Chemical_Compound
26310,BAY-11-7085,Chemical_Compound
26312,BAY-41-2272,Chemical_Compound
26314,BAY-60-6583,Chemical_Compound
26316,BAY-60-7550,Chemical_Compound
26318,BAY-61-3606,Chemical_Compound
26319,BAY-87-2243,Chemical_Compound
26320,bazedoxifene,Chemical_Compound
26321,BAZ2-ICR,Chemical_Compound
26322,BC-11,Chemical_Compound
26323,BCTC,Chemical_Compound
26324,BCX-1470,Chemical_Compound
26325,BD-1047,Chemical_Compound
26326,BD-1063,Chemical_Compound
26327,BE-2254,Chemical_Compound
26328,beclomethasone,Chemical_Compound
26330,beclomethasone-dipropionate,Chemical_Compound
26331,begacestat,Chemical_Compound
26332,belinostat,Chemical_Compound
26336,bemegride,Chemical_Compound
26337,bemesetron,Chemical_Compound
26338,bempedoic-acid,Chemical_Compound
26339,benazepril,Chemical_Compound
26340,bendazac,Chemical_Compound
26341,bendroflumethiazide,Chemical_Compound
26343,benfluorex,Chemical_Compound
26345,benfluralin,Chemical_Compound
26349,benfotiamine,Chemical_Compound
26350,benidipine,Chemical_Compound
26351,benperidol,Chemical_Compound
26352,benproperine,Chemical_Compound
26354,benserazide,Chemical_Compound
26356,bentiromide,Chemical_Compound
26357,benzamil,Chemical_Compound
26358,benzbromarone,Chemical_Compound
26359,benzethonium,Chemical_Compound
26360,benzocaine,Chemical_Compound
26362,benzoic-acid,Chemical_Compound
26364,benzoin,Chemical_Compound
26365,benzonatate,Chemical_Compound
26366,benzoquinonium-dibromide,Chemical_Compound
26368,benzotript,Chemical_Compound
26370,benzthiazide,Chemical_Compound
26371,benztropine-mesylate,Chemical_Compound
26372,benzyl-benzoate,Chemical_Compound
26373,bepotastine,Chemical_Compound
26375,bepridil,Chemical_Compound
26376,berberine,Chemical_Compound
26377,bergenin,Chemical_Compound
26378,beta-amyloid-synthesis-inhibitor,Chemical_Compound
26379,beta-CCB,Chemical_Compound
26380,beta-elemene,Chemical_Compound
26381,beta-funaltrexamine,Chemical_Compound
26382,beta-hydroxy-beta-methylbutyrate,Chemical_Compound
26383,beta-hydroxybutyrate,Chemical_Compound
26384,beta-lapachone,Chemical_Compound
26385,betahistine,Chemical_Compound
26386,betamethasone,Chemical_Compound
26387,betamethasone-acetate,Chemical_Compound
26388,betamethasone-dipropionate,Chemical_Compound
26389,betamethasone-valerate,Chemical_Compound
26390,betaxolol,Chemical_Compound
26391,betazole,Chemical_Compound
26392,bethanechol,Chemical_Compound
26394,BETP,Chemical_Compound
26395,betrixaban,Chemical_Compound
26397,betulinic-acid,Chemical_Compound
26398,bexarotene,Chemical_Compound
26399,bezafibrate,Chemical_Compound
26400,BGT226,Chemical_Compound
26402,BHQ,Chemical_Compound
26404,BI-D1870,Chemical_Compound
26405,BI-2536,Chemical_Compound
26407,BI-78D3,Chemical_Compound
26408,BI-847325,Chemical_Compound
26410,BIBN4096,Chemical_Compound
26412,BIBR-1532,Chemical_Compound
26413,BIBU-1361,Chemical_Compound
26414,BIBX-1382,Chemical_Compound
26415,bicalutamide,Chemical_Compound
26416,bicuculline-(+),Chemical_Compound
26418,bicyclol,Chemical_Compound
26419,bifemelane,Chemical_Compound
26420,BIIB021,Chemical_Compound
26421,bilastine,Chemical_Compound
26422,bilobalide,Chemical_Compound
26423,bimatoprost,Chemical_Compound
26424,BIMU-8,Chemical_Compound
26426,BINA,Chemical_Compound
26427,bindarit,Chemical_Compound
26430,binimetinib,Chemical_Compound
26431,BIO-1211,Chemical_Compound
26432,BIO-5192,Chemical_Compound
26433,biotin,Chemical_Compound
26434,bipenamol,Chemical_Compound
26435,biperiden,Chemical_Compound
26436,birinapant,Chemical_Compound
26437,BIRT-377,Chemical_Compound
26438,bis(maltolato)oxovanadium(IV),Chemical_Compound
26439,bisindolylmaleimide-IX,Chemical_Compound
26442,bismuth-subgallate,Chemical_Compound
26443,bisoprolol,Chemical_Compound
26444,bisphenol-A,Chemical_Compound
26445,bithionol,Chemical_Compound
26446,bitopertin,Chemical_Compound
26447,bivalirudin,Chemical_Compound
26448,BIX-01294,Chemical_Compound
26449,BIX-02188,Chemical_Compound
26450,BIX-02189,Chemical_Compound
26451,blebbistatin-(+/-),Chemical_Compound
26453,blonanserin,Chemical_Compound
26454,BLU9931,Chemical_Compound
26455,BML-190,Chemical_Compound
26457,BMS-CCR2-22,Chemical_Compound
26458,BMS-182874,Chemical_Compound
26459,BMS-191011,Chemical_Compound
26460,BMS-265246,Chemical_Compound
26461,BMS-309403,Chemical_Compound
26462,BMS-345541,Chemical_Compound
26463,BMS-387032,Chemical_Compound
26464,BMS-470539,Chemical_Compound
26465,BMS-536924,Chemical_Compound
26467,BMS-566419,Chemical_Compound
26469,BMS-587101,Chemical_Compound
26471,BMS-599626,Chemical_Compound
26472,BMS-649,Chemical_Compound
26473,BMS-688521,Chemical_Compound
26474,BMS-690514,Chemical_Compound
26475,BMS-754807,Chemical_Compound
26476,BMS-777607,Chemical_Compound
26479,BMS-817378,Chemical_Compound
26480,BMS-833923,Chemical_Compound
26481,BMS-863233,Chemical_Compound
26482,BMS-986020,Chemical_Compound
26483,BMY-14802,Chemical_Compound
26484,BMY-45778,Chemical_Compound
26485,BMY-7378,Chemical_Compound
26486,BNTX,Chemical_Compound
26488,boceprevir,Chemical_Compound
26489,bortezomib,Chemical_Compound
26492,bosentan,Chemical_Compound
26493,bosutinib,Chemical_Compound
26496,BP-554,Chemical_Compound
26497,BP-897,Chemical_Compound
26498,BQ-123,Chemical_Compound
26499,BQ-788,Chemical_Compound
26500,BQU57,Chemical_Compound
26501,BRD4770,Chemical_Compound
26502,BRD7389,Chemical_Compound
26503,BRD9876,Chemical_Compound
26504,brefeldin-A,Chemical_Compound
26505,bremelanotide,Chemical_Compound
26510,brequinar,Chemical_Compound
26511,bretazenil,Chemical_Compound
26512,bretylium,Chemical_Compound
26513,brexpiprazole,Chemical_Compound
26514,briciclib,Chemical_Compound
26515,brigatinib,Chemical_Compound
26516,brimonidine,Chemical_Compound
26517,brinzolamide,Chemical_Compound
26519,brivanib,Chemical_Compound
26520,brivanib-alaninate,Chemical_Compound
26521,BRL-15572,Chemical_Compound
26522,BRL-26314,Chemical_Compound
26523,BRL-37344,Chemical_Compound
26524,BRL-44408,Chemical_Compound
26525,BRL-50481,Chemical_Compound
26526,BRL-52537,Chemical_Compound
26527,BRL-54443,Chemical_Compound
26528,brolitene,Chemical_Compound
26529,bromfenac,Chemical_Compound
26530,bromocriptine,Chemical_Compound
26531,bromopride,Chemical_Compound
26532,bromperidol,Chemical_Compound
26533,brompheniramine,Chemical_Compound
26534,broxaterol,Chemical_Compound
26535,brucine,Chemical_Compound
26536,BS-181,Chemical_Compound
26538,BTB06584,Chemical_Compound
26539,BTB1,Chemical_Compound
26540,BTS-54505,Chemical_Compound
26541,BTS-72664,Chemical_Compound
26542,BTT-3033,Chemical_Compound
26543,BU-224,Chemical_Compound
26544,bucladesine,Chemical_Compound
26545,buclizine,Chemical_Compound
26546,budesonide,Chemical_Compound
26547,budipine,Chemical_Compound
26548,bufexamac,Chemical_Compound
26549,buflomedil,Chemical_Compound
26550,bumetanide,Chemical_Compound
26553,bunazosin,Chemical_Compound
26554,buparlisib,Chemical_Compound
26555,buphenine,Chemical_Compound
26556,bupicomide,Chemical_Compound
26557,bupivacaine,Chemical_Compound
26558,bupranolol,Chemical_Compound
26559,bupropion,Chemical_Compound
26560,buspirone,Chemical_Compound
26561,butabindide,Chemical_Compound
26562,butaclamol,Chemical_Compound
26563,butalbital,Chemical_Compound
26564,butein,Chemical_Compound
26565,butenafine,Chemical_Compound
26566,buthionine-sulfoximine,Chemical_Compound
26567,butylated-hydroxytoluene,Chemical_Compound
26568,butylphthalide,Chemical_Compound
26569,BVT-2733,Chemical_Compound
26570,BVT-948,Chemical_Compound
26571,BW-A4C,Chemical_Compound
26572,BW-B70C,Chemical_Compound
26573,BW-180C,Chemical_Compound
26574,BW-373U86,Chemical_Compound
26575,BW-616U,Chemical_Compound
26576,BW-723C86,Chemical_Compound
26577,BX-795,Chemical_Compound
26578,BX-912,Chemical_Compound
26579,BYK-204165,Chemical_Compound
26581,C-021,Chemical_Compound
26582,C-1,Chemical_Compound
26583,cabazitaxel,Chemical_Compound
26592,cabergoline,Chemical_Compound
26593,cabozantinib,Chemical_Compound
26595,CaCCinh-A01,Chemical_Compound
26596,caffeic-acid,Chemical_Compound
26597,caffeic-acid-phenethyl-ester,Chemical_Compound
26598,caffeine,Chemical_Compound
26608,calcifediol,Chemical_Compound
26609,calcipotriol,Chemical_Compound
26610,calcitriol,Chemical_Compound
26612,Calhex-231,Chemical_Compound
26613,camicinal,Chemical_Compound
26614,CaMKII-IN-1,Chemical_Compound
26616,camostat-mesilate,Chemical_Compound
26617,camphor-(1R),Chemical_Compound
26618,camptothecin,Chemical_Compound
26619,canagliflozin,Chemical_Compound
26621,candesartan,Chemical_Compound
26622,canertinib,Chemical_Compound
26623,canrenone,Chemical_Compound
26624,capadenoson,Chemical_Compound
26625,capecitabine,Chemical_Compound
26626,capsaicin,Chemical_Compound
26627,capsazepine,Chemical_Compound
26628,captopril,Chemical_Compound
26629,caracemide,Chemical_Compound
26630,caramiphen,Chemical_Compound
26631,carazolol,Chemical_Compound
26632,carbachol,Chemical_Compound
26633,carbamazepine,Chemical_Compound
26634,carbendazim,Chemical_Compound
26635,carbenoxolone,Chemical_Compound
26656,carbetapentane,Chemical_Compound
26657,carbetocin,Chemical_Compound
26658,carbidopa,Chemical_Compound
26660,carbimazole,Chemical_Compound
26661,carbinoxamine,Chemical_Compound
26663,carboxyamidotriazole,Chemical_Compound
26664,carboxylosartan,Chemical_Compound
26665,cardionogen-1,Chemical_Compound
26666,carebastine,Chemical_Compound
26667,carfilzomib,Chemical_Compound
26668,carglumic-acid,Chemical_Compound
26669,caricotamide,Chemical_Compound
26670,cariporide,Chemical_Compound
26671,cariprazine,Chemical_Compound
26672,carmofur,Chemical_Compound
26673,carmoterol,Chemical_Compound
