FromID,ToID,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
26827,26821,MoA,Phase 2,Gene,Chemical_Compound
26828,26821,MoA,Phase 2,Gene,Chemical_Compound
11102,26821,MoA,Phase 2,Gene,Chemical_Compound
26829,26821,MoA,Phase 2,Gene,Chemical_Compound
26830,26821,MoA,Phase 2,Gene,Chemical_Compound
2563,26821,MoA,Phase 2,Gene,Chemical_Compound
26831,26821,MoA,Phase 2,Gene,Chemical_Compound
5368,26821,MoA,Phase 2,Gene,Chemical_Compound
11274,26821,MoA,Phase 2,Gene,Chemical_Compound
8067,26821,MoA,Phase 2,Gene,Chemical_Compound
6643,26821,MoA,Phase 2,Gene,Chemical_Compound
7020,26821,MoA,Phase 2,Gene,Chemical_Compound
8498,26821,MoA,Phase 2,Gene,Chemical_Compound
25494,26821,MoA,Phase 2,Gene,Chemical_Compound
26832,26821,MoA,Phase 2,Gene,Chemical_Compound
6025,26821,MoA,Phase 2,Gene,Chemical_Compound
10808,26821,MoA,Phase 2,Gene,Chemical_Compound
2756,26821,MoA,Phase 2,Gene,Chemical_Compound
3224,26821,MoA,Phase 2,Gene,Chemical_Compound
6728,26821,MoA,Phase 2,Gene,Chemical_Compound
13706,26821,MoA,Phase 2,Gene,Chemical_Compound
26833,26821,MoA,Phase 2,Gene,Chemical_Compound
11343,26821,MoA,Phase 2,Gene,Chemical_Compound
26834,26821,MoA,Phase 2,Gene,Chemical_Compound
14224,26821,MoA,Phase 2,Gene,Chemical_Compound
5967,26821,MoA,Phase 2,Gene,Chemical_Compound
5768,26821,MoA,Phase 2,Gene,Chemical_Compound
9555,26821,MoA,Phase 2,Gene,Chemical_Compound
7592,26821,MoA,Phase 2,Gene,Chemical_Compound
2627,26821,MoA,Phase 2,Gene,Chemical_Compound
6512,26821,MoA,Phase 2,Gene,Chemical_Compound
8497,26821,MoA,Phase 2,Gene,Chemical_Compound
9237,26821,MoA,Phase 2,Gene,Chemical_Compound
26835,26821,MoA,Phase 2,Gene,Chemical_Compound
7246,26821,MoA,Phase 2,Gene,Chemical_Compound
25573,26821,MoA,Phase 2,Gene,Chemical_Compound
3470,26821,MoA,Phase 2,Gene,Chemical_Compound
14577,26821,MoA,Phase 2,Gene,Chemical_Compound
26836,26821,MoA,Phase 2,Gene,Chemical_Compound
26837,26821,MoA,Phase 2,Gene,Chemical_Compound
5416,26821,MoA,Phase 2,Gene,Chemical_Compound
11674,26821,MoA,Phase 2,Gene,Chemical_Compound
26838,26821,MoA,Phase 2,Gene,Chemical_Compound
26839,26821,MoA,Phase 2,Gene,Chemical_Compound
26840,26821,MoA,Phase 2,Gene,Chemical_Compound
12524,26821,MoA,Phase 2,Gene,Chemical_Compound
14343,26821,MoA,Phase 2,Gene,Chemical_Compound
9470,26821,MoA,Phase 2,Gene,Chemical_Compound
13065,26821,MoA,Phase 2,Gene,Chemical_Compound
11579,26821,MoA,Phase 2,Gene,Chemical_Compound
9052,26821,MoA,Phase 2,Gene,Chemical_Compound
10249,26821,MoA,Phase 2,Gene,Chemical_Compound
26841,26821,MoA,Phase 2,Gene,Chemical_Compound
14899,26821,MoA,Phase 2,Gene,Chemical_Compound
26842,26821,MoA,Phase 2,Gene,Chemical_Compound
3931,26821,MoA,Phase 2,Gene,Chemical_Compound
8907,26821,MoA,Phase 2,Gene,Chemical_Compound
2602,26821,MoA,Phase 2,Gene,Chemical_Compound
9334,26821,MoA,Phase 2,Gene,Chemical_Compound
3325,26821,MoA,Phase 2,Gene,Chemical_Compound
3998,26821,MoA,Phase 2,Gene,Chemical_Compound
3592,26821,MoA,Phase 2,Gene,Chemical_Compound
13123,26821,MoA,Phase 2,Gene,Chemical_Compound
11213,26821,MoA,Phase 2,Gene,Chemical_Compound
4249,26821,MoA,Phase 2,Gene,Chemical_Compound
4248,26821,MoA,Phase 2,Gene,Chemical_Compound
4250,26821,MoA,Phase 2,Gene,Chemical_Compound
13124,26821,MoA,Phase 2,Gene,Chemical_Compound
10708,26821,MoA,Phase 2,Gene,Chemical_Compound
9530,26821,MoA,Phase 2,Gene,Chemical_Compound
4244,26821,MoA,Phase 2,Gene,Chemical_Compound
6704,26821,MoA,Phase 2,Gene,Chemical_Compound
14907,26821,MoA,Phase 2,Gene,Chemical_Compound
14626,26821,MoA,Phase 2,Gene,Chemical_Compound
9758,26821,MoA,Phase 2,Gene,Chemical_Compound
4658,26821,MoA,Phase 2,Gene,Chemical_Compound
12920,26821,MoA,Phase 2,Gene,Chemical_Compound
11309,26821,MoA,Phase 2,Gene,Chemical_Compound
6046,26821,MoA,Phase 2,Gene,Chemical_Compound
5954,26821,MoA,Phase 2,Gene,Chemical_Compound
14381,26821,MoA,Phase 2,Gene,Chemical_Compound
14078,26821,MoA,Phase 2,Gene,Chemical_Compound
2690,26821,MoA,Phase 2,Gene,Chemical_Compound
3337,26821,MoA,Phase 2,Gene,Chemical_Compound
9239,26821,MoA,Phase 2,Gene,Chemical_Compound
9917,26821,MoA,Phase 2,Gene,Chemical_Compound
6870,26821,MoA,Phase 2,Gene,Chemical_Compound
9864,26821,MoA,Phase 2,Gene,Chemical_Compound
3954,26821,MoA,Phase 2,Gene,Chemical_Compound
2536,26821,MoA,Phase 2,Gene,Chemical_Compound
8721,26821,MoA,Phase 2,Gene,Chemical_Compound
6549,26821,MoA,Phase 2,Gene,Chemical_Compound
9757,26821,MoA,Phase 2,Gene,Chemical_Compound
3289,26821,MoA,Phase 2,Gene,Chemical_Compound
3248,26821,MoA,Phase 2,Gene,Chemical_Compound
15339,26821,MoA,Phase 2,Gene,Chemical_Compound
9081,26821,MoA,Phase 2,Gene,Chemical_Compound
12776,26821,MoA,Phase 2,Gene,Chemical_Compound
11227,26821,MoA,Phase 2,Gene,Chemical_Compound
2743,26821,MoA,Phase 2,Gene,Chemical_Compound
7649,26821,MoA,Phase 2,Gene,Chemical_Compound
26843,26821,MoA,Phase 2,Gene,Chemical_Compound
4001,26821,MoA,Phase 2,Gene,Chemical_Compound
9341,26821,MoA,Phase 2,Gene,Chemical_Compound
4446,26821,MoA,Phase 2,Gene,Chemical_Compound
13782,26821,MoA,Phase 2,Gene,Chemical_Compound
9323,26821,MoA,Phase 2,Gene,Chemical_Compound
14346,26821,MoA,Phase 2,Gene,Chemical_Compound
5889,26821,MoA,Phase 2,Gene,Chemical_Compound
15081,26821,MoA,Phase 2,Gene,Chemical_Compound
10750,26821,MoA,Phase 2,Gene,Chemical_Compound
14610,26821,MoA,Phase 2,Gene,Chemical_Compound
13737,26821,MoA,Phase 2,Gene,Chemical_Compound
26844,26821,MoA,Phase 2,Gene,Chemical_Compound
3974,26821,MoA,Phase 2,Gene,Chemical_Compound
8560,26821,MoA,Phase 2,Gene,Chemical_Compound
26845,26821,MoA,Phase 2,Gene,Chemical_Compound
8600,26821,MoA,Phase 2,Gene,Chemical_Compound
3131,26821,MoA,Phase 2,Gene,Chemical_Compound
3349,26821,MoA,Phase 2,Gene,Chemical_Compound
6856,26821,MoA,Phase 2,Gene,Chemical_Compound
2675,26821,MoA,Phase 2,Gene,Chemical_Compound
25966,26821,MoA,Phase 2,Gene,Chemical_Compound
13046,26821,MoA,Phase 2,Gene,Chemical_Compound
9059,26852,MoA,Phase 3,Gene,Chemical_Compound
9907,26852,MoA,Phase 3,Gene,Chemical_Compound
7547,26852,MoA,Phase 3,Gene,Chemical_Compound
9190,26890,MoA,Launched,Gene,Chemical_Compound
26891,26890,MoA,Launched,Gene,Chemical_Compound
26892,26890,MoA,Launched,Gene,Chemical_Compound
4652,26890,MoA,Launched,Gene,Chemical_Compound
10573,26890,MoA,Launched,Gene,Chemical_Compound
26893,26890,MoA,Launched,Gene,Chemical_Compound
11368,26899,MoA,Phase 2,Gene,Chemical_Compound
26930,26931,MoA,Preclinical,Gene,Chemical_Compound
10891,26931,MoA,Preclinical,Gene,Chemical_Compound
2838,26974,MoA,Phase 3,Gene,Chemical_Compound
7504,26974,MoA,Phase 3,Gene,Chemical_Compound
2702,26974,MoA,Phase 3,Gene,Chemical_Compound
25560,26974,MoA,Phase 3,Gene,Chemical_Compound
26975,26974,MoA,Phase 3,Gene,Chemical_Compound
25509,26974,MoA,Phase 3,Gene,Chemical_Compound
26976,26974,MoA,Phase 3,Gene,Chemical_Compound
26977,26974,MoA,Phase 3,Gene,Chemical_Compound
8259,26974,MoA,Phase 3,Gene,Chemical_Compound
12116,26974,MoA,Phase 3,Gene,Chemical_Compound
25568,26974,MoA,Phase 3,Gene,Chemical_Compound
26325,26974,MoA,Phase 3,Gene,Chemical_Compound
26022,26974,MoA,Phase 3,Gene,Chemical_Compound
26688,26974,MoA,Phase 3,Gene,Chemical_Compound
4822,26974,MoA,Phase 3,Gene,Chemical_Compound
7905,26974,MoA,Phase 3,Gene,Chemical_Compound
8988,26974,MoA,Phase 3,Gene,Chemical_Compound
25542,26980,MoA,Preclinical,Gene,Chemical_Compound
10521,27134,MoA,Preclinical,Gene,Chemical_Compound
27187,27188,MoA,Phase 1,Gene,Chemical_Compound
25984,27207,MoA,Preclinical,Gene,Chemical_Compound
26022,27507,MoA,Preclinical,Gene,Chemical_Compound
13919,27536,MoA,Preclinical,Gene,Chemical_Compound
14191,27536,MoA,Preclinical,Gene,Chemical_Compound
7799,27536,MoA,Preclinical,Gene,Chemical_Compound
14284,27536,MoA,Preclinical,Gene,Chemical_Compound
6937,27536,MoA,Preclinical,Gene,Chemical_Compound
15578,27536,MoA,Preclinical,Gene,Chemical_Compound
8498,27536,MoA,Preclinical,Gene,Chemical_Compound
26245,27536,MoA,Preclinical,Gene,Chemical_Compound
3224,27536,MoA,Preclinical,Gene,Chemical_Compound
11770,27536,MoA,Preclinical,Gene,Chemical_Compound
27537,27536,MoA,Preclinical,Gene,Chemical_Compound
3483,27536,MoA,Preclinical,Gene,Chemical_Compound
9942,27536,MoA,Preclinical,Gene,Chemical_Compound
6608,27536,MoA,Preclinical,Gene,Chemical_Compound
5967,27536,MoA,Preclinical,Gene,Chemical_Compound
26761,27536,MoA,Preclinical,Gene,Chemical_Compound
9198,27536,MoA,Preclinical,Gene,Chemical_Compound
6933,27536,MoA,Preclinical,Gene,Chemical_Compound
7546,27536,MoA,Preclinical,Gene,Chemical_Compound
26325,27536,MoA,Preclinical,Gene,Chemical_Compound
6878,27536,MoA,Preclinical,Gene,Chemical_Compound
15081,27536,MoA,Preclinical,Gene,Chemical_Compound
9858,27536,MoA,Preclinical,Gene,Chemical_Compound
8148,27536,MoA,Preclinical,Gene,Chemical_Compound
25716,27536,MoA,Preclinical,Gene,Chemical_Compound
27613,27614,MoA,Preclinical,Gene,Chemical_Compound
27714,27715,MoA,Launched,Gene,Chemical_Compound
10548,27826,MoA,Preclinical,Gene,Chemical_Compound
10054,27880,MoA,Launched,Gene,Chemical_Compound
2702,27892,MoA,Preclinical,Gene,Chemical_Compound
2432,27892,MoA,Preclinical,Gene,Chemical_Compound
11063,27892,MoA,Preclinical,Gene,Chemical_Compound
4142,27892,MoA,Preclinical,Gene,Chemical_Compound
26022,27892,MoA,Preclinical,Gene,Chemical_Compound
27893,27892,MoA,Preclinical,Gene,Chemical_Compound
26688,27892,MoA,Preclinical,Gene,Chemical_Compound
4822,27892,MoA,Preclinical,Gene,Chemical_Compound
25555,27892,MoA,Preclinical,Gene,Chemical_Compound
14022,28066,MoA,Preclinical,Gene,Chemical_Compound
6097,28201,MoA,Launched,Gene,Chemical_Compound
28202,28201,MoA,Launched,Gene,Chemical_Compound
2838,28201,MoA,Launched,Gene,Chemical_Compound
26096,28201,MoA,Launched,Gene,Chemical_Compound
26098,28201,MoA,Launched,Gene,Chemical_Compound
26107,28201,MoA,Launched,Gene,Chemical_Compound
28203,28201,MoA,Launched,Gene,Chemical_Compound
4976,28201,MoA,Launched,Gene,Chemical_Compound
28204,28201,MoA,Launched,Gene,Chemical_Compound
14962,28201,MoA,Launched,Gene,Chemical_Compound
11593,28201,MoA,Launched,Gene,Chemical_Compound
5819,28201,MoA,Launched,Gene,Chemical_Compound
8037,28201,MoA,Launched,Gene,Chemical_Compound
8423,28201,MoA,Launched,Gene,Chemical_Compound
11314,28208,MoA,Phase 3,Gene,Chemical_Compound
28209,28208,MoA,Phase 3,Gene,Chemical_Compound
9336,28208,MoA,Phase 3,Gene,Chemical_Compound
14927,28208,MoA,Phase 3,Gene,Chemical_Compound
3531,28208,MoA,Phase 3,Gene,Chemical_Compound
28210,28208,MoA,Phase 3,Gene,Chemical_Compound
5644,28227,MoA,Launched,Gene,Chemical_Compound
14914,28227,MoA,Launched,Gene,Chemical_Compound
25577,28227,MoA,Launched,Gene,Chemical_Compound
28228,28227,MoA,Launched,Gene,Chemical_Compound
7434,28248,MoA,Phase 3,Gene,Chemical_Compound
4811,28248,MoA,Phase 3,Gene,Chemical_Compound
13050,28248,MoA,Phase 3,Gene,Chemical_Compound
2520,28248,MoA,Phase 3,Gene,Chemical_Compound
7139,28248,MoA,Phase 3,Gene,Chemical_Compound
28249,28248,MoA,Phase 3,Gene,Chemical_Compound
4004,28265,MoA,Phase 2,Gene,Chemical_Compound
12705,28265,MoA,Phase 2,Gene,Chemical_Compound
5518,28265,MoA,Phase 2,Gene,Chemical_Compound
12135,28386,MoA,Preclinical,Gene,Chemical_Compound
25812,28490,MoA,Launched,Gene,Chemical_Compound
28229,28511,MoA,Phase 3,Gene,Chemical_Compound
2838,28511,MoA,Phase 3,Gene,Chemical_Compound
26096,28511,MoA,Phase 3,Gene,Chemical_Compound
26098,28511,MoA,Phase 3,Gene,Chemical_Compound
4313,28511,MoA,Phase 3,Gene,Chemical_Compound
9975,28511,MoA,Phase 3,Gene,Chemical_Compound
7434,28511,MoA,Phase 3,Gene,Chemical_Compound
4811,28511,MoA,Phase 3,Gene,Chemical_Compound
28223,28511,MoA,Phase 3,Gene,Chemical_Compound
26981,28511,MoA,Phase 3,Gene,Chemical_Compound
28231,28511,MoA,Phase 3,Gene,Chemical_Compound
14625,28511,MoA,Phase 3,Gene,Chemical_Compound
13263,28511,MoA,Phase 3,Gene,Chemical_Compound
26237,28511,MoA,Phase 3,Gene,Chemical_Compound
28234,28511,MoA,Phase 3,Gene,Chemical_Compound
28235,28511,MoA,Phase 3,Gene,Chemical_Compound
28236,28511,MoA,Phase 3,Gene,Chemical_Compound
28512,28511,MoA,Phase 3,Gene,Chemical_Compound
6181,28511,MoA,Phase 3,Gene,Chemical_Compound
26102,28511,MoA,Phase 3,Gene,Chemical_Compound
12988,28511,MoA,Phase 3,Gene,Chemical_Compound
13929,28511,MoA,Phase 3,Gene,Chemical_Compound
28203,28511,MoA,Phase 3,Gene,Chemical_Compound
4976,28511,MoA,Phase 3,Gene,Chemical_Compound
28513,28511,MoA,Phase 3,Gene,Chemical_Compound
12046,28511,MoA,Phase 3,Gene,Chemical_Compound
28204,28511,MoA,Phase 3,Gene,Chemical_Compound
6124,28511,MoA,Phase 3,Gene,Chemical_Compound
14962,28511,MoA,Phase 3,Gene,Chemical_Compound
2725,28511,MoA,Phase 3,Gene,Chemical_Compound
15658,28511,MoA,Phase 3,Gene,Chemical_Compound
7840,28511,MoA,Phase 3,Gene,Chemical_Compound
11893,28511,MoA,Phase 3,Gene,Chemical_Compound
11593,28511,MoA,Phase 3,Gene,Chemical_Compound
11425,28511,MoA,Phase 3,Gene,Chemical_Compound
28260,28511,MoA,Phase 3,Gene,Chemical_Compound
8985,28511,MoA,Phase 3,Gene,Chemical_Compound
11089,28511,MoA,Phase 3,Gene,Chemical_Compound
12125,28511,MoA,Phase 3,Gene,Chemical_Compound
25603,28511,MoA,Phase 3,Gene,Chemical_Compound
5057,28511,MoA,Phase 3,Gene,Chemical_Compound
28514,28511,MoA,Phase 3,Gene,Chemical_Compound
9132,28511,MoA,Phase 3,Gene,Chemical_Compound
5393,28511,MoA,Phase 3,Gene,Chemical_Compound
15020,28511,MoA,Phase 3,Gene,Chemical_Compound
6621,28511,MoA,Phase 3,Gene,Chemical_Compound
26108,28511,MoA,Phase 3,Gene,Chemical_Compound
13596,28511,MoA,Phase 3,Gene,Chemical_Compound
10318,28511,MoA,Phase 3,Gene,Chemical_Compound
10425,28511,MoA,Phase 3,Gene,Chemical_Compound
2862,28511,MoA,Phase 3,Gene,Chemical_Compound
28246,28511,MoA,Phase 3,Gene,Chemical_Compound
5518,28511,MoA,Phase 3,Gene,Chemical_Compound
14022,28566,MoA,Launched,Gene,Chemical_Compound
27977,28579,MoA,Launched,Gene,Chemical_Compound
11374,28595,MoA,Launched,Gene,Chemical_Compound
13593,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
12543,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
9507,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
6492,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
14354,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
4527,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
3426,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
28769,28768,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25431,28775,MoA,Preclinical,Gene,Chemical_Compound
25432,28775,MoA,Preclinical,Gene,Chemical_Compound
25433,28775,MoA,Preclinical,Gene,Chemical_Compound
25896,28775,MoA,Preclinical,Gene,Chemical_Compound
25438,28775,MoA,Preclinical,Gene,Chemical_Compound
25439,28775,MoA,Preclinical,Gene,Chemical_Compound
15788,28795,MoA,Phase 1,Gene,Chemical_Compound
3731,28795,MoA,Phase 1,Gene,Chemical_Compound
5967,28902,MoA,Phase 3,Gene,Chemical_Compound
7742,28960,MoA,Preclinical,Gene,Chemical_Compound
2855,29027,MoA,Phase 2,Gene,Chemical_Compound
7468,29089,MoA,Phase 3,Gene,Chemical_Compound
25560,29089,MoA,Phase 3,Gene,Chemical_Compound
26565,29089,MoA,Phase 3,Gene,Chemical_Compound
26566,29089,MoA,Phase 3,Gene,Chemical_Compound
28246,29311,MoA,Phase 2,Gene,Chemical_Compound
28619,29311,MoA,Phase 2,Gene,Chemical_Compound
6670,29311,MoA,Phase 2,Gene,Chemical_Compound
4950,29311,MoA,Phase 2,Gene,Chemical_Compound
6772,29395,MoA,Preclinical,Gene,Chemical_Compound
4142,29532,MoA,Phase 1,Gene,Chemical_Compound
15267,29534,MoA,Preclinical,Gene,Chemical_Compound
6643,29538,MoA,Launched,Gene,Chemical_Compound
2855,29538,MoA,Launched,Gene,Chemical_Compound
11770,29538,MoA,Launched,Gene,Chemical_Compound
29539,29538,MoA,Launched,Gene,Chemical_Compound
29540,29538,MoA,Launched,Gene,Chemical_Compound
3592,29538,MoA,Launched,Gene,Chemical_Compound
26325,29538,MoA,Launched,Gene,Chemical_Compound
11425,29538,MoA,Launched,Gene,Chemical_Compound
9858,29538,MoA,Launched,Gene,Chemical_Compound
14730,29538,MoA,Launched,Gene,Chemical_Compound
12616,29538,MoA,Launched,Gene,Chemical_Compound
2748,29538,MoA,Launched,Gene,Chemical_Compound
4670,29538,MoA,Launched,Gene,Chemical_Compound
6814,29647,MoA,Phase 1,Gene,Chemical_Compound
4435,29647,MoA,Phase 1,Gene,Chemical_Compound
25457,29850,MoA,Preclinical,Gene,Chemical_Compound
25431,29850,MoA,Preclinical,Gene,Chemical_Compound
25635,29851,MoA,Preclinical,Gene,Chemical_Compound
27270,29857,MoA,Launched,Gene,Chemical_Compound
25559,29880,MoA,Preclinical,Gene,Chemical_Compound
25561,29880,MoA,Preclinical,Gene,Chemical_Compound
26565,29880,MoA,Preclinical,Gene,Chemical_Compound
26566,29880,MoA,Preclinical,Gene,Chemical_Compound
26495,29880,MoA,Preclinical,Gene,Chemical_Compound
25536,29880,MoA,Preclinical,Gene,Chemical_Compound
11055,29880,MoA,Preclinical,Gene,Chemical_Compound
25961,29880,MoA,Preclinical,Gene,Chemical_Compound
15658,29880,MoA,Preclinical,Gene,Chemical_Compound
2947,29880,MoA,Preclinical,Gene,Chemical_Compound
5267,29880,MoA,Preclinical,Gene,Chemical_Compound
10738,29880,MoA,Preclinical,Gene,Chemical_Compound
27554,29880,MoA,Preclinical,Gene,Chemical_Compound
26829,29923,MoA,Launched,Gene,Chemical_Compound
4921,29923,MoA,Launched,Gene,Chemical_Compound
13704,29923,MoA,Launched,Gene,Chemical_Compound
29924,29923,MoA,Launched,Gene,Chemical_Compound
9565,29923,MoA,Launched,Gene,Chemical_Compound
29925,29923,MoA,Launched,Gene,Chemical_Compound
14888,29923,MoA,Launched,Gene,Chemical_Compound
8007,29923,MoA,Launched,Gene,Chemical_Compound
7098,29923,MoA,Launched,Gene,Chemical_Compound
6564,29923,MoA,Launched,Gene,Chemical_Compound
7328,29923,MoA,Launched,Gene,Chemical_Compound
7554,29923,MoA,Launched,Gene,Chemical_Compound
9596,29923,MoA,Launched,Gene,Chemical_Compound
14917,29923,MoA,Launched,Gene,Chemical_Compound
15372,29923,MoA,Launched,Gene,Chemical_Compound
2462,29923,MoA,Launched,Gene,Chemical_Compound
15951,29923,MoA,Launched,Gene,Chemical_Compound
29926,29923,MoA,Launched,Gene,Chemical_Compound
29927,29923,MoA,Launched,Gene,Chemical_Compound
5725,29923,MoA,Launched,Gene,Chemical_Compound
13161,29923,MoA,Launched,Gene,Chemical_Compound
2797,29923,MoA,Launched,Gene,Chemical_Compound
7600,29923,MoA,Launched,Gene,Chemical_Compound
8693,29923,MoA,Launched,Gene,Chemical_Compound
29928,29923,MoA,Launched,Gene,Chemical_Compound
14910,29923,MoA,Launched,Gene,Chemical_Compound
28305,29934,MoA,Launched,Gene,Chemical_Compound
9848,29934,MoA,Launched,Gene,Chemical_Compound
29935,29934,MoA,Launched,Gene,Chemical_Compound
25984,29934,MoA,Launched,Gene,Chemical_Compound
27579,30119,MoA,Launched,Gene,Chemical_Compound
8868,30275,MoA,Launched,Gene,Chemical_Compound
15733,30275,MoA,Launched,Gene,Chemical_Compound
15399,30275,MoA,Launched,Gene,Chemical_Compound
15886,30275,MoA,Launched,Gene,Chemical_Compound
29255,30275,MoA,Launched,Gene,Chemical_Compound
11770,30344,MoA,Launched,Gene,Chemical_Compound
4226,30344,MoA,Launched,Gene,Chemical_Compound
12125,30350,MoA,Phase 3,Gene,Chemical_Compound
2838,30378,MoA,Preclinical,Gene,Chemical_Compound
26829,30378,MoA,Preclinical,Gene,Chemical_Compound
2655,30588,MoA,Phase 2,Gene,Chemical_Compound
30204,30588,MoA,Phase 2,Gene,Chemical_Compound
8056,30603,MoA,Phase 2,Gene,Chemical_Compound
26520,30603,MoA,Phase 2,Gene,Chemical_Compound
26521,30603,MoA,Phase 2,Gene,Chemical_Compound
26522,30603,MoA,Phase 2,Gene,Chemical_Compound
26523,30603,MoA,Phase 2,Gene,Chemical_Compound
26524,30603,MoA,Phase 2,Gene,Chemical_Compound
9492,30603,MoA,Phase 2,Gene,Chemical_Compound
26525,30603,MoA,Phase 2,Gene,Chemical_Compound
26526,30603,MoA,Phase 2,Gene,Chemical_Compound
26527,30603,MoA,Phase 2,Gene,Chemical_Compound
26528,30603,MoA,Phase 2,Gene,Chemical_Compound
26529,30603,MoA,Phase 2,Gene,Chemical_Compound
26530,30603,MoA,Phase 2,Gene,Chemical_Compound
26531,30603,MoA,Phase 2,Gene,Chemical_Compound
5653,30603,MoA,Phase 2,Gene,Chemical_Compound
26532,30603,MoA,Phase 2,Gene,Chemical_Compound
26533,30603,MoA,Phase 2,Gene,Chemical_Compound
26534,30603,MoA,Phase 2,Gene,Chemical_Compound
26535,30603,MoA,Phase 2,Gene,Chemical_Compound
26536,30603,MoA,Phase 2,Gene,Chemical_Compound
26537,30603,MoA,Phase 2,Gene,Chemical_Compound
27714,30629,MoA,Phase 1,Gene,Chemical_Compound
30637,30638,MoA,Preclinical,Gene,Chemical_Compound
14513,30653,MoA,Preclinical,Gene,Chemical_Compound
30654,30653,MoA,Preclinical,Gene,Chemical_Compound
26231,30653,MoA,Preclinical,Gene,Chemical_Compound
3404,30663,MoA,Preclinical,Gene,Chemical_Compound
3178,30663,MoA,Preclinical,Gene,Chemical_Compound
30664,30663,MoA,Preclinical,Gene,Chemical_Compound
30665,30663,MoA,Preclinical,Gene,Chemical_Compound
7264,30681,MoA,Preclinical,Gene,Chemical_Compound
27205,30694,MoA,Preclinical,Gene,Chemical_Compound
27264,30717,MoA,Preclinical,Gene,Chemical_Compound
27501,30717,MoA,Preclinical,Gene,Chemical_Compound
