FromID,ToID,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
6757,29427,MoA,Phase 2,Gene,Chemical_Compound
5037,29427,MoA,Phase 2,Gene,Chemical_Compound
6859,29511,MoA,Preclinical,Gene,Chemical_Compound
4229,29648,MoA,Phase 1,Gene,Chemical_Compound
15354,29650,MoA,Preclinical,Gene,Chemical_Compound
6730,29654,MoA,Launched,Gene,Chemical_Compound
2942,29654,MoA,Launched,Gene,Chemical_Compound
11857,29654,MoA,Launched,Gene,Chemical_Compound
29655,29654,MoA,Launched,Gene,Chemical_Compound
29656,29654,MoA,Launched,Gene,Chemical_Compound
3679,29654,MoA,Launched,Gene,Chemical_Compound
26441,29654,MoA,Launched,Gene,Chemical_Compound
11512,29654,MoA,Launched,Gene,Chemical_Compound
9945,29654,MoA,Launched,Gene,Chemical_Compound
14817,29654,MoA,Launched,Gene,Chemical_Compound
12703,29654,MoA,Launched,Gene,Chemical_Compound
2835,29654,MoA,Launched,Gene,Chemical_Compound
4757,29654,MoA,Launched,Gene,Chemical_Compound
6901,29763,MoA,Phase 1,Gene,Chemical_Compound
4522,29763,MoA,Phase 1,Gene,Chemical_Compound
25573,29966,MoA,Preclinical,Gene,Chemical_Compound
25547,29966,MoA,Preclinical,Gene,Chemical_Compound
25751,29967,MoA,Preclinical,Gene,Chemical_Compound
27386,29973,MoA,Launched,Gene,Chemical_Compound
25675,29996,MoA,Preclinical,Gene,Chemical_Compound
25677,29996,MoA,Preclinical,Gene,Chemical_Compound
26681,29996,MoA,Preclinical,Gene,Chemical_Compound
26682,29996,MoA,Preclinical,Gene,Chemical_Compound
26611,29996,MoA,Preclinical,Gene,Chemical_Compound
25652,29996,MoA,Preclinical,Gene,Chemical_Compound
11142,29996,MoA,Preclinical,Gene,Chemical_Compound
26077,29996,MoA,Preclinical,Gene,Chemical_Compound
15745,29996,MoA,Preclinical,Gene,Chemical_Compound
3034,29996,MoA,Preclinical,Gene,Chemical_Compound
5354,29996,MoA,Preclinical,Gene,Chemical_Compound
10825,29996,MoA,Preclinical,Gene,Chemical_Compound
27670,29996,MoA,Preclinical,Gene,Chemical_Compound
26945,30039,MoA,Launched,Gene,Chemical_Compound
5008,30039,MoA,Launched,Gene,Chemical_Compound
13791,30039,MoA,Launched,Gene,Chemical_Compound
30040,30039,MoA,Launched,Gene,Chemical_Compound
9652,30039,MoA,Launched,Gene,Chemical_Compound
30041,30039,MoA,Launched,Gene,Chemical_Compound
14975,30039,MoA,Launched,Gene,Chemical_Compound
8094,30039,MoA,Launched,Gene,Chemical_Compound
7185,30039,MoA,Launched,Gene,Chemical_Compound
6651,30039,MoA,Launched,Gene,Chemical_Compound
7415,30039,MoA,Launched,Gene,Chemical_Compound
7641,30039,MoA,Launched,Gene,Chemical_Compound
9683,30039,MoA,Launched,Gene,Chemical_Compound
15004,30039,MoA,Launched,Gene,Chemical_Compound
15459,30039,MoA,Launched,Gene,Chemical_Compound
2549,30039,MoA,Launched,Gene,Chemical_Compound
16038,30039,MoA,Launched,Gene,Chemical_Compound
30042,30039,MoA,Launched,Gene,Chemical_Compound
30043,30039,MoA,Launched,Gene,Chemical_Compound
5812,30039,MoA,Launched,Gene,Chemical_Compound
13248,30039,MoA,Launched,Gene,Chemical_Compound
2884,30039,MoA,Launched,Gene,Chemical_Compound
7687,30039,MoA,Launched,Gene,Chemical_Compound
8780,30039,MoA,Launched,Gene,Chemical_Compound
30044,30039,MoA,Launched,Gene,Chemical_Compound
14997,30039,MoA,Launched,Gene,Chemical_Compound
28421,30050,MoA,Launched,Gene,Chemical_Compound
9935,30050,MoA,Launched,Gene,Chemical_Compound
30051,30050,MoA,Launched,Gene,Chemical_Compound
26100,30050,MoA,Launched,Gene,Chemical_Compound
27695,30235,MoA,Launched,Gene,Chemical_Compound
8955,30391,MoA,Launched,Gene,Chemical_Compound
15820,30391,MoA,Launched,Gene,Chemical_Compound
15486,30391,MoA,Launched,Gene,Chemical_Compound
15973,30391,MoA,Launched,Gene,Chemical_Compound
29371,30391,MoA,Launched,Gene,Chemical_Compound
11857,30460,MoA,Launched,Gene,Chemical_Compound
4313,30460,MoA,Launched,Gene,Chemical_Compound
12212,30466,MoA,Phase 3,Gene,Chemical_Compound
2925,30494,MoA,Preclinical,Gene,Chemical_Compound
26945,30494,MoA,Preclinical,Gene,Chemical_Compound
2742,30704,MoA,Phase 2,Gene,Chemical_Compound
30320,30704,MoA,Phase 2,Gene,Chemical_Compound
8143,30719,MoA,Phase 2,Gene,Chemical_Compound
26636,30719,MoA,Phase 2,Gene,Chemical_Compound
26637,30719,MoA,Phase 2,Gene,Chemical_Compound
26638,30719,MoA,Phase 2,Gene,Chemical_Compound
26639,30719,MoA,Phase 2,Gene,Chemical_Compound
26640,30719,MoA,Phase 2,Gene,Chemical_Compound
9579,30719,MoA,Phase 2,Gene,Chemical_Compound
26641,30719,MoA,Phase 2,Gene,Chemical_Compound
26642,30719,MoA,Phase 2,Gene,Chemical_Compound
26643,30719,MoA,Phase 2,Gene,Chemical_Compound
26644,30719,MoA,Phase 2,Gene,Chemical_Compound
26645,30719,MoA,Phase 2,Gene,Chemical_Compound
26646,30719,MoA,Phase 2,Gene,Chemical_Compound
26647,30719,MoA,Phase 2,Gene,Chemical_Compound
5740,30719,MoA,Phase 2,Gene,Chemical_Compound
26648,30719,MoA,Phase 2,Gene,Chemical_Compound
26649,30719,MoA,Phase 2,Gene,Chemical_Compound
26650,30719,MoA,Phase 2,Gene,Chemical_Compound
26651,30719,MoA,Phase 2,Gene,Chemical_Compound
26652,30719,MoA,Phase 2,Gene,Chemical_Compound
26653,30719,MoA,Phase 2,Gene,Chemical_Compound
27830,30745,MoA,Phase 1,Gene,Chemical_Compound
30753,30754,MoA,Preclinical,Gene,Chemical_Compound
14600,30769,MoA,Preclinical,Gene,Chemical_Compound
30770,30769,MoA,Preclinical,Gene,Chemical_Compound
26347,30769,MoA,Preclinical,Gene,Chemical_Compound
3491,30779,MoA,Preclinical,Gene,Chemical_Compound
3265,30779,MoA,Preclinical,Gene,Chemical_Compound
30780,30779,MoA,Preclinical,Gene,Chemical_Compound
30781,30779,MoA,Preclinical,Gene,Chemical_Compound
7351,30797,MoA,Preclinical,Gene,Chemical_Compound
27321,30810,MoA,Preclinical,Gene,Chemical_Compound
27380,30833,MoA,Preclinical,Gene,Chemical_Compound
27617,30833,MoA,Preclinical,Gene,Chemical_Compound
