Id,Name,Type,VectorableProperty
16262,Basal Cell Carcinoma,Phenotype,Basal Cell Carcinoma
16264,Protein Quantitative Trait Loci (Liver),Phenotype,Protein Quantitative Trait Loci (Liver)
16266,Cerebellin-4 Levels,Phenotype,Cerebellin-4 Levels
16268,Low Tan Response,Phenotype,Low Tan Response
16270,Fat-Free Mass,Phenotype,Fat-Free Mass
16275,Myocardial Infarction,Phenotype,Myocardial Infarction
16277,High Density Lipoprotein Cholesterol Levels,Phenotype,High Density Lipoprotein Cholesterol Levels
16279,Folate Pathway Vitamin Levels,Phenotype,Folate Pathway Vitamin Levels
16281,Inflammatory Bowel Disease,Phenotype,Inflammatory Bowel Disease
16284,Cholesteryl Esters To Total Lipids Ratio In Idl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Idl
16287,Age At First Sexual Intercourse,Phenotype,Age At First Sexual Intercourse
16290,Cholesteryl Ester Levels In Very Large Hdl,Phenotype,Cholesteryl Ester Levels In Very Large Hdl
16293,Melanoma,Phenotype,Melanoma
16295,Diastolic Blood Pressure (Mtag),Phenotype,Diastolic Blood Pressure (Mtag)
16297,Systolic Blood Pressure X Alcohol Consumption Interaction (2Df Test),Phenotype,Systolic Blood Pressure X Alcohol Consumption Interaction (2Df Test)
16299,Multiple Sclerosis,Phenotype,Multiple Sclerosis
16303,Dementia With Lewy Bodies In Apoe E4- Carriers,Phenotype,Dementia With Lewy Bodies In Apoe E4- Carriers
16305,Cigarette Consumption X Hours Spent Using Computers Interaction,Phenotype,Cigarette Consumption X Hours Spent Using Computers Interaction
16307,Calcium Levels,Phenotype,Calcium Levels
16309,Body Fat Percentage,Phenotype,Body Fat Percentage
16311,Phosphatidylcholine-O(36:1)_[M+H]1+/Phosphatidylethanolamine-O(39:1)_[M+H]1+/Phosphatidylcholine-P(36:0)_[M+H]1+ Levels,Phenotype,Phosphatidylcholine-O(36:1)_[M+H]1+/Phosphatidylethanolamine-O(39:1)_[M+H]1+/Phosphatidylcholine-P(36:0)_[M+H]1+ Levels
16313,Triglyceride Levels In Ldl,Phenotype,Triglyceride Levels In Ldl
16315,Psp94 Plasma Levels,Phenotype,Psp94 Plasma Levels
16317,Vaginal Microbiome Metacyc Pathway (Pwy-6562|Norspermidine Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-6562|Norspermidine Biosynthesis)
16319,Primary Biliary Cholangitis,Phenotype,Primary Biliary Cholangitis
16321,Waist Circumference Adjusted For Body Mass Index,Phenotype,Waist Circumference Adjusted For Body Mass Index
16323,Central Nucleus Volume,Phenotype,Central Nucleus Volume
16325,Dab2/Tbl1X Protein Level Ratio,Phenotype,Dab2/Tbl1X Protein Level Ratio
16328,Severe Covid-19 Infection,Phenotype,Severe Covid-19 Infection
16333,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Linoleic Acid),Phenotype,Plasma Omega-6 Polyunsaturated Fatty Acid Levels (Linoleic Acid)
16335,Ccl5/Ccn2 Protein Level Ratio,Phenotype,Ccl5/Ccn2 Protein Level Ratio
16337,Coronary Artery Disease (Mtag),Phenotype,Coronary Artery Disease (Mtag)
16339,Phospholipids To Total Lipids Ratio In Medium Hdl,Phenotype,Phospholipids To Total Lipids Ratio In Medium Hdl
16343,Vertex-Wise Cortical Thickness,Phenotype,Vertex-Wise Cortical Thickness
16346,Platelet Count During  First Trimester Of Pregnancy,Phenotype,Platelet Count During  First Trimester Of Pregnancy
16348,Hexanoylcarnitine Levels,Phenotype,Hexanoylcarnitine Levels
16350,Complement Factor H Levels,Phenotype,Complement Factor H Levels
16352,Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+Nh4]1+ Levels
16356,Hdl Cholesterol,Phenotype,Hdl Cholesterol
16358,Systolic Blood Pressure X Smoking Status (Current Vs Non-Current) Interaction (2Df Test),Phenotype,Systolic Blood Pressure X Smoking Status (Current Vs Non-Current) Interaction (2Df Test)
16360,Insomnia,Phenotype,Insomnia
16363,Short Sleep Duration (<5 Hours),Phenotype,Short Sleep Duration (<5 Hours)
16366,Thyroid Stimulating Hormone Levels,Phenotype,Thyroid Stimulating Hormone Levels
16368,Serum Metabolite Levels,Phenotype,Serum Metabolite Levels
16370,Gamma Glutamyl Transferase Levels,Phenotype,Gamma Glutamyl Transferase Levels
16372,Lung Cancer (Snp X Snp Interaction),Phenotype,Lung Cancer (Snp X Snp Interaction)
16374,Heel Bone Mineral Density,Phenotype,Heel Bone Mineral Density
16377,Nickel Levels,Phenotype,Nickel Levels
16379,Predicted Visceral Adipose Tissue,Phenotype,Predicted Visceral Adipose Tissue
16382,Phospholipids To Total Lipids Ratio In Small Ldl,Phenotype,Phospholipids To Total Lipids Ratio In Small Ldl
16384,Triacylglycerol(52:4)_[M+Nh4]1+ Levels,Phenotype,Triacylglycerol(52:4)_[M+Nh4]1+ Levels
16388,Sulfatase-Modifying Factor 2 Levels,Phenotype,Sulfatase-Modifying Factor 2 Levels
16391,Phosphatidylglycerol (36:2) Levels,Phenotype,Phosphatidylglycerol (36:2) Levels
16393,Alcohol Dehydrogenase [Nadp(+)] Levels,Phenotype,Alcohol Dehydrogenase [Nadp(+)] Levels
16395,Ascending Aorta Diameter,Phenotype,Ascending Aorta Diameter
16397,High Light Scatter Reticulocyte Percentage Of Red Cells,Phenotype,High Light Scatter Reticulocyte Percentage Of Red Cells
16399,Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ Levels,Phenotype,Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ Levels
16401,Obesity-Related Traits,Phenotype,Obesity-Related Traits
16403,Cortical Surface Area (Mostest),Phenotype,Cortical Surface Area (Mostest)
16405,Diastolic Blood Pressure,Phenotype,Diastolic Blood Pressure
16407,Hip Circumference Adjusted For Bmi,Phenotype,Hip Circumference Adjusted For Bmi
16409,C-Reactive Protein,Phenotype,C-Reactive Protein
16411,Neutrophil Count,Phenotype,Neutrophil Count
16413,Ldl Cholesterol,Phenotype,Ldl Cholesterol
16415,Post Bronchodilator Fev1/Fvc Ratio,Phenotype,Post Bronchodilator Fev1/Fvc Ratio
16417,Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+Nh4]1+ Levels
16419,Phosphatidylethanolamine_38:4_[M-H]1- Levels,Phenotype,Phosphatidylethanolamine_38:4_[M-H]1- Levels
16421,Free Cholesterol Levels In Very Large Vldl,Phenotype,Free Cholesterol Levels In Very Large Vldl
16423,Lysophosphatidylcholine(20:4)_[M+H]1+ Levels,Phenotype,Lysophosphatidylcholine(20:4)_[M+H]1+ Levels
16425,Cholesterol_[M+H-H2O]1+ Levels,Phenotype,Cholesterol_[M+H-H2O]1+ Levels
16427,Age At Menopause,Phenotype,Age At Menopause
16430,Spatial Qrs-T Angle,Phenotype,Spatial Qrs-T Angle
16432,Triglycerides To Phosphoglycerides Ratio (Ukb Data Field 23435),Phenotype,Triglycerides To Phosphoglycerides Ratio (Ukb Data Field 23435)
16434,Keratoconus,Phenotype,Keratoconus
16437,Serum Levels Of Protein Cd244,Phenotype,Serum Levels Of Protein Cd244
16440,Phosphatidylcholine-O_33:3_[M+H]1+/Phosphatidylcholine-P_33:2_[M+H]1+/Phosphatidylethanolamine-O_36:3_[M+H]1+ Levels,Phenotype,Phosphatidylcholine-O_33:3_[M+H]1+/Phosphatidylcholine-P_33:2_[M+H]1+/Phosphatidylethanolamine-O_36:3_[M+H]1+ Levels
16442,Non-Del(5Q) Myelodysplastic Syndromes,Phenotype,Non-Del(5Q) Myelodysplastic Syndromes
16444,White Blood Cell Count,Phenotype,White Blood Cell Count
16446,Total Cholesterol Levels,Phenotype,Total Cholesterol Levels
16448,Body Mass Index In Physically Active Individuals,Phenotype,Body Mass Index In Physically Active Individuals
16450,Triglycerides In Medium Hdl (Ukb Data Field 23571),Phenotype,Triglycerides In Medium Hdl (Ukb Data Field 23571)
16454,Light Vs. Dark Hair Color,Phenotype,Light Vs. Dark Hair Color
16456,Triglyceride Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df),Phenotype,Triglyceride Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df)
16459,Schizophrenia (Mtag),Phenotype,Schizophrenia (Mtag)
16463,A Body Shape Index,Phenotype,A Body Shape Index
16465,Phosphatidylethanolamine (16:0_18:2) Levels,Phenotype,Phosphatidylethanolamine (16:0_18:2) Levels
16468,Triacylglycerol_56:7_[M+Nh4]1+ Levels,Phenotype,Triacylglycerol_56:7_[M+Nh4]1+ Levels
16470,Asthma,Phenotype,Asthma
16472,Thromboembolic Events In Sickle Cell Disease,Phenotype,Thromboembolic Events In Sickle Cell Disease
16474,Serum Urate Levels,Phenotype,Serum Urate Levels
16476,Idp Dmri Probtrackx Od Slf R,Phenotype,Idp Dmri Probtrackx Od Slf R
16478,Interleukin-1 Alpha Levels,Phenotype,Interleukin-1 Alpha Levels
16480,Corneal Resistance Factor,Phenotype,Corneal Resistance Factor
16482,Cholesterol Levels In Small Ldl,Phenotype,Cholesterol Levels In Small Ldl
16484,Phosphatidylcholine-O(34:1)_[M+H]1+/Phosphatidylcholine-P(34:0)_[M+H]1+/Phosphatidylethanolamine-O(37:1)_[M+H]1+ Levels,Phenotype,Phosphatidylcholine-O(34:1)_[M+H]1+/Phosphatidylcholine-P(34:0)_[M+H]1+/Phosphatidylethanolamine-O(37:1)_[M+H]1+ Levels
16487,Idp T1 First Left Pallidum Volume,Phenotype,Idp T1 First Left Pallidum Volume
16489,Fasting Glucose,Phenotype,Fasting Glucose
16491,Crohn'S Disease,Phenotype,Crohn'S Disease
16493,Metabolic Syndrome,Phenotype,Metabolic Syndrome
16495,Neutral And Basic Amino Acid Transport Protein Rbat Levels,Phenotype,Neutral And Basic Amino Acid Transport Protein Rbat Levels
16498,Loneliness,Phenotype,Loneliness
16502,Urate Levels In Overweight Individuals,Phenotype,Urate Levels In Overweight Individuals
16506,Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+Nh4]1+ Levels
16508,Subcortical Volume (Mostest),Phenotype,Subcortical Volume (Mostest)
16510,Ldl Cholesterol Levels X Short Total Sleep Time Interaction (2Df Test),Phenotype,Ldl Cholesterol Levels X Short Total Sleep Time Interaction (2Df Test)
16512,Hdl Cholesterol Levels In Current Drinkers,Phenotype,Hdl Cholesterol Levels In Current Drinkers
16514,Epididymal-Specific Lipocalin-8 Levels,Phenotype,Epididymal-Specific Lipocalin-8 Levels
16517,Phospholipids To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl,Phenotype,Phospholipids To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl
16519,Cholesterol Esters In Very Large Hdl,Phenotype,Cholesterol Esters In Very Large Hdl
16521,Neuroticism General Factor,Phenotype,Neuroticism General Factor
16523,Eosinophil Counts,Phenotype,Eosinophil Counts
16525,Multi-Trait Sum Score,Phenotype,Multi-Trait Sum Score
16527,Nonsyndromic Cleft Palate,Phenotype,Nonsyndromic Cleft Palate
16530,Cholesteryl Esters To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl
16533,Type 1 Diabetes,Phenotype,Type 1 Diabetes
16535,Eotaxin Level In Chronic Kidney Disease With Hypertension And No Diabetes (5301_7),Phenotype,Eotaxin Level In Chronic Kidney Disease With Hypertension And No Diabetes (5301_7)
16537,Vaginal Microbiome Metacyc Pathway (Teichoicacid-Pwy|Teichoic Acid (Poly-Glycerol) Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Teichoicacid-Pwy|Teichoic Acid (Poly-Glycerol) Biosynthesis)
16539,Peak Expiratory Flow,Phenotype,Peak Expiratory Flow
16542,Contrast Sensitivity,Phenotype,Contrast Sensitivity
16544,Type 2 Diabetes,Phenotype,Type 2 Diabetes
16546,Nonsyndromic Cleft Lip With Cleft Palate,Phenotype,Nonsyndromic Cleft Lip With Cleft Palate
16548,Worry,Phenotype,Worry
16550,Dna Methylation-Estimated Plasminogen Activator Inhibitor-1 Levels,Phenotype,Dna Methylation-Estimated Plasminogen Activator Inhibitor-1 Levels
16553,Apolipoprotein A1 Levels,Phenotype,Apolipoprotein A1 Levels
16555,Ssc-A On Hla Dr+ Natural Killer,Phenotype,Ssc-A On Hla Dr+ Natural Killer
16557,Qt Interval,Phenotype,Qt Interval
16561,"Cognitive Ability, Years Of Educational Attainment Or Schizophrenia (Pleiotropy)",Phenotype,"Cognitive Ability, Years Of Educational Attainment Or Schizophrenia (Pleiotropy)"
16563,Phosphatidylethanolamine (18:1_18:2) Levels,Phenotype,Phosphatidylethanolamine (18:1_18:2) Levels
16566,Resilience Score,Phenotype,Resilience Score
16569,Sex Hormone-Binding Globulin Levels,Phenotype,Sex Hormone-Binding Globulin Levels
16573,Laryngeal Squamous Cell Carcinoma,Phenotype,Laryngeal Squamous Cell Carcinoma
16575,Left-handedness,Phenotype,Left-handedness
16578,Diacylglycerol(36:3)_[M+H-H2O]1+ Levels,Phenotype,Diacylglycerol(36:3)_[M+H-H2O]1+ Levels
16581,Retinal Detachment Or Retinal Break,Phenotype,Retinal Detachment Or Retinal Break
16583,Myopia,Phenotype,Myopia
16588,Phosphatidylcholines (36:4)B Levels,Phenotype,Phosphatidylcholines (36:4)B Levels
16590,Vaginal Microbiome Metacyc Pathway (Pwy-6397|Mycolyl-Arabinogalactan-Peptidoglycan Complex Biosynthesis),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-6397|Mycolyl-Arabinogalactan-Peptidoglycan Complex Biosynthesis)
16592,Lung Function (Fvc),Phenotype,Lung Function (Fvc)
16594,Metabolite Peak Levels (Qi10664),Phenotype,Metabolite Peak Levels (Qi10664)
16597,Jt Interval,Phenotype,Jt Interval
16600,Mean Corpuscular Hemoglobin,Phenotype,Mean Corpuscular Hemoglobin
16603,Lymphocyte Count,Phenotype,Lymphocyte Count
16605,Alcohol Consumption (Drinks Per Week) (Mtag),Phenotype,Alcohol Consumption (Drinks Per Week) (Mtag)
16608,Educational Attainment (Years Of Education),Phenotype,Educational Attainment (Years Of Education)
16610,Leprosy,Phenotype,Leprosy
16614,Triglycerides To Total Lipids In Chylomicrons And Extremely Large Vldl Percentage (Ukb Data Field 23583),Phenotype,Triglycerides To Total Lipids In Chylomicrons And Extremely Large Vldl Percentage (Ukb Data Field 23583)
16616,Creatinine Levels,Phenotype,Creatinine Levels
16618,Depression,Phenotype,Depression
16625,F-Oily Fish Liking (Derived Food-Liking Factor),Phenotype,F-Oily Fish Liking (Derived Food-Liking Factor)
16627,Malaria,Phenotype,Malaria
16629,Homa-B (Corrected For Homa-Ir),Phenotype,Homa-B (Corrected For Homa-Ir)
16631,Asthma Or Allergic Disease (Pleiotropy),Phenotype,Asthma Or Allergic Disease (Pleiotropy)
16633,Neuroticism,Phenotype,Neuroticism
16636,Rheumatoid Arthritis,Phenotype,Rheumatoid Arthritis
16638,Self-Reported Math Ability,Phenotype,Self-Reported Math Ability
16640,Body Mass Index X Other Green Vegetables (Green Pepper And Green Beans) Consumption Interaction,Phenotype,Body Mass Index X Other Green Vegetables (Green Pepper And Green Beans) Consumption Interaction
16643,Major Depressive Disorder,Phenotype,Major Depressive Disorder
16645,Interleukin-1 Receptor-Associated Kinase 4 Levels,Phenotype,Interleukin-1 Receptor-Associated Kinase 4 Levels
16647,Bmi And Adiposity (Confirmatory Factor Analysis Factor 7),Phenotype,Bmi And Adiposity (Confirmatory Factor Analysis Factor 7)
16649,Circulating Docosahexaenoic Acid Levels,Phenotype,Circulating Docosahexaenoic Acid Levels
16651,Amygnuclei Lh Volume Lateral-Nucleus,Phenotype,Amygnuclei Lh Volume Lateral-Nucleus
16654,Breast Size,Phenotype,Breast Size
16656,Obesity (Early Onset Extreme),Phenotype,Obesity (Early Onset Extreme)
16658,Hypertension,Phenotype,Hypertension
16660,Whole Body Fat Free Mass (Ukb Data Field 23101),Phenotype,Whole Body Fat Free Mass (Ukb Data Field 23101)
16665,Cd163/Msr1 Protein Level Ratio,Phenotype,Cd163/Msr1 Protein Level Ratio
16667,Prostate-Specific Antigen Levels,Phenotype,Prostate-Specific Antigen Levels
16671,"Caffeine Metabolism (Plasma 1,7-Dimethylxanthine (Paraxanthine) To 1,3,7-Trimethylxanthine (Caffeine) Ratio)",Phenotype,"Caffeine Metabolism (Plasma 1,7-Dimethylxanthine (Paraxanthine) To 1,3,7-Trimethylxanthine (Caffeine) Ratio)"
16676,Bioavailable Testosterone Levels,Phenotype,Bioavailable Testosterone Levels
16679,Cerebral Microbleeds,Phenotype,Cerebral Microbleeds
16681,Cervical Cancer,Phenotype,Cervical Cancer
16683,O-Cresol Sulfate Levels In Elite Athletes,Phenotype,O-Cresol Sulfate Levels In Elite Athletes
16685,Waist-Hip Ratio,Phenotype,Waist-Hip Ratio
