Id,Name,Type,VectorableProperty
16305,Schizophrenia (Inflammation And Infection Response Interaction),Phenotype,Schizophrenia (Inflammation And Infection Response Interaction)
16307,Nonsyndromic Cleft Lip With Or Without Cleft Palate,Phenotype,Nonsyndromic Cleft Lip With Or Without Cleft Palate
16309,Number Of Pregnancies,Phenotype,Number Of Pregnancies
16311,Spontaneous Preterm Birth (Preterm Birth),Phenotype,Spontaneous Preterm Birth (Preterm Birth)
16314,Psychotic Symptoms And Prion Disease,Phenotype,Psychotic Symptoms And Prion Disease
16316,Behavioral Disturbance Or Psychiatric Symptoms In Prion Disease,Phenotype,Behavioral Disturbance Or Psychiatric Symptoms In Prion Disease
16318,Response To Serotonin Reuptake Inhibitors In Major Depressive Disorder,Phenotype,Response To Serotonin Reuptake Inhibitors In Major Depressive Disorder
16322,Prostate Cancer,Phenotype,Prostate Cancer
16329,Serum Total Protein Levels,Phenotype,Serum Total Protein Levels
16331,Dental Caries,Phenotype,Dental Caries
16333,Iron Status Biomarkers (Ferritin Levels),Phenotype,Iron Status Biomarkers (Ferritin Levels)
16335,Iron Status Biomarkers (Transferrin Saturation),Phenotype,Iron Status Biomarkers (Transferrin Saturation)
16336,Iron Status Biomarkers (Iron Levels),Phenotype,Iron Status Biomarkers (Iron Levels)
16337,Iron Status Biomarkers (Transferrin Levels),Phenotype,Iron Status Biomarkers (Transferrin Levels)
16338,Vogt-Koyanagi-Harada Syndrome,Phenotype,Vogt-Koyanagi-Harada Syndrome
16341,Nasopharyngeal Carcinoma (Snp X Snp Interaction),Phenotype,Nasopharyngeal Carcinoma (Snp X Snp Interaction)
16356,Gastritis,Phenotype,Gastritis
16358,Platelet Count,Phenotype,Platelet Count
16360,Melanoma,Phenotype,Melanoma
16363,Response To Efavirenz-Containing Treatment In Hiv 1 Infection (Virologic Failure),Phenotype,Response To Efavirenz-Containing Treatment In Hiv 1 Infection (Virologic Failure)
16367,Response To Abacavir-Containing Treatment In Hiv-1 Infection (Virologic Failure),Phenotype,Response To Abacavir-Containing Treatment In Hiv-1 Infection (Virologic Failure)
16372,Sleep Time,Phenotype,Sleep Time
16374,Sleep Quality,Phenotype,Sleep Quality
16376,Sleep Duration,Phenotype,Sleep Duration
16379,Allergic Sensitization,Phenotype,Allergic Sensitization
16387,Pancreatic Cancer,Phenotype,Pancreatic Cancer
16389,Cardiac Troponin-T Levels,Phenotype,Cardiac Troponin-T Levels
16392,Multiple Sclerosis,Phenotype,Multiple Sclerosis
16394,Body Mass Index (Change Over Time),Phenotype,Body Mass Index (Change Over Time)
16396,Hodgkin'S Lymphoma,Phenotype,Hodgkin'S Lymphoma
16399,Follicular Lymphoma,Phenotype,Follicular Lymphoma
16401,Red Wine Liking,Phenotype,Red Wine Liking
16403,White Wine Liking,Phenotype,White Wine Liking
16404,Chronic Hepatitis B Infection,Phenotype,Chronic Hepatitis B Infection
16416,Number Of Children (6+ Vs. 0 Or 1),Phenotype,Number Of Children (6+ Vs. 0 Or 1)
16420,Number Of Children,Phenotype,Number Of Children
16423,Survival In Microsatellite Instability Low/Stable Colorectal Cancer,Phenotype,Survival In Microsatellite Instability Low/Stable Colorectal Cancer
16426,Survival In Rectal Cancer,Phenotype,Survival In Rectal Cancer
16428,Sitting Height Ratio,Phenotype,Sitting Height Ratio
16431,Information Processing Speed,Phenotype,Information Processing Speed
16438,Polychlorinated Biphenyl Levels,Phenotype,Polychlorinated Biphenyl Levels
16440,Myeloproliferative Neoplasms,Phenotype,Myeloproliferative Neoplasms
16447,Blood Pressure,Phenotype,Blood Pressure
16451,Food Antigen Igg Levels,Phenotype,Food Antigen Igg Levels
16453,Diffuse Large B Cell Lymphoma,Phenotype,Diffuse Large B Cell Lymphoma
16457,Plasma Plasminogen Activator Levels,Phenotype,Plasma Plasminogen Activator Levels
16459,Hepatitis,Phenotype,Hepatitis
16466,Bladder Cancer (Smoking Interaction),Phenotype,Bladder Cancer (Smoking Interaction)
16469,Telomere Length,Phenotype,Telomere Length
16471,Carotid Intima Media Thickness,Phenotype,Carotid Intima Media Thickness
16473,Cytomegalovirus Antibody Response,Phenotype,Cytomegalovirus Antibody Response
16475,Sarcoidosis,Phenotype,Sarcoidosis
16477,Menarche (Age At Onset),Phenotype,Menarche (Age At Onset)
16496,Lipoprotein (A) - Cholesterol Levels,Phenotype,Lipoprotein (A) - Cholesterol Levels
16511,Urate Levels In Lean Individuals,Phenotype,Urate Levels In Lean Individuals
16514,Urate Levels In Overweight Individuals,Phenotype,Urate Levels In Overweight Individuals
16529,Adamts13 Activity,Phenotype,Adamts13 Activity
16531,Recalcitrant Atopic Dermatitis,Phenotype,Recalcitrant Atopic Dermatitis
16533,Serum Ige Levels,Phenotype,Serum Ige Levels
16536,Chronic Obstructive Pulmonary Disease-Related Biomarkers,Phenotype,Chronic Obstructive Pulmonary Disease-Related Biomarkers
16544,Cataracts In Type 2 Diabetes,Phenotype,Cataracts In Type 2 Diabetes
16547,Coronary Heart Disease,Phenotype,Coronary Heart Disease
16549,Alcohol Dependence,Phenotype,Alcohol Dependence
16551,Facial Pigmentation,Phenotype,Facial Pigmentation
16559,Behavioural Disinhibition (Generation Interaction),Phenotype,Behavioural Disinhibition (Generation Interaction)
16562,Lipid Traits,Phenotype,Lipid Traits
16563,Acne (Severe),Phenotype,Acne (Severe)
16565,Anger,Phenotype,Anger
16571,Adiponectin Levels,Phenotype,Adiponectin Levels
16573,Chronic Lymphocytic Leukemia,Phenotype,Chronic Lymphocytic Leukemia
16578,Preschool Internalizing Problems,Phenotype,Preschool Internalizing Problems
16580,Glycated Hemoglobin Levels,Phenotype,Glycated Hemoglobin Levels
16584,Endometrial Cancer,Phenotype,Endometrial Cancer
16587,Antinuclear Antibody Levels,Phenotype,Antinuclear Antibody Levels
16591,Interferon Alpha Levels In Systemic Lupus Erythematosus,Phenotype,Interferon Alpha Levels In Systemic Lupus Erythematosus
16593,Thyroid Peroxidase Antibody Positivity,Phenotype,Thyroid Peroxidase Antibody Positivity
16595,Immune Response To Measles-Mumps-Rubella Vaccine,Phenotype,Immune Response To Measles-Mumps-Rubella Vaccine
16597,Systemic Lupus Erythematosus,Phenotype,Systemic Lupus Erythematosus
16602,General Cognitive Ability,Phenotype,General Cognitive Ability
16606,Enteric Fever,Phenotype,Enteric Fever
16608,Parkinson'S Disease,Phenotype,Parkinson'S Disease
16611,Breast Cancer (Menopausal Hormone Therapy Interaction),Phenotype,Breast Cancer (Menopausal Hormone Therapy Interaction)
16613,Political Ideology,Phenotype,Political Ideology
16615,Serum Uric Acid Levels,Phenotype,Serum Uric Acid Levels
16616,Birth Weight,Phenotype,Birth Weight
16618,Hdl Cholesterol,Phenotype,Hdl Cholesterol
16619,Bronchopulmonary Dysplasia,Phenotype,Bronchopulmonary Dysplasia
16622,Puberty Onset (Genital Enlargement),Phenotype,Puberty Onset (Genital Enlargement)
16623,Puberty Onset (Breast Development),Phenotype,Puberty Onset (Breast Development)
16625,Puberty Onset,Phenotype,Puberty Onset
16627,Response To Statins (Ldl Cholesterol Change),Phenotype,Response To Statins (Ldl Cholesterol Change)
16631,Tourette'S Syndrome Or Obsessive-Compulsive Disorder,Phenotype,Tourette'S Syndrome Or Obsessive-Compulsive Disorder
16634,Chemerin Levels,Phenotype,Chemerin Levels
16636,Hypospadias,Phenotype,Hypospadias
16643,Breastfeeding Duration,Phenotype,Breastfeeding Duration
16645,Hyperopia,Phenotype,Hyperopia
16648,Myopia,Phenotype,Myopia
16650,Iron Status Biomarkers,Phenotype,Iron Status Biomarkers
16652,Serum Thyroid-Stimulating Hormone Levels,Phenotype,Serum Thyroid-Stimulating Hormone Levels
16654,Bone Mineral Density,Phenotype,Bone Mineral Density
16658,Vitiligo,Phenotype,Vitiligo
16661,Vertical Cup-Disc Ratio,Phenotype,Vertical Cup-Disc Ratio
16665,Bipolar Disorder (Body Mass Index Interaction),Phenotype,Bipolar Disorder (Body Mass Index Interaction)
16674,Kidney Function Decline Traits,Phenotype,Kidney Function Decline Traits
16676,Airway Responsiveness In Chronic Obstructive Pulmonary Disease,Phenotype,Airway Responsiveness In Chronic Obstructive Pulmonary Disease
16680,Cognitive Function,Phenotype,Cognitive Function
16682,Cervical Artery Dissection,Phenotype,Cervical Artery Dissection
16691,Non-Alcoholic Fatty Liver Disease Histology (Other),Phenotype,Non-Alcoholic Fatty Liver Disease Histology (Other)
16694,Multiple Myeloma,Phenotype,Multiple Myeloma
16696,Alzheimer'S Disease,Phenotype,Alzheimer'S Disease
16698,Educational Attainment,Phenotype,Educational Attainment
16705,Acute Anterior Uveitis (With Or Without Ankylosing Spondylitis),Phenotype,Acute Anterior Uveitis (With Or Without Ankylosing Spondylitis)
16712,Acute Anterior Uveitis In Ankylosing Spondylitis,Phenotype,Acute Anterior Uveitis In Ankylosing Spondylitis
16715,Refractive Astigmatism,Phenotype,Refractive Astigmatism
16717,Social Autistic-Like Traits,Phenotype,Social Autistic-Like Traits
16721,Lung Cancer (Dna Repair Capacity),Phenotype,Lung Cancer (Dna Repair Capacity)
16724,Fibrinogen,Phenotype,Fibrinogen
16726,Systolic Blood Pressure (Alcohol Consumption Interaction),Phenotype,Systolic Blood Pressure (Alcohol Consumption Interaction)
16729,Autoimmune Hepatitis Type-1,Phenotype,Autoimmune Hepatitis Type-1
16731,Mitochondrial Dna Levels,Phenotype,Mitochondrial Dna Levels
16734,Breast Cancer,Phenotype,Breast Cancer
16737,Breast Cancer (Early Onset),Phenotype,Breast Cancer (Early Onset)
16741,Plasma Homocysteine Levels (Post-Methionine Load Test),Phenotype,Plasma Homocysteine Levels (Post-Methionine Load Test)
16743,Central Corneal Thickness,Phenotype,Central Corneal Thickness
16745,Periodontal Disease-Related Phenotype (Socransky),Phenotype,Periodontal Disease-Related Phenotype (Socransky)
16747,Response To Inhaled Corticosteroid Treatment In Asthma (Change In Fev1),Phenotype,Response To Inhaled Corticosteroid Treatment In Asthma (Change In Fev1)
16749,Response To Antipsychotic Therapy (Extrapyramidal Side Effects),Phenotype,Response To Antipsychotic Therapy (Extrapyramidal Side Effects)
16751,Fetal Hemoglobin Levels In Sickle Cell Anemia,Phenotype,Fetal Hemoglobin Levels In Sickle Cell Anemia
16756,Methotrexate Pharmacokinetics (Acute Lymphoblastic Leukemia),Phenotype,Methotrexate Pharmacokinetics (Acute Lymphoblastic Leukemia)
16761,Glaucoma,Phenotype,Glaucoma
16767,Ossification Of The Posterior Longitudinal Ligament Of The Spine,Phenotype,Ossification Of The Posterior Longitudinal Ligament Of The Spine
16770,Schizophrenia Or Bipolar Disorder,Phenotype,Schizophrenia Or Bipolar Disorder
16772,Mixed Cryoglobulinemia Vasculitis In Chronic Hepatitis C Infection,Phenotype,Mixed Cryoglobulinemia Vasculitis In Chronic Hepatitis C Infection
16775,Diabetic Retinopathy In Type 2 Diabetes,Phenotype,Diabetic Retinopathy In Type 2 Diabetes
16779,Asthma And Hay Fever,Phenotype,Asthma And Hay Fever
16782,Cervical Cancer,Phenotype,Cervical Cancer
16785,Tuberculosis,Phenotype,Tuberculosis
16793,Laryngeal Squamous Cell Carcinoma,Phenotype,Laryngeal Squamous Cell Carcinoma
16796,Breast Cancer (Survival),Phenotype,Breast Cancer (Survival)
16798,Electroencephalogram Traits,Phenotype,Electroencephalogram Traits
16804,Obesity-Related Traits,Phenotype,Obesity-Related Traits
16806,Illicit Drug Use,Phenotype,Illicit Drug Use
16808,Non-Substance Related Behavioral Disinhibition,Phenotype,Non-Substance Related Behavioral Disinhibition
16809,Asthma (Sex Interaction),Phenotype,Asthma (Sex Interaction)
16813,Acute Urticaria And Angioedema (Non-Steroidal Anti-Inflammatory Drug-Induced),Phenotype,Acute Urticaria And Angioedema (Non-Steroidal Anti-Inflammatory Drug-Induced)
16819,Lupus Nephritis In Systemic Lupus Erythematosus,Phenotype,Lupus Nephritis In Systemic Lupus Erythematosus
16825,Bone Mineral Density (Paediatric-- Upper Limb),Phenotype,Bone Mineral Density (Paediatric-- Upper Limb)
16827,Bone Mineral Density (Paediatric-- Skull),Phenotype,Bone Mineral Density (Paediatric-- Skull)
16831,Bone Mineral Density (Paediatric-- Total Body Less Head),Phenotype,Bone Mineral Density (Paediatric-- Total Body Less Head)
16833,Reading Disability Or Specific Language Impairment (Pleiotropy),Phenotype,Reading Disability Or Specific Language Impairment (Pleiotropy)
16835,Reading Disability Or Specific Language Impairment Adjusted For Intelligence Quotient (Pleiotropy),Phenotype,Reading Disability Or Specific Language Impairment Adjusted For Intelligence Quotient (Pleiotropy)
16836,Colorectal Cancer (Calcium Intake Interaction),Phenotype,Colorectal Cancer (Calcium Intake Interaction)
16838,Psychosis (Atypical),Phenotype,Psychosis (Atypical)
16841,Height Adjusted Bmi,Phenotype,Height Adjusted Bmi
16842,Response To Cytadine Analogues (Cytosine Arabinoside),Phenotype,Response To Cytadine Analogues (Cytosine Arabinoside)
16844,Barrett'S Esophagus,Phenotype,Barrett'S Esophagus
16847,Neuroblastoma,Phenotype,Neuroblastoma
16851,C-Reactive Protein,Phenotype,C-Reactive Protein
16854,Aids Progression,Phenotype,Aids Progression
16858,Smoking Quantity,Phenotype,Smoking Quantity
16861,Smoking Initiation,Phenotype,Smoking Initiation
16865,C-Reactive Protein Levels,Phenotype,C-Reactive Protein Levels
16867,Hypertension,Phenotype,Hypertension
16869,Birth Length,Phenotype,Birth Length
16871,Infant Length,Phenotype,Infant Length
16874,Systolic Blood Pressure,Phenotype,Systolic Blood Pressure
16876,Diastolic Blood Pressure,Phenotype,Diastolic Blood Pressure
16877,Alzheimer'S Disease (Age Of Onset),Phenotype,Alzheimer'S Disease (Age Of Onset)
16880,Age-Related Hearing Impairment (Snp X Snp Interaction),Phenotype,Age-Related Hearing Impairment (Snp X Snp Interaction)
16897,Age-Related Hearing Impairment,Phenotype,Age-Related Hearing Impairment
16904,Ige Levels,Phenotype,Ige Levels
16907,Iga Nephropathy,Phenotype,Iga Nephropathy
16919,Thyroid Peroxidase Antibody Levels,Phenotype,Thyroid Peroxidase Antibody Levels
16923,Response To Taxane Treatment (Paclitaxel),Phenotype,Response To Taxane Treatment (Paclitaxel)
16925,Response To Antipsychotic Treatment,Phenotype,Response To Antipsychotic Treatment
16933,Myopia (Pathological),Phenotype,Myopia (Pathological)
16940,Resting Heart Rate,Phenotype,Resting Heart Rate
16942,Asthma,Phenotype,Asthma
16944,Amyotrophic Lateral Sclerosis,Phenotype,Amyotrophic Lateral Sclerosis
16946,Narcolepsy (Onset Before 2009 H1N1 Influenza Pandemic),Phenotype,Narcolepsy (Onset Before 2009 H1N1 Influenza Pandemic)
16949,Narcolepsy (Age Of Onset),Phenotype,Narcolepsy (Age Of Onset)
16953,Ige Levels In Asthmatics (D.F. Specific),Phenotype,Ige Levels In Asthmatics (D.F. Specific)
16955,Hepatitis B Vaccine Response,Phenotype,Hepatitis B Vaccine Response
16958,Lung Function (Forced Vital Capacity),Phenotype,Lung Function (Forced Vital Capacity)
16961,Endometriosis,Phenotype,Endometriosis
16969,Mammographic Density (Dense Area),Phenotype,Mammographic Density (Dense Area)
16971,Mammographic Density (Non-Dense Area),Phenotype,Mammographic Density (Non-Dense Area)
16973,Overweight Status,Phenotype,Overweight Status
16975,Educational Attainment (Years Of Education),Phenotype,Educational Attainment (Years Of Education)
16977,Educational Attainment (College Completion),Phenotype,Educational Attainment (College Completion)
16983,Nonsyndromic Cleft Lip With Cleft Palate,Phenotype,Nonsyndromic Cleft Lip With Cleft Palate
16986,Post Bronchodilator Fev1/Fvc Ratio,Phenotype,Post Bronchodilator Fev1/Fvc Ratio
16999,Antithyroid Drug-Induced Agranulocytosis,Phenotype,Antithyroid Drug-Induced Agranulocytosis
17001,Hematocrit,Phenotype,Hematocrit
17021,Mean Corpuscular Hemoglobin Concentration,Phenotype,Mean Corpuscular Hemoglobin Concentration
17042,Presence Of Antiphospholipid Antibodies,Phenotype,Presence Of Antiphospholipid Antibodies
17044,Eosinophil Counts,Phenotype,Eosinophil Counts
17058,Loneliness (Multivariate Analysis),Phenotype,Loneliness (Multivariate Analysis)
17061,Loneliness,Phenotype,Loneliness
17063,Loneliness (Linear Analysis),Phenotype,Loneliness (Linear Analysis)
17070,Inflammatory Bowel Disease,Phenotype,Inflammatory Bowel Disease
17071,Drug-Induced Liver Injury,Phenotype,Drug-Induced Liver Injury
17073,Spherical Equivalent (Joint Analysis Main Effects And Education Interaction),Phenotype,Spherical Equivalent (Joint Analysis Main Effects And Education Interaction)
17077,Oppositional Defiant Disorder Dimensions In Attention-Deficit Hyperactivity Disorder,Phenotype,Oppositional Defiant Disorder Dimensions In Attention-Deficit Hyperactivity Disorder
17080,Aggressiveness In Attention Deficit Hyperactivity Disorder,Phenotype,Aggressiveness In Attention Deficit Hyperactivity Disorder
17083,Diastolic Blood Pressure Response To Hydrochlorothiazide In Hypertension,Phenotype,Diastolic Blood Pressure Response To Hydrochlorothiazide In Hypertension
17085,Systolic Blood Pressure Response To Hydrochlorothiazide In Hypertension,Phenotype,Systolic Blood Pressure Response To Hydrochlorothiazide In Hypertension
17100,Lung Cancer,Phenotype,Lung Cancer
17102,Smoking Status (Current Vs Former),Phenotype,Smoking Status (Current Vs Former)
17104,Bone Mineral Density (Ward'S Triangle Area),Phenotype,Bone Mineral Density (Ward'S Triangle Area)
17108,Clozapine-Induced Agranulocytosis/Granulocytopenia In Treatment-Resistant Schizophrenia,Phenotype,Clozapine-Induced Agranulocytosis/Granulocytopenia In Treatment-Resistant Schizophrenia
17113,Eosinophil Percentage Of White Cells,Phenotype,Eosinophil Percentage Of White Cells
