FromID,ToID,Relation_type,FromType,ToType
204651,16050,VEP,Gene,SNP
3178,16050,VEP,Gene,SNP
3182,16050,VEP,Gene,SNP
204652,16050,VEP,Gene,SNP
11500,16052,VEP,Gene,SNP
204632,16052,VEP,Gene,SNP
12070,16052,VEP,Gene,SNP
204645,16053,VEP,Gene,SNP
204645,16054,VEP,Gene,SNP
204645,16055,VEP,Gene,SNP
204645,16056,VEP,Gene,SNP
204645,16057,VEP,Gene,SNP
204645,16058,VEP,Gene,SNP
204645,16059,VEP,Gene,SNP
7141,16060,VEP,Gene,SNP
204653,16061,VEP,Gene,SNP
204654,16062,VEP,Gene,SNP
204655,16063,VEP,Gene,SNP
204656,16064,VEP,Gene,SNP
204657,16065,VEP,Gene,SNP
11804,16066,VEP,Gene,SNP
15471,16068,VEP,Gene,SNP
8860,16069,VEP,Gene,SNP
2591,16071,VEP,Gene,SNP
204658,16072,VEP,Gene,SNP
3181,16072,VEP,Gene,SNP
8062,16073,VEP,Gene,SNP
15471,16075,VEP,Gene,SNP
9244,16076,VEP,Gene,SNP
12140,16076,VEP,Gene,SNP
5926,16077,VEP,Gene,SNP
204659,16078,VEP,Gene,SNP
204660,16078,VEP,Gene,SNP
3182,16079,VEP,Gene,SNP
3181,16079,VEP,Gene,SNP
3181,16081,VEP,Gene,SNP
3182,16081,VEP,Gene,SNP
204658,16081,VEP,Gene,SNP
204661,16081,VEP,Gene,SNP
12140,16082,VEP,Gene,SNP
9244,16082,VEP,Gene,SNP
204645,16084,VEP,Gene,SNP
204645,16085,VEP,Gene,SNP
204645,16087,VEP,Gene,SNP
204645,16089,VEP,Gene,SNP
204645,16090,VEP,Gene,SNP
204645,16091,VEP,Gene,SNP
204645,16092,VEP,Gene,SNP
204645,16094,VEP,Gene,SNP
204645,16095,VEP,Gene,SNP
204645,16097,VEP,Gene,SNP
204645,16098,VEP,Gene,SNP
204645,16099,VEP,Gene,SNP
204645,16101,VEP,Gene,SNP
204645,16102,VEP,Gene,SNP
12070,16104,VEP,Gene,SNP
204662,16105,VEP,Gene,SNP
203167,16106,VEP,Gene,SNP
7489,16107,VEP,Gene,SNP
204663,16109,VEP,Gene,SNP
204664,16109,VEP,Gene,SNP
204665,16111,VEP,Gene,SNP
204666,16111,VEP,Gene,SNP
204667,16111,VEP,Gene,SNP
204656,16111,VEP,Gene,SNP
13381,16113,VEP,Gene,SNP
204668,16114,VEP,Gene,SNP
11981,16114,VEP,Gene,SNP
12891,16116,VEP,Gene,SNP
204669,16117,VEP,Gene,SNP
11059,16118,VEP,Gene,SNP
11059,16119,VEP,Gene,SNP
8861,16121,VEP,Gene,SNP
5927,16122,VEP,Gene,SNP
204670,16123,VEP,Gene,SNP
204671,16125,VEP,Gene,SNP
3181,16126,VEP,Gene,SNP
3182,16127,VEP,Gene,SNP
3182,16128,VEP,Gene,SNP
9578,16129,VEP,Gene,SNP
3178,16130,VEP,Gene,SNP
204656,16132,VEP,Gene,SNP
204661,16132,VEP,Gene,SNP
204667,16132,VEP,Gene,SNP
204672,16133,VEP,Gene,SNP
204661,16134,VEP,Gene,SNP
204672,16135,VEP,Gene,SNP
204642,16137,VEP,Gene,SNP
204642,16138,VEP,Gene,SNP
204645,16139,VEP,Gene,SNP
204645,16141,VEP,Gene,SNP
204645,16143,VEP,Gene,SNP
204645,16144,VEP,Gene,SNP
204645,16145,VEP,Gene,SNP
204645,16146,VEP,Gene,SNP
204645,16147,VEP,Gene,SNP
204645,16148,VEP,Gene,SNP
199804,16150,VEP,Gene,SNP
199804,16151,VEP,Gene,SNP
199804,16152,VEP,Gene,SNP
199804,16153,VEP,Gene,SNP
15471,16155,VEP,Gene,SNP
204673,16157,VEP,Gene,SNP
204674,16158,VEP,Gene,SNP
204675,16159,VEP,Gene,SNP
204675,16160,VEP,Gene,SNP
3178,16161,VEP,Gene,SNP
3181,16162,VEP,Gene,SNP
204676,16163,VEP,Gene,SNP
204676,16164,VEP,Gene,SNP
204677,16166,VEP,Gene,SNP
7484,16166,VEP,Gene,SNP
3440,16166,VEP,Gene,SNP
204678,16167,VEP,Gene,SNP
199804,16168,VEP,Gene,SNP
202158,16169,VEP,Gene,SNP
4978,16170,VEP,Gene,SNP
7030,16172,VEP,Gene,SNP
13197,16173,VEP,Gene,SNP
8062,16174,VEP,Gene,SNP
204679,16175,VEP,Gene,SNP
204680,16176,VEP,Gene,SNP
204658,16177,VEP,Gene,SNP
204658,16178,VEP,Gene,SNP
9585,16180,VEP,Gene,SNP
204681,16182,VEP,Gene,SNP
204682,16182,VEP,Gene,SNP
204683,16184,VEP,Gene,SNP
204684,16184,VEP,Gene,SNP
10149,16185,VEP,Gene,SNP
204685,16186,VEP,Gene,SNP
10156,16186,VEP,Gene,SNP
11305,16187,VEP,Gene,SNP
5447,16187,VEP,Gene,SNP
10715,16188,VEP,Gene,SNP
11852,16188,VEP,Gene,SNP
204686,16190,VEP,Gene,SNP
12353,16192,VEP,Gene,SNP
204687,16194,VEP,Gene,SNP
13244,16194,VEP,Gene,SNP
199804,16194,VEP,Gene,SNP
204688,16194,VEP,Gene,SNP
204645,16196,VEP,Gene,SNP
204689,16198,VEP,Gene,SNP
15005,16199,VEP,Gene,SNP
14204,16199,VEP,Gene,SNP
4022,16200,VEP,Gene,SNP
204690,16201,VEP,Gene,SNP
15005,16201,VEP,Gene,SNP
14204,16201,VEP,Gene,SNP
13292,16202,VEP,Gene,SNP
10142,16202,VEP,Gene,SNP
9578,16202,VEP,Gene,SNP
14769,16202,VEP,Gene,SNP
204666,16203,VEP,Gene,SNP
15342,16204,VEP,Gene,SNP
8877,16206,VEP,Gene,SNP
15033,16207,VEP,Gene,SNP
204691,16208,VEP,Gene,SNP
4159,16210,VEP,Gene,SNP
12140,16212,VEP,Gene,SNP
5926,16213,VEP,Gene,SNP
5926,16214,VEP,Gene,SNP
204642,16216,VEP,Gene,SNP
204692,16217,VEP,Gene,SNP
11597,16217,VEP,Gene,SNP
204693,16218,VEP,Gene,SNP
11934,16218,VEP,Gene,SNP
204671,16220,VEP,Gene,SNP
6520,16221,VEP,Gene,SNP
5911,16221,VEP,Gene,SNP
15342,16222,VEP,Gene,SNP
9578,16222,VEP,Gene,SNP
14205,16222,VEP,Gene,SNP
8044,16223,VEP,Gene,SNP
204694,16223,VEP,Gene,SNP
204695,16223,VEP,Gene,SNP
204696,16224,VEP,Gene,SNP
204697,16224,VEP,Gene,SNP
4663,16224,VEP,Gene,SNP
12970,16224,VEP,Gene,SNP
204698,16224,VEP,Gene,SNP
204662,16225,VEP,Gene,SNP
13410,16226,VEP,Gene,SNP
204658,16228,VEP,Gene,SNP
204665,16228,VEP,Gene,SNP
204666,16228,VEP,Gene,SNP
11306,16230,VEP,Gene,SNP
11808,16232,VEP,Gene,SNP
204699,16232,VEP,Gene,SNP
204700,16235,VEP,Gene,SNP
204667,16237,VEP,Gene,SNP
204666,16237,VEP,Gene,SNP
204698,16239,VEP,Gene,SNP
4663,16240,VEP,Gene,SNP
204696,16240,VEP,Gene,SNP
10142,16240,VEP,Gene,SNP
204697,16240,VEP,Gene,SNP
204701,16240,VEP,Gene,SNP
204702,16241,VEP,Gene,SNP
204703,16241,VEP,Gene,SNP
204667,16242,VEP,Gene,SNP
204673,16242,VEP,Gene,SNP
204666,16242,VEP,Gene,SNP
199733,16244,VEP,Gene,SNP
199731,16245,VEP,Gene,SNP
9585,16245,VEP,Gene,SNP
199731,16246,VEP,Gene,SNP
204645,16248,VEP,Gene,SNP
13198,16250,VEP,Gene,SNP
11055,16251,VEP,Gene,SNP
204704,16252,VEP,Gene,SNP
204634,16253,VEP,Gene,SNP
204705,16254,VEP,Gene,SNP
204642,16255,VEP,Gene,SNP
204706,16256,VEP,Gene,SNP
3445,16257,VEP,Gene,SNP
204642,16259,VEP,Gene,SNP
204707,16260,VEP,Gene,SNP
204708,16262,VEP,Gene,SNP
8829,16263,VEP,Gene,SNP
204704,16264,VEP,Gene,SNP
204709,16264,VEP,Gene,SNP
204704,16265,VEP,Gene,SNP
204709,16265,VEP,Gene,SNP
204704,16266,VEP,Gene,SNP
204709,16266,VEP,Gene,SNP
204704,16267,VEP,Gene,SNP
204709,16267,VEP,Gene,SNP
204704,16268,VEP,Gene,SNP
204709,16268,VEP,Gene,SNP
11695,16270,VEP,Gene,SNP
204710,16270,VEP,Gene,SNP
12220,16271,VEP,Gene,SNP
204711,16272,VEP,Gene,SNP
14522,16273,VEP,Gene,SNP
6766,16274,VEP,Gene,SNP
204712,16274,VEP,Gene,SNP
204708,16275,VEP,Gene,SNP
11854,16275,VEP,Gene,SNP
204713,16276,VEP,Gene,SNP
10907,16276,VEP,Gene,SNP
7680,16278,VEP,Gene,SNP
14207,16278,VEP,Gene,SNP
204642,16280,VEP,Gene,SNP
14260,16281,VEP,Gene,SNP
9578,16283,VEP,Gene,SNP
3182,16283,VEP,Gene,SNP
204665,16284,VEP,Gene,SNP
204666,16284,VEP,Gene,SNP
204646,16286,VEP,Gene,SNP
8856,16288,VEP,Gene,SNP
8193,16289,VEP,Gene,SNP
15583,16291,VEP,Gene,SNP
14025,16292,VEP,Gene,SNP
204673,16294,VEP,Gene,SNP
204714,16294,VEP,Gene,SNP
204662,16294,VEP,Gene,SNP
204665,16294,VEP,Gene,SNP
204666,16294,VEP,Gene,SNP
204673,16295,VEP,Gene,SNP
204714,16295,VEP,Gene,SNP
204662,16295,VEP,Gene,SNP
204665,16295,VEP,Gene,SNP
204666,16295,VEP,Gene,SNP
11804,16296,VEP,Gene,SNP
204715,16296,VEP,Gene,SNP
200395,16296,VEP,Gene,SNP
204716,16296,VEP,Gene,SNP
204717,16296,VEP,Gene,SNP
12072,16297,VEP,Gene,SNP
14771,16297,VEP,Gene,SNP
204672,16297,VEP,Gene,SNP
204718,16297,VEP,Gene,SNP
204719,16299,VEP,Gene,SNP
200396,16300,VEP,Gene,SNP
204642,16302,VEP,Gene,SNP
204720,16304,VEP,Gene,SNP
4670,16306,VEP,Gene,SNP
204721,16306,VEP,Gene,SNP
12665,16308,VEP,Gene,SNP
11182,16308,VEP,Gene,SNP
204645,16310,VEP,Gene,SNP
12072,16312,VEP,Gene,SNP
10158,16313,VEP,Gene,SNP
204703,16315,VEP,Gene,SNP
204722,16317,VEP,Gene,SNP
5908,16319,VEP,Gene,SNP
9576,16320,VEP,Gene,SNP
5444,16321,VEP,Gene,SNP
10905,16323,VEP,Gene,SNP
15471,16324,VEP,Gene,SNP
204642,16325,VEP,Gene,SNP
204642,16326,VEP,Gene,SNP
204642,16327,VEP,Gene,SNP
199804,16328,VEP,Gene,SNP
13244,16328,VEP,Gene,SNP
204723,16328,VEP,Gene,SNP
204642,16330,VEP,Gene,SNP
3705,16332,VEP,Gene,SNP
11695,16334,VEP,Gene,SNP
204673,16339,VEP,Gene,SNP
204714,16339,VEP,Gene,SNP
204665,16340,VEP,Gene,SNP
204666,16340,VEP,Gene,SNP
4927,16342,VEP,Gene,SNP
204724,16342,VEP,Gene,SNP
4927,16343,VEP,Gene,SNP
204724,16343,VEP,Gene,SNP
15099,16344,VEP,Gene,SNP
204725,16344,VEP,Gene,SNP
15099,16345,VEP,Gene,SNP
204725,16345,VEP,Gene,SNP
204726,16346,VEP,Gene,SNP
204727,16346,VEP,Gene,SNP
204726,16347,VEP,Gene,SNP
204727,16347,VEP,Gene,SNP
11513,16348,VEP,Gene,SNP
4978,16348,VEP,Gene,SNP
11513,16349,VEP,Gene,SNP
4978,16349,VEP,Gene,SNP
204651,16350,VEP,Gene,SNP
204728,16350,VEP,Gene,SNP
204651,16351,VEP,Gene,SNP
204728,16351,VEP,Gene,SNP
202873,16352,VEP,Gene,SNP
3182,16352,VEP,Gene,SNP
202873,16353,VEP,Gene,SNP
3182,16353,VEP,Gene,SNP
3182,16354,VEP,Gene,SNP
3182,16355,VEP,Gene,SNP
204729,16357,VEP,Gene,SNP
204730,16359,VEP,Gene,SNP
11302,16361,VEP,Gene,SNP
10564,16362,VEP,Gene,SNP
204645,16364,VEP,Gene,SNP
204645,16365,VEP,Gene,SNP
204645,16366,VEP,Gene,SNP
204645,16368,VEP,Gene,SNP
204645,16369,VEP,Gene,SNP
204645,16370,VEP,Gene,SNP
204645,16371,VEP,Gene,SNP
204642,16373,VEP,Gene,SNP
204642,16375,VEP,Gene,SNP
204731,16377,VEP,Gene,SNP
10719,16378,VEP,Gene,SNP
204667,16380,VEP,Gene,SNP
204666,16380,VEP,Gene,SNP
5922,16381,VEP,Gene,SNP
9578,16382,VEP,Gene,SNP
3181,16382,VEP,Gene,SNP
3182,16382,VEP,Gene,SNP
14769,16382,VEP,Gene,SNP
11182,16383,VEP,Gene,SNP
204635,16384,VEP,Gene,SNP
15471,16385,VEP,Gene,SNP
204732,16386,VEP,Gene,SNP
10562,16388,VEP,Gene,SNP
204733,16388,VEP,Gene,SNP
10358,16388,VEP,Gene,SNP
6098,16388,VEP,Gene,SNP
204734,16388,VEP,Gene,SNP
204735,16388,VEP,Gene,SNP
12436,16388,VEP,Gene,SNP
6880,16388,VEP,Gene,SNP
9718,16388,VEP,Gene,SNP
3441,16388,VEP,Gene,SNP
204736,16388,VEP,Gene,SNP
204737,16388,VEP,Gene,SNP
6879,16388,VEP,Gene,SNP
204738,16388,VEP,Gene,SNP
204739,16388,VEP,Gene,SNP
7485,16388,VEP,Gene,SNP
204740,16388,VEP,Gene,SNP
204741,16390,VEP,Gene,SNP
8062,16391,VEP,Gene,SNP
8864,16393,VEP,Gene,SNP
204742,16395,VEP,Gene,SNP
204673,16397,VEP,Gene,SNP
204645,16397,VEP,Gene,SNP
14522,16398,VEP,Gene,SNP
204743,16398,VEP,Gene,SNP
204658,16400,VEP,Gene,SNP
204744,16402,VEP,Gene,SNP
4663,16405,VEP,Gene,SNP
204698,16406,VEP,Gene,SNP
204744,16407,VEP,Gene,SNP
3181,16408,VEP,Gene,SNP
5102,16409,VEP,Gene,SNP
204667,16410,VEP,Gene,SNP
204745,16411,VEP,Gene,SNP
5913,16412,VEP,Gene,SNP
204746,16413,VEP,Gene,SNP
3181,16414,VEP,Gene,SNP
204747,16415,VEP,Gene,SNP
204748,16417,VEP,Gene,SNP
204645,16418,VEP,Gene,SNP
204645,16419,VEP,Gene,SNP
204645,16421,VEP,Gene,SNP
204645,16422,VEP,Gene,SNP
204749,16424,VEP,Gene,SNP
204642,16425,VEP,Gene,SNP
6753,16427,VEP,Gene,SNP
204645,16429,VEP,Gene,SNP
204645,16430,VEP,Gene,SNP
204750,16432,VEP,Gene,SNP
204645,16433,VEP,Gene,SNP
204645,16434,VEP,Gene,SNP
13198,16435,VEP,Gene,SNP
204645,16436,VEP,Gene,SNP
204645,16437,VEP,Gene,SNP
204645,16439,VEP,Gene,SNP
14522,16441,VEP,Gene,SNP
204743,16441,VEP,Gene,SNP
13842,16442,VEP,Gene,SNP
204751,16442,VEP,Gene,SNP
8062,16443,VEP,Gene,SNP
204709,16444,VEP,Gene,SNP
12891,16445,VEP,Gene,SNP
13842,16446,VEP,Gene,SNP
204686,16448,VEP,Gene,SNP
204752,16448,VEP,Gene,SNP
12070,16449,VEP,Gene,SNP
13762,16450,VEP,Gene,SNP
204698,16452,VEP,Gene,SNP
204673,16452,VEP,Gene,SNP
204662,16452,VEP,Gene,SNP
13842,16454,VEP,Gene,SNP
3182,16455,VEP,Gene,SNP
204645,16456,VEP,Gene,SNP
204753,16397,VEP,Gene,SNP
204754,16397,VEP,Gene,SNP
8874,16458,VEP,Gene,SNP
204642,16460,VEP,Gene,SNP
5909,16461,VEP,Gene,SNP
12665,16462,VEP,Gene,SNP
12891,16463,VEP,Gene,SNP
12891,16464,VEP,Gene,SNP
204755,16465,VEP,Gene,SNP
14604,16467,VEP,Gene,SNP
204670,16468,VEP,Gene,SNP
7347,16468,VEP,Gene,SNP
10655,16468,VEP,Gene,SNP
204725,16470,VEP,Gene,SNP
204756,16472,VEP,Gene,SNP
204642,16474,VEP,Gene,SNP
204662,16476,VEP,Gene,SNP
11139,16478,VEP,Gene,SNP
204757,16478,VEP,Gene,SNP
10151,16479,VEP,Gene,SNP
3699,16479,VEP,Gene,SNP
204758,16480,VEP,Gene,SNP
3703,16481,VEP,Gene,SNP
204759,16481,VEP,Gene,SNP
3703,16482,VEP,Gene,SNP
204759,16482,VEP,Gene,SNP
3703,16483,VEP,Gene,SNP
204759,16483,VEP,Gene,SNP
3703,16484,VEP,Gene,SNP
13199,16484,VEP,Gene,SNP
204760,16485,VEP,Gene,SNP
204760,16486,VEP,Gene,SNP
204632,16487,VEP,Gene,SNP
11808,16487,VEP,Gene,SNP
5928,16488,VEP,Gene,SNP
11306,16489,VEP,Gene,SNP
3178,16490,VEP,Gene,SNP
204761,16491,VEP,Gene,SNP
199507,16491,VEP,Gene,SNP
6875,16492,VEP,Gene,SNP
204762,16492,VEP,Gene,SNP
4159,16493,VEP,Gene,SNP
12250,16494,VEP,Gene,SNP
14632,16494,VEP,Gene,SNP
12250,16495,VEP,Gene,SNP
15530,16495,VEP,Gene,SNP
204642,16497,VEP,Gene,SNP
204642,16498,VEP,Gene,SNP
204642,16499,VEP,Gene,SNP
204642,16500,VEP,Gene,SNP
2615,16501,VEP,Gene,SNP
204642,16502,VEP,Gene,SNP
14852,16503,VEP,Gene,SNP
204642,16504,VEP,Gene,SNP
204642,16505,VEP,Gene,SNP
204670,16506,VEP,Gene,SNP
12071,16507,VEP,Gene,SNP
204642,16508,VEP,Gene,SNP
204642,16509,VEP,Gene,SNP
8880,16510,VEP,Gene,SNP
204763,16512,VEP,Gene,SNP
204756,16512,VEP,Gene,SNP
204764,16512,VEP,Gene,SNP
204763,16513,VEP,Gene,SNP
204756,16513,VEP,Gene,SNP
204631,16515,VEP,Gene,SNP
204765,16516,VEP,Gene,SNP
204763,16517,VEP,Gene,SNP
204756,16517,VEP,Gene,SNP
204710,16517,VEP,Gene,SNP
204763,16518,VEP,Gene,SNP
204756,16518,VEP,Gene,SNP
13410,16519,VEP,Gene,SNP
6766,16520,VEP,Gene,SNP
204766,16520,VEP,Gene,SNP
204767,16521,VEP,Gene,SNP
204642,16522,VEP,Gene,SNP
204768,16523,VEP,Gene,SNP
204769,16523,VEP,Gene,SNP
204770,16523,VEP,Gene,SNP
204286,16524,VEP,Gene,SNP
204771,16524,VEP,Gene,SNP
204772,16524,VEP,Gene,SNP
204773,16525,VEP,Gene,SNP
204774,16525,VEP,Gene,SNP
204642,16526,VEP,Gene,SNP
204775,16527,VEP,Gene,SNP
204776,16527,VEP,Gene,SNP
204777,16528,VEP,Gene,SNP
204778,16528,VEP,Gene,SNP
14207,16530,VEP,Gene,SNP
204779,16532,VEP,Gene,SNP
204667,16534,VEP,Gene,SNP
204665,16534,VEP,Gene,SNP
11733,16535,VEP,Gene,SNP
204780,16535,VEP,Gene,SNP
204781,16537,VEP,Gene,SNP
204782,16538,VEP,Gene,SNP
15342,16539,VEP,Gene,SNP
204783,16539,VEP,Gene,SNP
15342,16540,VEP,Gene,SNP
3181,16541,VEP,Gene,SNP
14067,16542,VEP,Gene,SNP
204784,16543,VEP,Gene,SNP
12298,16545,VEP,Gene,SNP
3818,16546,VEP,Gene,SNP
5908,16548,VEP,Gene,SNP
14232,16550,VEP,Gene,SNP
204751,16552,VEP,Gene,SNP
10564,16553,VEP,Gene,SNP
204633,16553,VEP,Gene,SNP
6100,16553,VEP,Gene,SNP
5431,16554,VEP,Gene,SNP
12070,16555,VEP,Gene,SNP
12070,16556,VEP,Gene,SNP
5103,16557,VEP,Gene,SNP
204785,16558,VEP,Gene,SNP
204645,16560,VEP,Gene,SNP
204642,16561,VEP,Gene,SNP
204786,16564,VEP,Gene,SNP
204787,16564,VEP,Gene,SNP
11806,16564,VEP,Gene,SNP
8841,16564,VEP,Gene,SNP
204788,16564,VEP,Gene,SNP
204789,16564,VEP,Gene,SNP
204769,16564,VEP,Gene,SNP
6522,16564,VEP,Gene,SNP
204790,16564,VEP,Gene,SNP
4363,16564,VEP,Gene,SNP
5916,16564,VEP,Gene,SNP
2589,16564,VEP,Gene,SNP
15447,16564,VEP,Gene,SNP
2590,16564,VEP,Gene,SNP
15668,16564,VEP,Gene,SNP
204791,16564,VEP,Gene,SNP
204792,16564,VEP,Gene,SNP
8842,16564,VEP,Gene,SNP
2583,16566,VEP,Gene,SNP
6529,16567,VEP,Gene,SNP
204671,16568,VEP,Gene,SNP
204793,16568,VEP,Gene,SNP
2584,16568,VEP,Gene,SNP
204794,16568,VEP,Gene,SNP
204795,16568,VEP,Gene,SNP
204796,16568,VEP,Gene,SNP
8834,16568,VEP,Gene,SNP
204797,16568,VEP,Gene,SNP
8833,16568,VEP,Gene,SNP
204798,16568,VEP,Gene,SNP
204799,16569,VEP,Gene,SNP
2838,16570,VEP,Gene,SNP
12353,16572,VEP,Gene,SNP
204751,16574,VEP,Gene,SNP
204658,16575,VEP,Gene,SNP
204730,16576,VEP,Gene,SNP
204680,16577,VEP,Gene,SNP
204645,16579,VEP,Gene,SNP
14522,16581,VEP,Gene,SNP
204743,16581,VEP,Gene,SNP
3446,16582,VEP,Gene,SNP
15471,16583,VEP,Gene,SNP
204800,16585,VEP,Gene,SNP
204801,16586,VEP,Gene,SNP
12072,16586,VEP,Gene,SNP
204673,16588,VEP,Gene,SNP
204714,16588,VEP,Gene,SNP
4022,16589,VEP,Gene,SNP
204802,16589,VEP,Gene,SNP
6520,16589,VEP,Gene,SNP
13845,16590,VEP,Gene,SNP
204803,16592,VEP,Gene,SNP
204804,16592,VEP,Gene,SNP
204805,16594,VEP,Gene,SNP
7487,16596,VEP,Gene,SNP
204806,16596,VEP,Gene,SNP
204656,16237,VEP,Gene,SNP
8343,16598,VEP,Gene,SNP
11300,16599,VEP,Gene,SNP
14605,16600,VEP,Gene,SNP
204679,16601,VEP,Gene,SNP
204739,16603,VEP,Gene,SNP
204665,16604,VEP,Gene,SNP
204666,16604,VEP,Gene,SNP
10355,16605,VEP,Gene,SNP
204665,16607,VEP,Gene,SNP
204667,16607,VEP,Gene,SNP
4158,16609,VEP,Gene,SNP
2846,16609,VEP,Gene,SNP
204675,16610,VEP,Gene,SNP
4515,16612,VEP,Gene,SNP
204645,16614,VEP,Gene,SNP
204807,16518,VEP,Gene,SNP
15471,16617,VEP,Gene,SNP
200138,16150,VEP,Gene,SNP
13244,16150,VEP,Gene,SNP
13243,16150,VEP,Gene,SNP
8874,16620,VEP,Gene,SNP
8874,16621,VEP,Gene,SNP
204808,16621,VEP,Gene,SNP
204760,16624,VEP,Gene,SNP
204760,16626,VEP,Gene,SNP
199731,16628,VEP,Gene,SNP
204809,16629,VEP,Gene,SNP
204810,16630,VEP,Gene,SNP
204811,16632,VEP,Gene,SNP
15471,16633,VEP,Gene,SNP
5916,16635,VEP,Gene,SNP
8046,16637,VEP,Gene,SNP
5634,16638,VEP,Gene,SNP
204812,16639,VEP,Gene,SNP
4978,16640,VEP,Gene,SNP
204813,16641,VEP,Gene,SNP
204814,16642,VEP,Gene,SNP
201739,16644,VEP,Gene,SNP
204815,16644,VEP,Gene,SNP
6977,16644,VEP,Gene,SNP
7033,16646,VEP,Gene,SNP
204724,16647,VEP,Gene,SNP
204724,16649,VEP,Gene,SNP
3181,16651,VEP,Gene,SNP
3442,16653,VEP,Gene,SNP
204816,16655,VEP,Gene,SNP
15233,16656,VEP,Gene,SNP
15471,16657,VEP,Gene,SNP
3178,16659,VEP,Gene,SNP
204797,16659,VEP,Gene,SNP
204673,16660,VEP,Gene,SNP
204662,16660,VEP,Gene,SNP
204666,16660,VEP,Gene,SNP
13842,16662,VEP,Gene,SNP
204817,16663,VEP,Gene,SNP
12594,16664,VEP,Gene,SNP
204645,16666,VEP,Gene,SNP
204645,16667,VEP,Gene,SNP
204645,16668,VEP,Gene,SNP
204645,16669,VEP,Gene,SNP
4163,16670,VEP,Gene,SNP
204645,16671,VEP,Gene,SNP
204818,16672,VEP,Gene,SNP
10156,16672,VEP,Gene,SNP
204819,16673,VEP,Gene,SNP
204820,16673,VEP,Gene,SNP
204821,16675,VEP,Gene,SNP
204822,16675,VEP,Gene,SNP
14817,16677,VEP,Gene,SNP
204642,16678,VEP,Gene,SNP
204642,16679,VEP,Gene,SNP
5442,16681,VEP,Gene,SNP
8861,16683,VEP,Gene,SNP
204823,16684,VEP,Gene,SNP
204665,16685,VEP,Gene,SNP
7685,16686,VEP,Gene,SNP
7030,16686,VEP,Gene,SNP
8062,16687,VEP,Gene,SNP
13197,16688,VEP,Gene,SNP
12525,16689,VEP,Gene,SNP
204679,16690,VEP,Gene,SNP
204824,16692,VEP,Gene,SNP
204825,16692,VEP,Gene,SNP
4159,16693,VEP,Gene,SNP
15342,16695,VEP,Gene,SNP
204783,16695,VEP,Gene,SNP
204747,16695,VEP,Gene,SNP
202873,16695,VEP,Gene,SNP
204826,16695,VEP,Gene,SNP
204827,16697,VEP,Gene,SNP
204819,16699,VEP,Gene,SNP
204642,16700,VEP,Gene,SNP
204642,16701,VEP,Gene,SNP
204642,16702,VEP,Gene,SNP
10350,16703,VEP,Gene,SNP
9243,16703,VEP,Gene,SNP
11412,16703,VEP,Gene,SNP
204828,16703,VEP,Gene,SNP
3816,16703,VEP,Gene,SNP
7478,16703,VEP,Gene,SNP
10718,16703,VEP,Gene,SNP
5630,16703,VEP,Gene,SNP
204829,16703,VEP,Gene,SNP
204830,16703,VEP,Gene,SNP
