FromID,ToID,Relation_type,FromType,ToType
141784,16050,VEP,Gene,SNP
11500,16052,VEP,Gene,SNP
141764,16052,VEP,Gene,SNP
12070,16052,VEP,Gene,SNP
141777,16053,VEP,Gene,SNP
141777,16054,VEP,Gene,SNP
141777,16055,VEP,Gene,SNP
141777,16056,VEP,Gene,SNP
141777,16057,VEP,Gene,SNP
141777,16058,VEP,Gene,SNP
141777,16059,VEP,Gene,SNP
7141,16060,VEP,Gene,SNP
141785,16061,VEP,Gene,SNP
141786,16062,VEP,Gene,SNP
141787,16063,VEP,Gene,SNP
141788,16064,VEP,Gene,SNP
141789,16065,VEP,Gene,SNP
11804,16066,VEP,Gene,SNP
15471,16068,VEP,Gene,SNP
8860,16069,VEP,Gene,SNP
2591,16071,VEP,Gene,SNP
141790,16072,VEP,Gene,SNP
3181,16072,VEP,Gene,SNP
8062,16073,VEP,Gene,SNP
15471,16075,VEP,Gene,SNP
9244,16076,VEP,Gene,SNP
12140,16076,VEP,Gene,SNP
5926,16077,VEP,Gene,SNP
141791,16078,VEP,Gene,SNP
141792,16078,VEP,Gene,SNP
3182,16079,VEP,Gene,SNP
3181,16079,VEP,Gene,SNP
3181,16081,VEP,Gene,SNP
3182,16081,VEP,Gene,SNP
141790,16081,VEP,Gene,SNP
141793,16081,VEP,Gene,SNP
12140,16082,VEP,Gene,SNP
9244,16082,VEP,Gene,SNP
141777,16084,VEP,Gene,SNP
141777,16085,VEP,Gene,SNP
141777,16087,VEP,Gene,SNP
141777,16089,VEP,Gene,SNP
141777,16090,VEP,Gene,SNP
141777,16091,VEP,Gene,SNP
141777,16092,VEP,Gene,SNP
141777,16094,VEP,Gene,SNP
141777,16095,VEP,Gene,SNP
141777,16097,VEP,Gene,SNP
141777,16098,VEP,Gene,SNP
141777,16099,VEP,Gene,SNP
141777,16101,VEP,Gene,SNP
141777,16102,VEP,Gene,SNP
12070,16104,VEP,Gene,SNP
141794,16105,VEP,Gene,SNP
140299,16106,VEP,Gene,SNP
7489,16107,VEP,Gene,SNP
141795,16109,VEP,Gene,SNP
141796,16109,VEP,Gene,SNP
141797,16111,VEP,Gene,SNP
141798,16111,VEP,Gene,SNP
141799,16111,VEP,Gene,SNP
141788,16111,VEP,Gene,SNP
13381,16113,VEP,Gene,SNP
141800,16114,VEP,Gene,SNP
11981,16114,VEP,Gene,SNP
12891,16116,VEP,Gene,SNP
141801,16117,VEP,Gene,SNP
11059,16118,VEP,Gene,SNP
11059,16119,VEP,Gene,SNP
8861,16121,VEP,Gene,SNP
5927,16122,VEP,Gene,SNP
141802,16123,VEP,Gene,SNP
141803,16125,VEP,Gene,SNP
3181,16126,VEP,Gene,SNP
3182,16127,VEP,Gene,SNP
3182,16128,VEP,Gene,SNP
9578,16129,VEP,Gene,SNP
3178,16130,VEP,Gene,SNP
141788,16132,VEP,Gene,SNP
141793,16132,VEP,Gene,SNP
141799,16132,VEP,Gene,SNP
141804,16133,VEP,Gene,SNP
141793,16134,VEP,Gene,SNP
141804,16135,VEP,Gene,SNP
141774,16137,VEP,Gene,SNP
141774,16138,VEP,Gene,SNP
141777,16139,VEP,Gene,SNP
141777,16141,VEP,Gene,SNP
141777,16143,VEP,Gene,SNP
141777,16144,VEP,Gene,SNP
141777,16145,VEP,Gene,SNP
141777,16146,VEP,Gene,SNP
141777,16147,VEP,Gene,SNP
141777,16148,VEP,Gene,SNP
136936,16150,VEP,Gene,SNP
136936,16151,VEP,Gene,SNP
136936,16152,VEP,Gene,SNP
136936,16153,VEP,Gene,SNP
15471,16155,VEP,Gene,SNP
141805,16157,VEP,Gene,SNP
141806,16158,VEP,Gene,SNP
141807,16159,VEP,Gene,SNP
141807,16160,VEP,Gene,SNP
3178,16161,VEP,Gene,SNP
3181,16162,VEP,Gene,SNP
141808,16163,VEP,Gene,SNP
141808,16164,VEP,Gene,SNP
141809,16166,VEP,Gene,SNP
7484,16166,VEP,Gene,SNP
3440,16166,VEP,Gene,SNP
141810,16167,VEP,Gene,SNP
136936,16168,VEP,Gene,SNP
139290,16169,VEP,Gene,SNP
4978,16170,VEP,Gene,SNP
7030,16172,VEP,Gene,SNP
13197,16173,VEP,Gene,SNP
8062,16174,VEP,Gene,SNP
141811,16175,VEP,Gene,SNP
141812,16176,VEP,Gene,SNP
141790,16177,VEP,Gene,SNP
141790,16178,VEP,Gene,SNP
9585,16180,VEP,Gene,SNP
141813,16182,VEP,Gene,SNP
141814,16182,VEP,Gene,SNP
141815,16184,VEP,Gene,SNP
141816,16184,VEP,Gene,SNP
10149,16185,VEP,Gene,SNP
141817,16186,VEP,Gene,SNP
10156,16186,VEP,Gene,SNP
11305,16187,VEP,Gene,SNP
5447,16187,VEP,Gene,SNP
10715,16188,VEP,Gene,SNP
11852,16188,VEP,Gene,SNP
141818,16190,VEP,Gene,SNP
12353,16192,VEP,Gene,SNP
141819,16194,VEP,Gene,SNP
13244,16194,VEP,Gene,SNP
136936,16194,VEP,Gene,SNP
141820,16194,VEP,Gene,SNP
141777,16196,VEP,Gene,SNP
141821,16198,VEP,Gene,SNP
15005,16199,VEP,Gene,SNP
14204,16199,VEP,Gene,SNP
4022,16200,VEP,Gene,SNP
141822,16201,VEP,Gene,SNP
15005,16201,VEP,Gene,SNP
14204,16201,VEP,Gene,SNP
13292,16202,VEP,Gene,SNP
10142,16202,VEP,Gene,SNP
9578,16202,VEP,Gene,SNP
14769,16202,VEP,Gene,SNP
141798,16203,VEP,Gene,SNP
15342,16204,VEP,Gene,SNP
8877,16206,VEP,Gene,SNP
15033,16207,VEP,Gene,SNP
141823,16208,VEP,Gene,SNP
4159,16210,VEP,Gene,SNP
12140,16212,VEP,Gene,SNP
5926,16213,VEP,Gene,SNP
5926,16214,VEP,Gene,SNP
141774,16216,VEP,Gene,SNP
141824,16217,VEP,Gene,SNP
11597,16217,VEP,Gene,SNP
141825,16218,VEP,Gene,SNP
11934,16218,VEP,Gene,SNP
141803,16220,VEP,Gene,SNP
6520,16221,VEP,Gene,SNP
5911,16221,VEP,Gene,SNP
15342,16222,VEP,Gene,SNP
9578,16222,VEP,Gene,SNP
14205,16222,VEP,Gene,SNP
8044,16223,VEP,Gene,SNP
141826,16223,VEP,Gene,SNP
141827,16223,VEP,Gene,SNP
141828,16224,VEP,Gene,SNP
141829,16224,VEP,Gene,SNP
4663,16224,VEP,Gene,SNP
12970,16224,VEP,Gene,SNP
141830,16224,VEP,Gene,SNP
141794,16225,VEP,Gene,SNP
13410,16226,VEP,Gene,SNP
141790,16228,VEP,Gene,SNP
141797,16228,VEP,Gene,SNP
141798,16228,VEP,Gene,SNP
11306,16230,VEP,Gene,SNP
11808,16232,VEP,Gene,SNP
141831,16232,VEP,Gene,SNP
141832,16235,VEP,Gene,SNP
141799,16237,VEP,Gene,SNP
141798,16237,VEP,Gene,SNP
141830,16239,VEP,Gene,SNP
4663,16240,VEP,Gene,SNP
141828,16240,VEP,Gene,SNP
10142,16240,VEP,Gene,SNP
141829,16240,VEP,Gene,SNP
141833,16240,VEP,Gene,SNP
141834,16241,VEP,Gene,SNP
141835,16241,VEP,Gene,SNP
141799,16242,VEP,Gene,SNP
141805,16242,VEP,Gene,SNP
141798,16242,VEP,Gene,SNP
136865,16244,VEP,Gene,SNP
136863,16245,VEP,Gene,SNP
9585,16245,VEP,Gene,SNP
136863,16246,VEP,Gene,SNP
141777,16248,VEP,Gene,SNP
13198,16250,VEP,Gene,SNP
11055,16251,VEP,Gene,SNP
141836,16252,VEP,Gene,SNP
141766,16253,VEP,Gene,SNP
141837,16254,VEP,Gene,SNP
141774,16255,VEP,Gene,SNP
141838,16256,VEP,Gene,SNP
3445,16257,VEP,Gene,SNP
141774,16259,VEP,Gene,SNP
141839,16260,VEP,Gene,SNP
141840,16262,VEP,Gene,SNP
8829,16263,VEP,Gene,SNP
141836,16264,VEP,Gene,SNP
141841,16264,VEP,Gene,SNP
141836,16265,VEP,Gene,SNP
141841,16265,VEP,Gene,SNP
141836,16266,VEP,Gene,SNP
141841,16266,VEP,Gene,SNP
141836,16267,VEP,Gene,SNP
141841,16267,VEP,Gene,SNP
141836,16268,VEP,Gene,SNP
141841,16268,VEP,Gene,SNP
11695,16270,VEP,Gene,SNP
141842,16270,VEP,Gene,SNP
12220,16271,VEP,Gene,SNP
141843,16272,VEP,Gene,SNP
14522,16273,VEP,Gene,SNP
6766,16274,VEP,Gene,SNP
141844,16274,VEP,Gene,SNP
141840,16275,VEP,Gene,SNP
11854,16275,VEP,Gene,SNP
141845,16276,VEP,Gene,SNP
10907,16276,VEP,Gene,SNP
7680,16278,VEP,Gene,SNP
14207,16278,VEP,Gene,SNP
141774,16280,VEP,Gene,SNP
14260,16281,VEP,Gene,SNP
9578,16283,VEP,Gene,SNP
3182,16283,VEP,Gene,SNP
141797,16284,VEP,Gene,SNP
141798,16284,VEP,Gene,SNP
141778,16286,VEP,Gene,SNP
8856,16288,VEP,Gene,SNP
8193,16289,VEP,Gene,SNP
15583,16291,VEP,Gene,SNP
14025,16292,VEP,Gene,SNP
141805,16294,VEP,Gene,SNP
141846,16294,VEP,Gene,SNP
141794,16294,VEP,Gene,SNP
141797,16294,VEP,Gene,SNP
141798,16294,VEP,Gene,SNP
141805,16295,VEP,Gene,SNP
141846,16295,VEP,Gene,SNP
141794,16295,VEP,Gene,SNP
141797,16295,VEP,Gene,SNP
141798,16295,VEP,Gene,SNP
11804,16296,VEP,Gene,SNP
141847,16296,VEP,Gene,SNP
137527,16296,VEP,Gene,SNP
141848,16296,VEP,Gene,SNP
141849,16296,VEP,Gene,SNP
12072,16297,VEP,Gene,SNP
14771,16297,VEP,Gene,SNP
141804,16297,VEP,Gene,SNP
141850,16297,VEP,Gene,SNP
141851,16299,VEP,Gene,SNP
137528,16300,VEP,Gene,SNP
141774,16302,VEP,Gene,SNP
141852,16304,VEP,Gene,SNP
4670,16306,VEP,Gene,SNP
141853,16306,VEP,Gene,SNP
12665,16308,VEP,Gene,SNP
11182,16308,VEP,Gene,SNP
141777,16310,VEP,Gene,SNP
12072,16312,VEP,Gene,SNP
10158,16313,VEP,Gene,SNP
141835,16315,VEP,Gene,SNP
141854,16317,VEP,Gene,SNP
5908,16319,VEP,Gene,SNP
9576,16320,VEP,Gene,SNP
5444,16321,VEP,Gene,SNP
10905,16323,VEP,Gene,SNP
15471,16324,VEP,Gene,SNP
141774,16325,VEP,Gene,SNP
141774,16326,VEP,Gene,SNP
141774,16327,VEP,Gene,SNP
136936,16328,VEP,Gene,SNP
13244,16328,VEP,Gene,SNP
141855,16328,VEP,Gene,SNP
141774,16330,VEP,Gene,SNP
3705,16332,VEP,Gene,SNP
11695,16334,VEP,Gene,SNP
141805,16339,VEP,Gene,SNP
141846,16339,VEP,Gene,SNP
141797,16340,VEP,Gene,SNP
141798,16340,VEP,Gene,SNP
4927,16342,VEP,Gene,SNP
141856,16342,VEP,Gene,SNP
4927,16343,VEP,Gene,SNP
141856,16343,VEP,Gene,SNP
15099,16344,VEP,Gene,SNP
141857,16344,VEP,Gene,SNP
15099,16345,VEP,Gene,SNP
141857,16345,VEP,Gene,SNP
141858,16346,VEP,Gene,SNP
141859,16346,VEP,Gene,SNP
141858,16347,VEP,Gene,SNP
141859,16347,VEP,Gene,SNP
11513,16348,VEP,Gene,SNP
4978,16348,VEP,Gene,SNP
11513,16349,VEP,Gene,SNP
4978,16349,VEP,Gene,SNP
141783,16350,VEP,Gene,SNP
141860,16350,VEP,Gene,SNP
141783,16351,VEP,Gene,SNP
141860,16351,VEP,Gene,SNP
140005,16352,VEP,Gene,SNP
3182,16352,VEP,Gene,SNP
140005,16353,VEP,Gene,SNP
3182,16353,VEP,Gene,SNP
3182,16354,VEP,Gene,SNP
3182,16355,VEP,Gene,SNP
141861,16357,VEP,Gene,SNP
141862,16359,VEP,Gene,SNP
11302,16361,VEP,Gene,SNP
10564,16362,VEP,Gene,SNP
141777,16364,VEP,Gene,SNP
141777,16365,VEP,Gene,SNP
141777,16366,VEP,Gene,SNP
141777,16368,VEP,Gene,SNP
141777,16369,VEP,Gene,SNP
141777,16370,VEP,Gene,SNP
141777,16371,VEP,Gene,SNP
141774,16373,VEP,Gene,SNP
141774,16375,VEP,Gene,SNP
141863,16377,VEP,Gene,SNP
10719,16378,VEP,Gene,SNP
141799,16380,VEP,Gene,SNP
141798,16380,VEP,Gene,SNP
5922,16381,VEP,Gene,SNP
9578,16382,VEP,Gene,SNP
3181,16382,VEP,Gene,SNP
3182,16382,VEP,Gene,SNP
14769,16382,VEP,Gene,SNP
11182,16383,VEP,Gene,SNP
141767,16384,VEP,Gene,SNP
15471,16385,VEP,Gene,SNP
141864,16386,VEP,Gene,SNP
10562,16388,VEP,Gene,SNP
141865,16388,VEP,Gene,SNP
10358,16388,VEP,Gene,SNP
6098,16388,VEP,Gene,SNP
141866,16388,VEP,Gene,SNP
141867,16388,VEP,Gene,SNP
12436,16388,VEP,Gene,SNP
6880,16388,VEP,Gene,SNP
9718,16388,VEP,Gene,SNP
3441,16388,VEP,Gene,SNP
141868,16388,VEP,Gene,SNP
141869,16388,VEP,Gene,SNP
6879,16388,VEP,Gene,SNP
141870,16388,VEP,Gene,SNP
141871,16388,VEP,Gene,SNP
7485,16388,VEP,Gene,SNP
141872,16388,VEP,Gene,SNP
141873,16390,VEP,Gene,SNP
8062,16391,VEP,Gene,SNP
8864,16393,VEP,Gene,SNP
141874,16395,VEP,Gene,SNP
141805,16397,VEP,Gene,SNP
141777,16397,VEP,Gene,SNP
14522,16398,VEP,Gene,SNP
141875,16398,VEP,Gene,SNP
141790,16400,VEP,Gene,SNP
141876,16402,VEP,Gene,SNP
4663,16405,VEP,Gene,SNP
141830,16406,VEP,Gene,SNP
141876,16407,VEP,Gene,SNP
3181,16408,VEP,Gene,SNP
5102,16409,VEP,Gene,SNP
141799,16410,VEP,Gene,SNP
141877,16411,VEP,Gene,SNP
5913,16412,VEP,Gene,SNP
141878,16413,VEP,Gene,SNP
3181,16414,VEP,Gene,SNP
141879,16415,VEP,Gene,SNP
141880,16417,VEP,Gene,SNP
141777,16418,VEP,Gene,SNP
141777,16419,VEP,Gene,SNP
141777,16421,VEP,Gene,SNP
141777,16422,VEP,Gene,SNP
141881,16424,VEP,Gene,SNP
141774,16425,VEP,Gene,SNP
6753,16427,VEP,Gene,SNP
141777,16429,VEP,Gene,SNP
141777,16430,VEP,Gene,SNP
141882,16432,VEP,Gene,SNP
141777,16433,VEP,Gene,SNP
141777,16434,VEP,Gene,SNP
13198,16435,VEP,Gene,SNP
141777,16436,VEP,Gene,SNP
141777,16437,VEP,Gene,SNP
141777,16439,VEP,Gene,SNP
14522,16441,VEP,Gene,SNP
141875,16441,VEP,Gene,SNP
13842,16442,VEP,Gene,SNP
141883,16442,VEP,Gene,SNP
8062,16443,VEP,Gene,SNP
141841,16444,VEP,Gene,SNP
12891,16445,VEP,Gene,SNP
13842,16446,VEP,Gene,SNP
141818,16448,VEP,Gene,SNP
141884,16448,VEP,Gene,SNP
12070,16449,VEP,Gene,SNP
13762,16450,VEP,Gene,SNP
141830,16452,VEP,Gene,SNP
141805,16452,VEP,Gene,SNP
141794,16452,VEP,Gene,SNP
13842,16454,VEP,Gene,SNP
3182,16455,VEP,Gene,SNP
141777,16456,VEP,Gene,SNP
141885,16397,VEP,Gene,SNP
141886,16397,VEP,Gene,SNP
8874,16458,VEP,Gene,SNP
141774,16460,VEP,Gene,SNP
5909,16461,VEP,Gene,SNP
12665,16462,VEP,Gene,SNP
12891,16463,VEP,Gene,SNP
12891,16464,VEP,Gene,SNP
141887,16465,VEP,Gene,SNP
14604,16467,VEP,Gene,SNP
141802,16468,VEP,Gene,SNP
7347,16468,VEP,Gene,SNP
10655,16468,VEP,Gene,SNP
141857,16470,VEP,Gene,SNP
141888,16472,VEP,Gene,SNP
141774,16474,VEP,Gene,SNP
141794,16476,VEP,Gene,SNP
11139,16478,VEP,Gene,SNP
141889,16478,VEP,Gene,SNP
10151,16479,VEP,Gene,SNP
3699,16479,VEP,Gene,SNP
141890,16480,VEP,Gene,SNP
3703,16481,VEP,Gene,SNP
141891,16481,VEP,Gene,SNP
3703,16482,VEP,Gene,SNP
141891,16482,VEP,Gene,SNP
3703,16483,VEP,Gene,SNP
141891,16483,VEP,Gene,SNP
3703,16484,VEP,Gene,SNP
13199,16484,VEP,Gene,SNP
141892,16485,VEP,Gene,SNP
141892,16486,VEP,Gene,SNP
141764,16487,VEP,Gene,SNP
11808,16487,VEP,Gene,SNP
5928,16488,VEP,Gene,SNP
11306,16489,VEP,Gene,SNP
3178,16490,VEP,Gene,SNP
141893,16491,VEP,Gene,SNP
136639,16491,VEP,Gene,SNP
6875,16492,VEP,Gene,SNP
141894,16492,VEP,Gene,SNP
4159,16493,VEP,Gene,SNP
12250,16494,VEP,Gene,SNP
14632,16494,VEP,Gene,SNP
12250,16495,VEP,Gene,SNP
15530,16495,VEP,Gene,SNP
141774,16497,VEP,Gene,SNP
141774,16498,VEP,Gene,SNP
141774,16499,VEP,Gene,SNP
141774,16500,VEP,Gene,SNP
2615,16501,VEP,Gene,SNP
141774,16502,VEP,Gene,SNP
14852,16503,VEP,Gene,SNP
141774,16504,VEP,Gene,SNP
141774,16505,VEP,Gene,SNP
141802,16506,VEP,Gene,SNP
12071,16507,VEP,Gene,SNP
141774,16508,VEP,Gene,SNP
141774,16509,VEP,Gene,SNP
8880,16510,VEP,Gene,SNP
141895,16512,VEP,Gene,SNP
141888,16512,VEP,Gene,SNP
141896,16512,VEP,Gene,SNP
141895,16513,VEP,Gene,SNP
141888,16513,VEP,Gene,SNP
141763,16515,VEP,Gene,SNP
141897,16516,VEP,Gene,SNP
141895,16517,VEP,Gene,SNP
141888,16517,VEP,Gene,SNP
141842,16517,VEP,Gene,SNP
141895,16518,VEP,Gene,SNP
141888,16518,VEP,Gene,SNP
13410,16519,VEP,Gene,SNP
6766,16520,VEP,Gene,SNP
141898,16520,VEP,Gene,SNP
141899,16521,VEP,Gene,SNP
141774,16522,VEP,Gene,SNP
141900,16523,VEP,Gene,SNP
141901,16523,VEP,Gene,SNP
141902,16523,VEP,Gene,SNP
141418,16524,VEP,Gene,SNP
141903,16524,VEP,Gene,SNP
141904,16524,VEP,Gene,SNP
141905,16525,VEP,Gene,SNP
141906,16525,VEP,Gene,SNP
141774,16526,VEP,Gene,SNP
141907,16527,VEP,Gene,SNP
141908,16527,VEP,Gene,SNP
141909,16528,VEP,Gene,SNP
141910,16528,VEP,Gene,SNP
14207,16530,VEP,Gene,SNP
141911,16532,VEP,Gene,SNP
141799,16534,VEP,Gene,SNP
141797,16534,VEP,Gene,SNP
11733,16535,VEP,Gene,SNP
141912,16535,VEP,Gene,SNP
141913,16537,VEP,Gene,SNP
141914,16538,VEP,Gene,SNP
15342,16539,VEP,Gene,SNP
141915,16539,VEP,Gene,SNP
15342,16540,VEP,Gene,SNP
3181,16541,VEP,Gene,SNP
14067,16542,VEP,Gene,SNP
141916,16543,VEP,Gene,SNP
12298,16545,VEP,Gene,SNP
3818,16546,VEP,Gene,SNP
5908,16548,VEP,Gene,SNP
14232,16550,VEP,Gene,SNP
141883,16552,VEP,Gene,SNP
10564,16553,VEP,Gene,SNP
141765,16553,VEP,Gene,SNP
6100,16553,VEP,Gene,SNP
5431,16554,VEP,Gene,SNP
12070,16555,VEP,Gene,SNP
12070,16556,VEP,Gene,SNP
5103,16557,VEP,Gene,SNP
141917,16558,VEP,Gene,SNP
141777,16560,VEP,Gene,SNP
141774,16561,VEP,Gene,SNP
141918,16564,VEP,Gene,SNP
141919,16564,VEP,Gene,SNP
11806,16564,VEP,Gene,SNP
8841,16564,VEP,Gene,SNP
141920,16564,VEP,Gene,SNP
141921,16564,VEP,Gene,SNP
141901,16564,VEP,Gene,SNP
6522,16564,VEP,Gene,SNP
141922,16564,VEP,Gene,SNP
4363,16564,VEP,Gene,SNP
5916,16564,VEP,Gene,SNP
2589,16564,VEP,Gene,SNP
15447,16564,VEP,Gene,SNP
2590,16564,VEP,Gene,SNP
15668,16564,VEP,Gene,SNP
141923,16564,VEP,Gene,SNP
141924,16564,VEP,Gene,SNP
8842,16564,VEP,Gene,SNP
2583,16566,VEP,Gene,SNP
6529,16567,VEP,Gene,SNP
141803,16568,VEP,Gene,SNP
141925,16568,VEP,Gene,SNP
2584,16568,VEP,Gene,SNP
141926,16568,VEP,Gene,SNP
141927,16568,VEP,Gene,SNP
141928,16568,VEP,Gene,SNP
8834,16568,VEP,Gene,SNP
141929,16568,VEP,Gene,SNP
8833,16568,VEP,Gene,SNP
141930,16568,VEP,Gene,SNP
141931,16569,VEP,Gene,SNP
2838,16570,VEP,Gene,SNP
12353,16572,VEP,Gene,SNP
141883,16574,VEP,Gene,SNP
141790,16575,VEP,Gene,SNP
141862,16576,VEP,Gene,SNP
141812,16577,VEP,Gene,SNP
141777,16579,VEP,Gene,SNP
14522,16581,VEP,Gene,SNP
141875,16581,VEP,Gene,SNP
3446,16582,VEP,Gene,SNP
15471,16583,VEP,Gene,SNP
141932,16585,VEP,Gene,SNP
141933,16586,VEP,Gene,SNP
12072,16586,VEP,Gene,SNP
141805,16588,VEP,Gene,SNP
141846,16588,VEP,Gene,SNP
4022,16589,VEP,Gene,SNP
141934,16589,VEP,Gene,SNP
6520,16589,VEP,Gene,SNP
13845,16590,VEP,Gene,SNP
141935,16592,VEP,Gene,SNP
141936,16592,VEP,Gene,SNP
141937,16594,VEP,Gene,SNP
7487,16596,VEP,Gene,SNP
141938,16596,VEP,Gene,SNP
141788,16237,VEP,Gene,SNP
8343,16598,VEP,Gene,SNP
11300,16599,VEP,Gene,SNP
14605,16600,VEP,Gene,SNP
141811,16601,VEP,Gene,SNP
141871,16603,VEP,Gene,SNP
141797,16604,VEP,Gene,SNP
141798,16604,VEP,Gene,SNP
10355,16605,VEP,Gene,SNP
141797,16607,VEP,Gene,SNP
141799,16607,VEP,Gene,SNP
4158,16609,VEP,Gene,SNP
2846,16609,VEP,Gene,SNP
141807,16610,VEP,Gene,SNP
4515,16612,VEP,Gene,SNP
141777,16614,VEP,Gene,SNP
141939,16518,VEP,Gene,SNP
15471,16617,VEP,Gene,SNP
137270,16150,VEP,Gene,SNP
13244,16150,VEP,Gene,SNP
13243,16150,VEP,Gene,SNP
8874,16620,VEP,Gene,SNP
8874,16621,VEP,Gene,SNP
141940,16621,VEP,Gene,SNP
141892,16624,VEP,Gene,SNP
141892,16626,VEP,Gene,SNP
136863,16628,VEP,Gene,SNP
141941,16629,VEP,Gene,SNP
141942,16630,VEP,Gene,SNP
141943,16632,VEP,Gene,SNP
15471,16633,VEP,Gene,SNP
5916,16635,VEP,Gene,SNP
8046,16637,VEP,Gene,SNP
5634,16638,VEP,Gene,SNP
141944,16639,VEP,Gene,SNP
4978,16640,VEP,Gene,SNP
141945,16641,VEP,Gene,SNP
141946,16642,VEP,Gene,SNP
138871,16644,VEP,Gene,SNP
141947,16644,VEP,Gene,SNP
6977,16644,VEP,Gene,SNP
7033,16646,VEP,Gene,SNP
141856,16647,VEP,Gene,SNP
141856,16649,VEP,Gene,SNP
3181,16651,VEP,Gene,SNP
3442,16653,VEP,Gene,SNP
141948,16655,VEP,Gene,SNP
15233,16656,VEP,Gene,SNP
15471,16657,VEP,Gene,SNP
3178,16659,VEP,Gene,SNP
141929,16659,VEP,Gene,SNP
141805,16660,VEP,Gene,SNP
141794,16660,VEP,Gene,SNP
141798,16660,VEP,Gene,SNP
13842,16662,VEP,Gene,SNP
141949,16663,VEP,Gene,SNP
12594,16664,VEP,Gene,SNP
141777,16666,VEP,Gene,SNP
141777,16667,VEP,Gene,SNP
141777,16668,VEP,Gene,SNP
141777,16669,VEP,Gene,SNP
4163,16670,VEP,Gene,SNP
141777,16671,VEP,Gene,SNP
141950,16672,VEP,Gene,SNP
10156,16672,VEP,Gene,SNP
141951,16673,VEP,Gene,SNP
141952,16673,VEP,Gene,SNP
141953,16675,VEP,Gene,SNP
141954,16675,VEP,Gene,SNP
14817,16677,VEP,Gene,SNP
141774,16678,VEP,Gene,SNP
141774,16679,VEP,Gene,SNP
5442,16681,VEP,Gene,SNP
8861,16683,VEP,Gene,SNP
141955,16684,VEP,Gene,SNP
141797,16685,VEP,Gene,SNP
7685,16686,VEP,Gene,SNP
7030,16686,VEP,Gene,SNP
8062,16687,VEP,Gene,SNP
13197,16688,VEP,Gene,SNP
12525,16689,VEP,Gene,SNP
141811,16690,VEP,Gene,SNP
141956,16692,VEP,Gene,SNP
141957,16692,VEP,Gene,SNP
4159,16693,VEP,Gene,SNP
15342,16695,VEP,Gene,SNP
141915,16695,VEP,Gene,SNP
141879,16695,VEP,Gene,SNP
140005,16695,VEP,Gene,SNP
141958,16695,VEP,Gene,SNP
141959,16697,VEP,Gene,SNP
141951,16699,VEP,Gene,SNP
141774,16700,VEP,Gene,SNP
141774,16701,VEP,Gene,SNP
141774,16702,VEP,Gene,SNP
10350,16703,VEP,Gene,SNP
9243,16703,VEP,Gene,SNP
11412,16703,VEP,Gene,SNP
141960,16703,VEP,Gene,SNP
3816,16703,VEP,Gene,SNP
7478,16703,VEP,Gene,SNP
10718,16703,VEP,Gene,SNP
5630,16703,VEP,Gene,SNP
141961,16703,VEP,Gene,SNP
141962,16703,VEP,Gene,SNP
