FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
25455,25467,acetylcholine receptor allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25462,25469,sodium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
6312,25470,diacylglycerol O acyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4093,25471,stearoyl-CoA desaturase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10521,25472,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
7954,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25474,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25475,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25476,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25477,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25478,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25479,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25432,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25435,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25436,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25438,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6992,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25480,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25481,25473,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25482,25483,GABA receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25484,25483,GABA receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
15687,25483,GABA receptor positive allosteric modulator,MoA,Preclinical,Gene,Chemical_Compound
25486,25487,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25488,25489,gonadotropin releasing factor hormone receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
6423,25490,sphingosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12953,25496,histamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25497,25496,histamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25498,25496,histamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25499,25500,platelet activating factor receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25501,25502,calcium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25503,25502,calcium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25504,25502,calcium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
10232,25505,adenosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25433,25506,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4988,25507,BCL inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
15946,25507,BCL inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
13433,25507,BCL inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7675,25508,tubulin polymerization inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25509,25510,estrogen receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14114,25511,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7653,25512,PAR agonist,MoA,Preclinical,Gene,Chemical_Compound
9912,25513,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6394,25514,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14114,25514,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5098,25515,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25516,25515,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25517,25515,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7305,25515,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12215,25515,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25518,25519,urotensin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6722,25522,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12010,25522,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25539,25543,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25546,25547,polarization inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7246,25572,lipoxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25573,25572,lipoxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15788,25580,cholesterol inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25581,25580,cholesterol inhibitor,MoA,Phase 3,Gene,Chemical_Compound
2432,25586,gamma glutamyltransferase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25593,25594,orexin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25595,25594,orexin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25596,25597,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15208,25597,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9483,25598,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
9854,25598,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
5097,25598,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
15412,25598,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11559,25598,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
2655,25600,aldose reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
2655,25602,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6908,25602,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3741,25602,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5568,25602,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25603,25602,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25604,25605,CC chemokine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
14114,25606,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
6578,25606,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25435,25607,serotonin receptor agonist|serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25438,25607,serotonin receptor agonist|serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
9676,25608,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
5809,25608,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
4516,25608,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
7061,25608,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
13184,25608,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
10173,25608,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
3999,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
12691,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
2954,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
4380,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
10232,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
11112,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
25613,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
8804,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
11220,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
7016,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
2589,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
13837,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
7448,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
12547,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
12125,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
10738,25612,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
5507,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25615,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25616,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
14267,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25563,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
2767,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13117,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10671,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12552,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3999,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12691,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
2954,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12032,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3775,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25617,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4380,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25618,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25619,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
15043,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
11394,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
11243,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25620,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3359,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13172,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25621,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
11314,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
5996,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12775,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25622,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10621,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6876,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4094,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25623,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25624,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25625,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25626,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25627,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13837,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25628,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25629,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
14629,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13686,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3987,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10738,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10891,25614,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25632,25633,solute carrier family member inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14803,25634,adiponectin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13308,25634,adiponectin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25635,25636,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25431,25637,dopamine receptor antagonist|serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25435,25637,dopamine receptor antagonist|serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7246,25639,11-beta hydroxysteroid dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25573,25639,11-beta hydroxysteroid dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25539,25640,glutamate receptor negative allosteric modulator,MoA,Phase 2,Gene,Chemical_Compound
25539,25641,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
12820,25642,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
13503,25642,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11113,25642,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25643,25642,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25644,25642,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25596,25642,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25431,25645,dopamine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
11306,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25509,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25648,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
8006,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
15338,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25649,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25650,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25651,25647,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
3903,25652,sortilin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11540,25653,insulin growth factor receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13667,25654,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12820,25655,EGFR inhibitor|JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11513,25655,EGFR inhibitor|JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5688,25655,EGFR inhibitor|JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8140,25656,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8661,25657,isocitrate dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6606,25658,isocitrate dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11374,25659,cell cycle inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25428,25660,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25661,25660,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25662,25660,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25630,25660,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25536,25660,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25565,25660,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6489,25660,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6489,25663,imidazoline receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
9880,25664,retinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
14770,25664,retinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25585,25664,retinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
6394,25665,retinoid receptor agonist,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25669,25670,free fatty acid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13904,25671,adrenergic receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
25672,25673,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25674,25673,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9689,25673,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7233,25673,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2852,25675,core binding factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3987,25676,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25431,25677,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25432,25677,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25433,25677,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14836,25678,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25679,25680,lipoxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4362,25681,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8464,25683,apoptosis stimulant|STAT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25684,25685,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
15365,25686,gonadotropin releasing factor hormone receptor antagonist,MoA,Launched,Gene,Chemical_Compound
4128,25696,aldehyde dehydrogenase activator,MoA,Preclinical,Gene,Chemical_Compound
12902,25697,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9645,25700,phosphatidylglycerophosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13256,25712,Aurora kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
10521,25715,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6103,25715,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10521,25720,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
25593,25722,orexin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25595,25722,orexin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
8299,25724,anticancer agent,MoA,Preclinical,Gene,Chemical_Compound
25480,25726,serotonin receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25727,25728,protease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6512,25731,cytochrome P450 inhibitor|HMGCR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11142,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
12233,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
6336,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25733,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25669,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25549,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
12709,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
6103,25732,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25498,25734,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25498,25735,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25437,25736,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25737,25736,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25738,25736,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25438,25736,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6992,25736,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25439,25736,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25739,25736,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25482,25740,benzodiazepine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
2655,25747,aldose reductase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25438,25748,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25468,25749,nicotinic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25750,25749,nicotinic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25596,25751,MET inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10658,25751,MET inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15208,25751,MET inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4142,25754,HSP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15211,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8140,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5572,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5957,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3218,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5091,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13863,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11612,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12820,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25603,25758,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10974,25759,glycine transporter inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25760,25761,cannabinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25762,25761,cannabinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25679,25763,lipoxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25760,25764,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25765,25764,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25766,25764,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25760,25767,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25762,25767,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25766,25767,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25760,25768,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
25762,25768,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
25769,25768,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
6103,25768,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
6394,25770,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25760,25771,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25762,25771,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25536,25772,potassium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25778,25779,CC chemokine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25604,25780,CC chemokine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25778,25780,CC chemokine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25716,25783,xanthine oxidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15628,25784,PERK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10658,25785,tyrosine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9899,25786,MDM inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12010,25787,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10658,25788,MET inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25789,25790,CC chemokine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
6103,25791,TRPV antagonist,MoA,Phase 1,Gene,Chemical_Compound
25792,25793,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15860,25793,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6521,25793,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4362,25793,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25733,25794,free fatty acid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
5572,25795,CDK inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3218,25795,CDK inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25516,25795,CDK inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6103,25796,TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
12010,25797,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
