FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
25573,25574,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25575,25576,gonadotropin releasing factor hormone receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
6510,25577,sphingosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13040,25583,histamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25584,25583,histamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25585,25583,histamine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25586,25587,platelet activating factor receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25588,25589,calcium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25590,25589,calcium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
25591,25589,calcium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
10319,25592,adenosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25520,25593,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
5075,25594,BCL inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
16033,25594,BCL inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
13520,25594,BCL inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
7762,25595,tubulin polymerization inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25596,25597,estrogen receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14201,25598,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7740,25599,PAR agonist,MoA,Preclinical,Gene,Chemical_Compound
9999,25600,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6481,25601,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14201,25601,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5185,25602,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25603,25602,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25604,25602,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7392,25602,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12302,25602,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25605,25606,urotensin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6809,25609,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12097,25609,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25626,25630,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25633,25634,polarization inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7333,25659,lipoxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25660,25659,lipoxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15875,25667,cholesterol inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25668,25667,cholesterol inhibitor,MoA,Phase 3,Gene,Chemical_Compound
2519,25673,gamma glutamyltransferase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25680,25681,orexin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25682,25681,orexin receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25683,25684,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15295,25684,FGFR inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9570,25685,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
9941,25685,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
5184,25685,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
15499,25685,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11646,25685,HDAC inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
2742,25687,aldose reductase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
2742,25689,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6995,25689,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3828,25689,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5655,25689,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25690,25689,TGF beta receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25691,25692,CC chemokine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
14201,25693,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
6665,25693,retinoid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25522,25694,serotonin receptor agonist|serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25525,25694,serotonin receptor agonist|serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
9763,25695,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
5896,25695,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
4603,25695,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
7148,25695,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
13271,25695,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
10260,25695,protein synthesis stimulant,MoA,Preclinical,Gene,Chemical_Compound
4086,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
12778,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
3041,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
4467,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
10319,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
11199,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
25700,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
8891,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
11307,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
7103,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
2676,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
13924,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
7535,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
12634,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
12212,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
10825,25699,adenosine receptor agonist,MoA,Launched,Gene,Chemical_Compound
5594,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25702,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25703,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
14354,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25650,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
2854,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13204,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10758,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12639,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4086,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12778,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3041,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12119,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3862,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25704,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4467,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25705,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25706,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
15130,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
11481,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
11330,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25707,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
3446,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13259,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25708,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
11401,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6083,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
12862,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25709,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10708,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6963,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4181,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25710,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25711,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25712,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25713,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25714,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13924,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25715,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25716,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
14716,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
13773,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4074,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10825,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
10978,25701,adenosine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25719,25720,solute carrier family member inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14890,25721,adiponectin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13395,25721,adiponectin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25722,25723,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25518,25724,dopamine receptor antagonist|serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25522,25724,dopamine receptor antagonist|serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7333,25726,11-beta hydroxysteroid dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25660,25726,11-beta hydroxysteroid dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25626,25727,glutamate receptor negative allosteric modulator,MoA,Phase 2,Gene,Chemical_Compound
25626,25728,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
12907,25729,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
13590,25729,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
11200,25729,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25730,25729,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25731,25729,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25683,25729,EGFR inhibitor|VEGFR inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25518,25732,dopamine receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
11393,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25596,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25735,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
8093,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
15425,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25736,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25737,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25738,25734,estrogen receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
3990,25739,sortilin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11627,25740,insulin growth factor receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13754,25741,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12907,25742,EGFR inhibitor|JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11600,25742,EGFR inhibitor|JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5775,25742,EGFR inhibitor|JAK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,25743,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8748,25744,isocitrate dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6693,25745,isocitrate dehydrogenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11461,25746,cell cycle inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25515,25747,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25748,25747,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25749,25747,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25717,25747,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25623,25747,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25652,25747,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6576,25747,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6576,25750,imidazoline receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
9967,25751,retinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
14857,25751,retinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25672,25751,retinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
6481,25752,retinoid receptor agonist,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25756,25757,free fatty acid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13991,25758,adrenergic receptor ligand,MoA,Preclinical,Gene,Chemical_Compound
25759,25760,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25761,25760,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9776,25760,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7320,25760,prostanoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2939,25762,core binding factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4074,25763,tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25518,25764,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25519,25764,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25520,25764,dopamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14923,25765,SIRT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25766,25767,lipoxygenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4449,25768,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8551,25770,apoptosis stimulant|STAT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25771,25772,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
15452,25773,gonadotropin releasing factor hormone receptor antagonist,MoA,Launched,Gene,Chemical_Compound
4215,25783,aldehyde dehydrogenase activator,MoA,Preclinical,Gene,Chemical_Compound
12989,25784,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9732,25787,phosphatidylglycerophosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,25799,Aurora kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
10608,25802,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6190,25802,cytokine production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10608,25807,TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
25680,25809,orexin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25682,25809,orexin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
8386,25811,anticancer agent,MoA,Preclinical,Gene,Chemical_Compound
25567,25813,serotonin receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25814,25815,protease inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6599,25818,cytochrome P450 inhibitor|HMGCR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11229,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
12320,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
6423,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25820,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25756,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25636,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
12796,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
6190,25819,omega 3 fatty acid stimulant,MoA,Phase 3,Gene,Chemical_Compound
25585,25821,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25585,25822,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25524,25823,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25824,25823,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25825,25823,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25525,25823,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7079,25823,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25526,25823,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25826,25823,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25569,25827,benzodiazepine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
2742,25834,aldose reductase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25525,25835,serotonin receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25555,25836,nicotinic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25837,25836,nicotinic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25683,25838,MET inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10745,25838,MET inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15295,25838,MET inhibitor|VEGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4229,25841,HSP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15298,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8227,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5659,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6044,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3305,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5178,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13950,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11699,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12907,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25690,25845,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11061,25846,glycine transporter inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25847,25848,cannabinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25849,25848,cannabinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25766,25850,lipoxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25847,25851,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25852,25851,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25853,25851,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25847,25854,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25849,25854,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25853,25854,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25847,25855,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
25849,25855,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
25856,25855,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
6190,25855,cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
6481,25857,retinoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25847,25858,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25849,25858,cannabinoid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25623,25859,potassium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25865,25866,CC chemokine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25691,25867,CC chemokine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25865,25867,CC chemokine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25803,25870,xanthine oxidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15715,25871,PERK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10745,25872,tyrosine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9986,25873,MDM inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12097,25874,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10745,25875,MET inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25876,25877,CC chemokine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
6190,25878,TRPV antagonist,MoA,Phase 1,Gene,Chemical_Compound
25879,25880,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15947,25880,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6608,25880,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4449,25880,MAP kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25820,25881,free fatty acid receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
5659,25882,CDK inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3305,25882,CDK inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25603,25882,CDK inhibitor|FLT3 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6190,25883,TRPV antagonist,MoA,Preclinical,Gene,Chemical_Compound
12097,25884,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
