FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25525,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25484,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25526,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25527,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25528,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25529,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
15687,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25530,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
6202,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25531,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25532,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25533,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25534,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25535,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25536,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
11055,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
4116,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
14073,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
14881,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25537,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25538,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25539,25523,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25540,25541,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25542,25541,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25544,25545,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension|ventricular arrhythmias,Gene,Chemical_Compound
25476,25548,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25477,25548,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25478,25548,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25479,25548,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
9193,25548,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25549,25550,prostanoid receptor antagonist,MoA,Launched,rheumatology,rheumatoid arthritis|ankylosing spondylitis|osteoarthritis|periarthritis|lumbago|ischiadynia,Gene,Chemical_Compound
7954,25551,adenosine receptor agonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
7742,25552,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis,Gene,Chemical_Compound
25549,25552,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis,Gene,Chemical_Compound
3433,25556,vitamin K antagonist,MoA,Launched,hematology,deep vein thrombosis (DVT),Gene,Chemical_Compound
25457,25557,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
13904,25557,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25430,25557,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25431,25557,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25435,25557,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25438,25557,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
15152,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
10661,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
7468,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25559,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25560,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
10662,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25561,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25562,25558,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25563,25564,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25565,25564,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25566,25564,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25567,25564,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25568,25569,urease inhibitor,MoA,Launched,infectious disease,urinary tract infections,Gene,Chemical_Compound
25430,25570,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,psychosis,Gene,Chemical_Compound
25431,25570,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,psychosis,Gene,Chemical_Compound
10054,25571,methyltransferase inhibitor,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
6772,25574,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25476,25574,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25477,25574,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25478,25574,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25479,25574,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
9193,25574,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25575,25574,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
10793,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
4939,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25536,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
11055,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
4116,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
14881,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25537,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
4560,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
8369,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
3757,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25577,25576,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25578,25579,5 alpha reductase inhibitor,MoA,Launched,dermatology,wound healing,Gene,Chemical_Compound
15788,25582,cholesterol inhibitor,MoA,Launched,endocrinology,hyperlipidemia,Gene,Chemical_Compound
6394,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
14114,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
6578,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
25584,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
9880,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
14770,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
25585,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
8464,25583,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
15859,25587,topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
12902,25587,topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
25476,25588,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25477,25588,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25478,25588,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25479,25588,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
9193,25588,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
7815,25589,hypoxia inducible factor inhibitor,MoA,Launched,infectious disease,fungal infection,Gene,Chemical_Compound
7815,25590,hypoxia inducible factor inhibitor,MoA,Launched,infectious disease,fungal infection,Gene,Chemical_Compound
12953,25591,histamine receptor antagonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
5086,25592,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
6063,25592,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
10548,25599,DNA polymerase inhibitor,MoA,Launched,infectious disease,genitial herpes|shingles|chicken pox,Gene,Chemical_Compound
6394,25601,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
14114,25601,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
6578,25601,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
9880,25601,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
14770,25601,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
25585,25601,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
7954,25609,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
25610,25609,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
9723,25609,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
25611,25609,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
6008,25609,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
10086,25609,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
10738,25609,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
25630,25631,acetylcholine receptor antagonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
25457,25638,adrenergic receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
12820,25646,EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
13503,25646,EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
11113,25646,EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
25438,25666,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
6992,25666,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25439,25666,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25667,25666,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25668,25666,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7504,25682,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
3773,25687,tubulin polymerization inhibitor,MoA,Launched,infectious disease,cystic hydatid disease|parenchymal neurocysticercosis,Gene,Chemical_Compound
7675,25687,tubulin polymerization inhibitor,MoA,Launched,infectious disease,cystic hydatid disease|parenchymal neurocysticercosis,Gene,Chemical_Compound
5513,25687,tubulin polymerization inhibitor,MoA,Launched,infectious disease,cystic hydatid disease|parenchymal neurocysticercosis,Gene,Chemical_Compound
25688,25689,adrenergic receptor agonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
12953,25690,histamine receptor antagonist,MoA,Launched,allergy,allergic conjunctivitis,Gene,Chemical_Compound
7742,25691,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis,Gene,Chemical_Compound
25692,25693,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
14022,25693,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
25694,25693,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
25476,25695,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25477,25695,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25478,25695,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25479,25695,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25455,25695,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
11243,25698,ALK tyrosine kinase receptor inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
10658,25698,ALK tyrosine kinase receptor inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
4633,25699,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
6680,25699,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
7975,25699,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
12628,25699,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
4195,25699,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
25701,25702,vitamin D receptor agonist,MoA,Launched,endocrinology,vitamin D deficiency,Gene,Chemical_Compound
6039,25702,vitamin D receptor agonist,MoA,Launched,endocrinology,vitamin D deficiency,Gene,Chemical_Compound
25457,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
13904,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25459,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25462,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25704,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25705,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25706,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25707,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25708,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25546,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25709,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
4458,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25710,25703,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
12953,25711,histamine receptor agonist|histamine receptor antagonist,MoA,Launched,neurology/psychiatry|allergy|pulmonary,sedative|urticaria|itching|cough suppressant,Gene,Chemical_Compound
25713,25714,renin inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25716,25717,xanthine oxidase inhibitor,MoA,Launched,rheumatology|urology,gout|kidney stones,Gene,Chemical_Compound
11306,25718,steroidal progestin,MoA,Launched,obstetrics/gynecology,premature labor,Gene,Chemical_Compound
25719,25718,steroidal progestin,MoA,Launched,obstetrics/gynecology,premature labor,Gene,Chemical_Compound
10974,25718,steroidal progestin,MoA,Launched,obstetrics/gynecology,premature labor,Gene,Chemical_Compound
10606,25721,neurotransmitter agonist,MoA,Launched,pulmonary,chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25436,25723,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25437,25723,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
7264,25725,dipeptidyl peptidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
9550,25729,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
6722,25729,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
12010,25729,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25730,25729,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25544,25741,adrenergic receptor antagonist,MoA,Launched,cardiology,angina pectoris,Gene,Chemical_Compound
25688,25741,adrenergic receptor antagonist,MoA,Launched,cardiology,angina pectoris,Gene,Chemical_Compound
25742,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
3402,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25744,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25745,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25672,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25674,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
9689,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25746,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
9765,25743,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25719,25752,progestogen hormone,MoA,Launched,endocrinology,estrus,Gene,Chemical_Compound
25435,25753,muscle relaxant,MoA,Launched,gastroenterology,irritable bowel syndrome|diverticular disease,Gene,Chemical_Compound
25635,25755,opioid receptor antagonist,MoA,Launched,gastroenterology,postoperative ileus,Gene,Chemical_Compound
25756,25755,opioid receptor antagonist,MoA,Launched,gastroenterology,postoperative ileus,Gene,Chemical_Compound
25757,25755,opioid receptor antagonist,MoA,Launched,gastroenterology,postoperative ileus,Gene,Chemical_Compound
25431,25773,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
11055,25773,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
4116,25773,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
14073,25773,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
14881,25773,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
25537,25773,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
6772,25774,cholinesterase inhibitor,MoA,Launched,neurology/psychiatry,myasthenia gravis,Gene,Chemical_Compound
5086,25775,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
6063,25775,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
25692,25776,sodium channel blocker,MoA,Launched,pulmonary,bronchitis,Gene,Chemical_Compound
14022,25777,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
25688,25781,adrenergic receptor agonist,MoA,Launched,cardiology,hypotension,Gene,Chemical_Compound
7742,25782,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25549,25782,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25806,25807,reducing agent,MoA,Launched,nephrology,renal toxicity,Gene,Chemical_Compound
4371,25807,reducing agent,MoA,Launched,nephrology,renal toxicity,Gene,Chemical_Compound
25808,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25810,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25811,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25661,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
8747,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25812,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
9019,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
