FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25607,25608,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Launched,hematologic malignancy,mantle cell lymphoma (MCL),Gene,Chemical_Compound
25569,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25611,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25612,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25571,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25613,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25614,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25615,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25616,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
15774,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25617,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
6289,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25618,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25619,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25620,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25621,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25622,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25623,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
11142,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
4203,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
14160,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
14968,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25624,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25625,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25626,25610,glutamate receptor antagonist,MoA,Launched,neurology/psychiatry,abstinence from alcohol,Gene,Chemical_Compound
25627,25628,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25629,25628,glucosidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25631,25632,adrenergic receptor antagonist,MoA,Launched,cardiology,hypertension|ventricular arrhythmias,Gene,Chemical_Compound
25563,25635,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25564,25635,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25565,25635,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25566,25635,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
9280,25635,acetylcholine receptor agonist,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25636,25637,prostanoid receptor antagonist,MoA,Launched,rheumatology,rheumatoid arthritis|ankylosing spondylitis|osteoarthritis|periarthritis|lumbago|ischiadynia,Gene,Chemical_Compound
8041,25638,adenosine receptor agonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
7829,25639,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis,Gene,Chemical_Compound
25636,25639,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis,Gene,Chemical_Compound
3520,25643,vitamin K antagonist,MoA,Launched,hematology,deep vein thrombosis (DVT),Gene,Chemical_Compound
25544,25644,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
13991,25644,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25517,25644,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25518,25644,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25522,25644,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25525,25644,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
15239,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
10748,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
7555,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25646,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25647,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
10749,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25648,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25649,25645,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology,glaucoma,Gene,Chemical_Compound
25650,25651,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25652,25651,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25653,25651,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25654,25651,ATP channel blocker,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
25655,25656,urease inhibitor,MoA,Launched,infectious disease,urinary tract infections,Gene,Chemical_Compound
25517,25657,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,psychosis,Gene,Chemical_Compound
25518,25657,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,psychosis,Gene,Chemical_Compound
10141,25658,methyltransferase inhibitor,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
6859,25661,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25563,25661,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25564,25661,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25565,25661,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25566,25661,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
9280,25661,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
25662,25661,acetylcholine receptor agonist,MoA,Launched,neurology/psychiatry|gastroenterology|pulmonary,drowsiness|fatigue|headache|indigestion|chest congestion,Gene,Chemical_Compound
10880,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
5026,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25623,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
11142,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
4203,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
14968,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25624,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
4647,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
8456,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
3844,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25664,25663,mucolytic agent,MoA,Launched,gastroenterology,acetaminophen overdose|hepatic injury,Gene,Chemical_Compound
25665,25666,5 alpha reductase inhibitor,MoA,Launched,dermatology,wound healing,Gene,Chemical_Compound
15875,25669,cholesterol inhibitor,MoA,Launched,endocrinology,hyperlipidemia,Gene,Chemical_Compound
6481,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
14201,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
6665,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
25671,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
9967,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
14857,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
25672,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
8551,25670,retinoid receptor agonist,MoA,Launched,dermatology,psoriasis,Gene,Chemical_Compound
15946,25674,topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
12989,25674,topoisomerase inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
25563,25675,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25564,25675,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25565,25675,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25566,25675,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
9280,25675,acetylcholine receptor antagonist,MoA,Launched,pulmonary,bronchitis|emphysema|chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
7902,25676,hypoxia inducible factor inhibitor,MoA,Launched,infectious disease,fungal infection,Gene,Chemical_Compound
7902,25677,hypoxia inducible factor inhibitor,MoA,Launched,infectious disease,fungal infection,Gene,Chemical_Compound
13040,25678,histamine receptor antagonist,MoA,Launched,allergy,allergic rhinitis,Gene,Chemical_Compound
5173,25679,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
6150,25679,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
10635,25686,DNA polymerase inhibitor,MoA,Launched,infectious disease,genitial herpes|shingles|chicken pox,Gene,Chemical_Compound
6481,25688,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
14201,25688,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
6665,25688,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
9967,25688,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
14857,25688,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
25672,25688,retinoid receptor agonist,MoA,Launched,dermatology,acne vulgaris (AV),Gene,Chemical_Compound
8041,25696,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
25697,25696,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
9810,25696,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
25698,25696,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
6095,25696,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
10173,25696,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
10825,25696,adenosine receptor agonist,MoA,Launched,cardiology,Wolff-Parkinson-White Syndrome (WPW),Gene,Chemical_Compound
25717,25718,acetylcholine receptor antagonist,MoA,Launched,neurology/psychiatry,spasms,Gene,Chemical_Compound
25544,25725,adrenergic receptor agonist,MoA,Launched,hematology,hemorrhage,Gene,Chemical_Compound
12907,25733,EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
13590,25733,EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
11200,25733,EGFR inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
25525,25753,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7079,25753,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25526,25753,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25754,25753,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25755,25753,melatonin receptor agonist|serotonin receptor antagonist,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7591,25769,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
3860,25774,tubulin polymerization inhibitor,MoA,Launched,infectious disease,cystic hydatid disease|parenchymal neurocysticercosis,Gene,Chemical_Compound
7762,25774,tubulin polymerization inhibitor,MoA,Launched,infectious disease,cystic hydatid disease|parenchymal neurocysticercosis,Gene,Chemical_Compound
5600,25774,tubulin polymerization inhibitor,MoA,Launched,infectious disease,cystic hydatid disease|parenchymal neurocysticercosis,Gene,Chemical_Compound
25775,25776,adrenergic receptor agonist,MoA,Launched,pulmonary,asthma,Gene,Chemical_Compound
13040,25777,histamine receptor antagonist,MoA,Launched,allergy,allergic conjunctivitis,Gene,Chemical_Compound
7829,25778,cyclooxygenase inhibitor,MoA,Launched,rheumatology,rheumatoid arthritis,Gene,Chemical_Compound
25779,25780,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
14109,25780,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
25781,25780,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
25563,25782,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25564,25782,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25565,25782,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25566,25782,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
25542,25782,muscle relaxant,MoA,Launched,neurology/psychiatry,muscle relaxant,Gene,Chemical_Compound
11330,25785,ALK tyrosine kinase receptor inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
10745,25785,ALK tyrosine kinase receptor inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
4720,25786,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
6767,25786,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
8062,25786,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
12715,25786,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
4282,25786,bone resorption inhibitor,MoA,Launched,orthopedics,osteoporosis,Gene,Chemical_Compound
25788,25789,vitamin D receptor agonist,MoA,Launched,endocrinology,vitamin D deficiency,Gene,Chemical_Compound
6126,25789,vitamin D receptor agonist,MoA,Launched,endocrinology,vitamin D deficiency,Gene,Chemical_Compound
25544,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
13991,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25546,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25549,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25791,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25792,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25793,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25794,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25795,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25633,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25796,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
4545,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
25797,25790,adrenergic receptor antagonist,MoA,Launched,urology,benign prostatic hyperplasia (BPH),Gene,Chemical_Compound
13040,25798,histamine receptor agonist|histamine receptor antagonist,MoA,Launched,neurology/psychiatry|allergy|pulmonary,sedative|urticaria|itching|cough suppressant,Gene,Chemical_Compound
25800,25801,renin inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25803,25804,xanthine oxidase inhibitor,MoA,Launched,rheumatology|urology,gout|kidney stones,Gene,Chemical_Compound
11393,25805,steroidal progestin,MoA,Launched,obstetrics/gynecology,premature labor,Gene,Chemical_Compound
25806,25805,steroidal progestin,MoA,Launched,obstetrics/gynecology,premature labor,Gene,Chemical_Compound
11061,25805,steroidal progestin,MoA,Launched,obstetrics/gynecology,premature labor,Gene,Chemical_Compound
10693,25808,neurotransmitter agonist,MoA,Launched,pulmonary,chronic obstructive pulmonary disease (COPD),Gene,Chemical_Compound
25523,25810,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25524,25810,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
7351,25812,dipeptidyl peptidase inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
9637,25816,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
6809,25816,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
12097,25816,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25817,25816,PI3K inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
25631,25828,adrenergic receptor antagonist,MoA,Launched,cardiology,angina pectoris,Gene,Chemical_Compound
25775,25828,adrenergic receptor antagonist,MoA,Launched,cardiology,angina pectoris,Gene,Chemical_Compound
25829,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
3489,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25831,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25832,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25759,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25761,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
9776,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25833,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
9852,25830,prostanoid receptor agonist,MoA,Launched,cardiology,congenital heart defects,Gene,Chemical_Compound
25806,25839,progestogen hormone,MoA,Launched,endocrinology,estrus,Gene,Chemical_Compound
25522,25840,muscle relaxant,MoA,Launched,gastroenterology,irritable bowel syndrome|diverticular disease,Gene,Chemical_Compound
25722,25842,opioid receptor antagonist,MoA,Launched,gastroenterology,postoperative ileus,Gene,Chemical_Compound
25843,25842,opioid receptor antagonist,MoA,Launched,gastroenterology,postoperative ileus,Gene,Chemical_Compound
25844,25842,opioid receptor antagonist,MoA,Launched,gastroenterology,postoperative ileus,Gene,Chemical_Compound
25518,25860,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
11142,25860,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
4203,25860,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
14160,25860,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
14968,25860,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
25624,25860,glutamate receptor antagonist,MoA,Launched,infectious disease|neurology/psychiatry,influenza A virus infection|Parkinson's Disease,Gene,Chemical_Compound
6859,25861,cholinesterase inhibitor,MoA,Launched,neurology/psychiatry,myasthenia gravis,Gene,Chemical_Compound
5173,25862,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
6150,25862,endothelin receptor antagonist,MoA,Launched,pulmonary,pulmonary arterial hypertension (PAH),Gene,Chemical_Compound
25779,25863,sodium channel blocker,MoA,Launched,pulmonary,bronchitis,Gene,Chemical_Compound
14109,25864,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
25775,25868,adrenergic receptor agonist,MoA,Launched,cardiology,hypotension,Gene,Chemical_Compound
7829,25869,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25636,25869,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25893,25894,reducing agent,MoA,Launched,nephrology,renal toxicity,Gene,Chemical_Compound
4458,25894,reducing agent,MoA,Launched,nephrology,renal toxicity,Gene,Chemical_Compound
25895,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25897,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25898,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25748,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
8834,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25899,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
9106,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
